Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-02 13:01:34,J+0,12.4,24.4
Munich,GFS,2026-09-02 13:01:34,J+1,14.4,24.7
Munich,GFS,2026-09-02 13:01:34,J+2,14.7,27.7
Munich,ICON,2026-09-02 13:01:34,J+0,11.9,24.3
Munich,ICON,2026-09-02 13:01:34,J+1,13.7,22.7
Munich,ICON,2026-09-02 13:01:34,J+2,15.1,28.1
Munich,GEM,2026-09-02 13:01:34,J+0,10.9,23.3
Munich,GEM,2026-09-02 13:01:34,J+1,13.1,24.6
Munich,GEM,2026-09-02 13:01:34,J+2,16.0,28.3
Munich,WU,2026-09-02 13:01:34,J+0,18,25
Munich,WU,2026-09-02 13:01:34,J+1,14,25
Munich,WU,2026-09-02 13:01:34,J+2,17,29
Amsterdam,ECMWF IFS,2026-09-02 13:01:35,J+0,13.9,20.3
Amsterdam,ECMWF IFS,2026-09-02 13:01:35,J+1,17.1,21.8
Amsterdam,ECMWF IFS,2026-09-02 13:01:35,J+2,18.0,21.8
Amsterdam,ECMWF AIFS,2026-09-02 13:01:35,J+0,14.8,20.2
Amsterdam,ECMWF AIFS,2026-09-02 13:01:35,J+1,18.0,21.1
Amsterdam,ECMWF AIFS,2026-09-02 13:01:35,J+2,17.5,20.6
Amsterdam,GFS,2026-09-02 13:01:35,J+0,14.5,20.9
Amsterdam,GFS,2026-09-02 13:01:35,J+1,16.9,22.1
Amsterdam,GFS,2026-09-02 13:01:35,J+2,16.2,19.4
Amsterdam,ICON,2026-09-02 13:01:35,J+0,14.5,20.2
Amsterdam,ICON,2026-09-02 13:01:35,J+1,17.0,21.4
Amsterdam,ICON,2026-09-02 13:01:35,J+2,18.2,21.6
Amsterdam,GEM,2026-09-02 13:01:35,J+0,12.4,20.7
Amsterdam,GEM,2026-09-02 13:01:35,J+1,17.6,21.2
Amsterdam,GEM,2026-09-02 13:01:35,J+2,16.3,21.9
Amsterdam,WU,2026-09-02 13:01:35,J+0,17,21
Amsterdam,WU,2026-09-02 13:01:35,J+1,18,22
Amsterdam,WU,2026-09-02 13:01:35,J+2,17,21
Varsovie,ECMWF IFS,2026-09-02 13:01:35,J+0,13.4,20.9
Varsovie,ECMWF IFS,2026-09-02 13:01:35,J+1,13.3,21.5
Varsovie,ECMWF IFS,2026-09-02 13:01:35,J+2,15.2,22.3
Varsovie,ECMWF AIFS,2026-09-02 13:01:35,J+0,13.8,21.6
Varsovie,ECMWF AIFS,2026-09-02 13:01:35,J+1,12.1,22.4
Varsovie,ECMWF AIFS,2026-09-02 13:01:35,J+2,15.9,20.2
Varsovie,GFS,2026-09-02 13:01:35,J+0,14.6,23.6
Varsovie,GFS,2026-09-02 13:01:35,J+1,15.2,24.4
Varsovie,GFS,2026-09-02 13:01:35,J+2,16.2,24.4
Varsovie,ICON,2026-09-02 13:01:35,J+0,13.9,21.6
Varsovie,ICON,2026-09-02 13:01:35,J+1,13.5,22.3
Varsovie,ICON,2026-09-02 13:01:35,J+2,15.8,19.7
Varsovie,GEM,2026-09-02 13:01:35,J+0,14.4,21.7
Varsovie,GEM,2026-09-02 13:01:35,J+1,12.5,22.1
Varsovie,GEM,2026-09-02 13:01:35,J+2,15.9,22.3
Varsovie,WU,2026-09-02 13:01:35,J+0,16,22
Varsovie,WU,2026-09-02 13:01:35,J+1,14,22
Varsovie,WU,2026-09-02 13:01:35,J+2,16,21
Helsinski,ECMWF IFS,2026-09-02 13:01:36,J+0,11.0,20.3
Helsinski,ECMWF IFS,2026-09-02 13:01:36,J+1,11.6,18.1
Helsinski,ECMWF IFS,2026-09-02 13:01:36,J+2,9.9,18.3
Helsinski,ECMWF AIFS,2026-09-02 13:01:36,J+0,12.3,19.8
Helsinski,ECMWF AIFS,2026-09-02 13:01:36,J+1,11.4,17.6
Helsinski,ECMWF AIFS,2026-09-02 13:01:36,J+2,9.9,17.4
Helsinski,GFS,2026-09-02 13:01:36,J+0,11.2,20.6
Helsinski,GFS,2026-09-02 13:01:36,J+1,9.6,17.6
Helsinski,GFS,2026-09-02 13:01:36,J+2,9.2,16.6
Helsinski,ICON,2026-09-02 13:01:36,J+0,10.8,18.7
Helsinski,ICON,2026-09-02 13:01:36,J+1,10.8,18.0
Helsinski,ICON,2026-09-02 13:01:36,J+2,9.1,17.7
Helsinski,GEM,2026-09-02 13:01:36,J+0,11.2,18.5
Helsinski,GEM,2026-09-02 13:01:36,J+1,11.6,17.0
Helsinski,GEM,2026-09-02 13:01:36,J+2,9.4,16.6
Helsinski,WU,2026-09-02 13:01:36,J+0,14,20
Helsinski,WU,2026-09-02 13:01:36,J+1,11,18
Helsinski,WU,2026-09-02 13:01:36,J+2,9,17
Tokyo,ECMWF IFS,2026-09-02 13:01:36,J+0,23.8,29.6
Tokyo,ECMWF IFS,2026-09-02 13:01:36,J+1,25.9,30.1
Tokyo,ECMWF IFS,2026-09-02 13:01:36,J+2,23.5,27.2
Tokyo,ECMWF AIFS,2026-09-02 13:01:36,J+0,24.2,30.8
Tokyo,ECMWF AIFS,2026-09-02 13:01:36,J+1,24.1,29.0
Tokyo,ECMWF AIFS,2026-09-02 13:01:36,J+2,23.5,26.6
Tokyo,GFS,2026-09-02 13:01:36,J+0,25.6,31.1
Tokyo,GFS,2026-09-02 13:01:36,J+1,24.9,31.6
Tokyo,GFS,2026-09-02 13:01:36,J+2,21.3,24.8
Tokyo,ICON,2026-09-02 13:01:36,J+0,25.1,30.6
Tokyo,ICON,2026-09-02 13:01:36,J+1,26.2,30.3
Tokyo,ICON,2026-09-02 13:01:36,J+2,23.9,26.8
Tokyo,GEM,2026-09-02 13:01:36,J+0,22.9,30.9
Tokyo,GEM,2026-09-02 13:01:36,J+1,23.3,30.7
Tokyo,GEM,2026-09-02 13:01:36,J+2,23.4,26.3
Tokyo,WU,2026-09-02 13:01:36,J+0,27,27
Tokyo,WU,2026-09-02 13:01:36,J+1,25,30
Tokyo,WU,2026-09-02 13:01:36,J+2,24,27
Seoul,ECMWF IFS,2026-09-02 13:01:37,J+0,22.4,26.1
Seoul,ECMWF IFS,2026-09-02 13:01:37,J+1,21.1,29.2
Seoul,ECMWF IFS,2026-09-02 13:01:37,J+2,19.5,28.5
Seoul,ECMWF AIFS,2026-09-02 13:01:37,J+0,23.0,27.3
Seoul,ECMWF AIFS,2026-09-02 13:01:37,J+1,22.9,29.2
Seoul,ECMWF AIFS,2026-09-02 13:01:37,J+2,22.6,28.6
Seoul,GFS,2026-09-02 13:01:37,J+0,23.3,25.6
Seoul,GFS,2026-09-02 13:01:37,J+1,23.3,27.1
Seoul,GFS,2026-09-02 13:01:37,J+2,23.4,27.6
Seoul,ICON,2026-09-02 13:01:37,J+0,21.7,28.4
Seoul,ICON,2026-09-02 13:01:37,J+1,22.0,30.1
Seoul,ICON,2026-09-02 13:01:37,J+2,21.2,29.0
Seoul,GEM,2026-09-02 13:01:37,J+0,21.0,26.8
Seoul,GEM,2026-09-02 13:01:37,J+1,21.0,29.2
Seoul,GEM,2026-09-02 13:01:37,J+2,19.7,28.4
Seoul,WU,2026-09-02 13:01:37,J+0,25,25
Seoul,WU,2026-09-02 13:01:37,J+1,23,29
Seoul,WU,2026-09-02 13:01:37,J+2,22,29
New York,ECMWF IFS,2026-09-02 14:01:22,J+0,68.1,76.6
New York,ECMWF IFS,2026-09-02 14:01:22,J+1,69.2,86.8
New York,ECMWF IFS,2026-09-02 14:01:22,J+2,70.4,83.2
New York,ECMWF AIFS,2026-09-02 14:01:22,J+0,68.0,72.5
New York,ECMWF AIFS,2026-09-02 14:01:22,J+1,69.3,82.6
New York,ECMWF AIFS,2026-09-02 14:01:22,J+2,73.6,84.5
New York,GFS,2026-09-02 14:01:22,J+0,66.6,73.9
New York,GFS,2026-09-02 14:01:22,J+1,68.9,83.5
New York,GFS,2026-09-02 14:01:22,J+2,72.1,88.5
New York,HRRR,2026-09-02 14:01:22,J+0,66.6,73.9
New York,HRRR,2026-09-02 14:01:22,J+1,68.9,83.5
New York,HRRR,2026-09-02 14:01:22,J+2,72.2,73.7
New York,NBM,2026-09-02 14:01:22,J+0,68.8,74.7
New York,NBM,2026-09-02 14:01:22,J+1,72.0,83.7
New York,NBM,2026-09-02 14:01:22,J+2,72.3,82.6
New York,NAM,2026-09-02 14:01:22,J+0,67.2,73.4
New York,NAM,2026-09-02 14:01:22,J+1,72.0,85.0
New York,NAM,2026-09-02 14:01:22,J+2,71.5,83.5
New York,ICON,2026-09-02 14:01:22,J+0,67.0,74.9
New York,ICON,2026-09-02 14:01:22,J+1,71.8,84.7
New York,ICON,2026-09-02 14:01:22,J+2,74.1,84.5
New York,GEM,2026-09-02 14:01:22,J+0,67.4,70.1
New York,GEM,2026-09-02 14:01:22,J+1,69.4,79.3
New York,GEM,2026-09-02 14:01:22,J+2,64.9,82.5
New York,WU,2026-09-02 14:01:22,J+0,67,75
New York,WU,2026-09-02 14:01:22,J+1,73,85
New York,WU,2026-09-02 14:01:22,J+2,74,83
New York,NWS,2026-09-02 14:01:22,J+0,68,75
New York,NWS,2026-09-02 14:01:22,J+1,71,84
New York,NWS,2026-09-02 14:01:22,J+2,72,83
Miami,ECMWF IFS,2026-09-02 14:01:24,J+0,76.2,88.8
Miami,ECMWF IFS,2026-09-02 14:01:24,J+1,75.9,89.4
Miami,ECMWF IFS,2026-09-02 14:01:24,J+2,78.1,84.7
Miami,ECMWF AIFS,2026-09-02 14:01:24,J+0,80.8,86.5
Miami,ECMWF AIFS,2026-09-02 14:01:24,J+1,80.8,87.1
Miami,ECMWF AIFS,2026-09-02 14:01:24,J+2,81.3,84.5
Miami,GFS,2026-09-02 14:01:24,J+0,77.5,87.8
Miami,GFS,2026-09-02 14:01:24,J+1,76.9,87.4
Miami,GFS,2026-09-02 14:01:24,J+2,80.7,92.6
Miami,HRRR,2026-09-02 14:01:24,J+0,77.5,87.8
Miami,HRRR,2026-09-02 14:01:24,J+1,76.9,87.4
Miami,HRRR,2026-09-02 14:01:24,J+2,78.3,78.8
Miami,NBM,2026-09-02 14:01:24,J+0,77.9,88.0
Miami,NBM,2026-09-02 14:01:24,J+1,79.6,88.4
Miami,NBM,2026-09-02 14:01:24,J+2,80.9,87.7
Miami,NAM,2026-09-02 14:01:24,J+0,76.1,89.8
Miami,NAM,2026-09-02 14:01:24,J+1,79.9,88.5
Miami,NAM,2026-09-02 14:01:24,J+2,80.5,87.6
Miami,ICON,2026-09-02 14:01:24,J+0,76.7,90.0
Miami,ICON,2026-09-02 14:01:24,J+1,78.2,92.3
Miami,ICON,2026-09-02 14:01:24,J+2,81.3,88.8
Miami,GEM,2026-09-02 14:01:24,J+0,74.2,88.1
Miami,GEM,2026-09-02 14:01:24,J+1,76.7,90.5
Miami,GEM,2026-09-02 14:01:24,J+2,82.1,91.1
Miami,WU,2026-09-02 14:01:24,J+0,80,88
Miami,WU,2026-09-02 14:01:24,J+1,80,90
Miami,WU,2026-09-02 14:01:24,J+2,82,89
Miami,NWS,2026-09-02 14:01:24,J+0,79,89
Miami,NWS,2026-09-02 14:01:24,J+1,79,88
Miami,NWS,2026-09-02 14:01:24,J+2,81,88
Austin,ECMWF IFS,2026-09-02 14:01:25,J+0,78.7,101.2
Austin,ECMWF IFS,2026-09-02 14:01:25,J+1,80.2,101.9
Austin,ECMWF IFS,2026-09-02 14:01:25,J+2,80.3,98.8
Austin,ECMWF AIFS,2026-09-02 14:01:25,J+0,76.0,97.5
Austin,ECMWF AIFS,2026-09-02 14:01:25,J+1,78.6,94.1
Austin,ECMWF AIFS,2026-09-02 14:01:25,J+2,78.2,90.2
Austin,GFS,2026-09-02 14:01:25,J+0,78.6,97.6
Austin,GFS,2026-09-02 14:01:25,J+1,77.9,95.3
Austin,GFS,2026-09-02 14:01:25,J+2,73.8,94.0
Austin,HRRR,2026-09-02 14:01:25,J+0,78.6,97.6
Austin,HRRR,2026-09-02 14:01:25,J+1,77.9,95.3
Austin,HRRR,2026-09-02 14:01:25,J+2,79.0,79.5
Austin,NBM,2026-09-02 14:01:25,J+0,78.0,98.7
Austin,NBM,2026-09-02 14:01:25,J+1,78.7,97.6
Austin,NBM,2026-09-02 14:01:25,J+2,77.4,95.5
Austin,NAM,2026-09-02 14:01:25,J+0,75.1,101.4
Austin,NAM,2026-09-02 14:01:25,J+1,77.7,98.3
Austin,NAM,2026-09-02 14:01:25,J+2,77.5,85.9
Austin,ICON,2026-09-02 14:01:25,J+0,78.7,100.7
Austin,ICON,2026-09-02 14:01:25,J+1,80.1,98.6
Austin,ICON,2026-09-02 14:01:25,J+2,80.0,97.4
Austin,GEM,2026-09-02 14:01:25,J+0,78.7,99.9
Austin,GEM,2026-09-02 14:01:25,J+1,78.3,96.4
Austin,GEM,2026-09-02 14:01:25,J+2,77.8,95.3
Austin,WU,2026-09-02 14:01:25,J+0,76,100
Austin,WU,2026-09-02 14:01:25,J+1,79,97
Austin,WU,2026-09-02 14:01:25,J+2,78,92
Austin,NWS,2026-09-02 14:01:25,J+0,77,98
Austin,NWS,2026-09-02 14:01:25,J+1,78,98
Austin,NWS,2026-09-02 14:01:25,J+2,76,96
Dallas,ECMWF IFS,2026-09-02 14:01:27,J+0,80.6,99.1
Dallas,ECMWF IFS,2026-09-02 14:01:27,J+1,77.7,90.7
Dallas,ECMWF IFS,2026-09-02 14:01:27,J+2,75.6,90.6
Dallas,ECMWF AIFS,2026-09-02 14:01:27,J+0,78.2,95.9
Dallas,ECMWF AIFS,2026-09-02 14:01:27,J+1,76.6,87.7
Dallas,ECMWF AIFS,2026-09-02 14:01:27,J+2,76.5,93.7
Dallas,GFS,2026-09-02 14:01:27,J+0,79.7,98.1
Dallas,GFS,2026-09-02 14:01:27,J+1,77.4,89.3
Dallas,GFS,2026-09-02 14:01:27,J+2,78.7,98.4
Dallas,HRRR,2026-09-02 14:01:27,J+0,79.7,98.1
Dallas,HRRR,2026-09-02 14:01:27,J+1,77.4,89.3
Dallas,HRRR,2026-09-02 14:01:27,J+2,78.1,78.6
Dallas,NBM,2026-09-02 14:01:27,J+0,79.6,96.0
Dallas,NBM,2026-09-02 14:01:27,J+1,78.0,91.0
Dallas,NBM,2026-09-02 14:01:27,J+2,78.0,94.9
Dallas,NAM,2026-09-02 14:01:27,J+0,83.1,101.5
Dallas,NAM,2026-09-02 14:01:27,J+1,75.6,84.5
Dallas,NAM,2026-09-02 14:01:27,J+2,79.7,90.9
Dallas,ICON,2026-09-02 14:01:27,J+0,79.5,98.3
Dallas,ICON,2026-09-02 14:01:27,J+1,78.2,87.5
Dallas,ICON,2026-09-02 14:01:27,J+2,77.8,97.1
Dallas,GEM,2026-09-02 14:01:27,J+0,77.3,98.7
Dallas,GEM,2026-09-02 14:01:27,J+1,75.5,94.6
Dallas,GEM,2026-09-02 14:01:27,J+2,72.3,83.8
Dallas,WU,2026-09-02 14:01:27,J+0,81,95
Dallas,WU,2026-09-02 14:01:27,J+1,79,89
Dallas,WU,2026-09-02 14:01:27,J+2,79,95
Dallas,NWS,2026-09-02 14:01:27,J+0,81,98
Dallas,NWS,2026-09-02 14:01:27,J+1,78,92
Dallas,NWS,2026-09-02 14:01:27,J+2,79,97
Denver,ECMWF IFS,2026-09-02 14:01:28,J+0,57.9,87.8
Denver,ECMWF IFS,2026-09-02 14:01:28,J+1,59.5,90.1
Denver,ECMWF IFS,2026-09-02 14:01:28,J+2,60.0,90.8
Denver,ECMWF AIFS,2026-09-02 14:01:28,J+0,57.5,87.1
Denver,ECMWF AIFS,2026-09-02 14:01:28,J+1,58.1,89.8
Denver,ECMWF AIFS,2026-09-02 14:01:28,J+2,58.2,91.2
Denver,GFS,2026-09-02 14:01:28,J+0,57.5,88.6
Denver,GFS,2026-09-02 14:01:28,J+1,61.3,90.9
Denver,GFS,2026-09-02 14:01:28,J+2,65.9,89.3
Denver,HRRR,2026-09-02 14:01:28,J+0,57.5,88.6
Denver,HRRR,2026-09-02 14:01:28,J+1,61.3,90.9
Denver,HRRR,2026-09-02 14:01:28,J+2,70.5,70.5
Denver,NBM,2026-09-02 14:01:28,J+0,60.9,86.3
Denver,NBM,2026-09-02 14:01:28,J+1,60.9,88.4
Denver,NBM,2026-09-02 14:01:28,J+2,62.1,88.7
Denver,NAM,2026-09-02 14:01:28,J+0,62.5,85.5
Denver,NAM,2026-09-02 14:01:28,J+1,62.3,88.8
Denver,NAM,2026-09-02 14:01:28,J+2,65.1,86.2
Denver,ICON,2026-09-02 14:01:28,J+0,56.3,84.7
Denver,ICON,2026-09-02 14:01:28,J+1,56.0,89.8
Denver,ICON,2026-09-02 14:01:28,J+2,56.8,87.1
Denver,GEM,2026-09-02 14:01:28,J+0,54.4,85.7
Denver,GEM,2026-09-02 14:01:28,J+1,53.5,87.5
Denver,GEM,2026-09-02 14:01:28,J+2,54.8,89.6
Denver,WU,2026-09-02 14:01:28,J+0,61,87
Denver,WU,2026-09-02 14:01:28,J+1,60,90
Denver,WU,2026-09-02 14:01:28,J+2,62,92
Denver,NWS,2026-09-02 14:01:28,J+0,60,88
Denver,NWS,2026-09-02 14:01:28,J+1,61,90
Denver,NWS,2026-09-02 14:01:28,J+2,62,91
Los Angeles,ECMWF IFS,2026-09-02 14:01:30,J+0,62.8,74.9
Los Angeles,ECMWF IFS,2026-09-02 14:01:30,J+1,64.5,77.4
Los Angeles,ECMWF IFS,2026-09-02 14:01:30,J+2,63.6,75.4
Los Angeles,ECMWF AIFS,2026-09-02 14:01:30,J+0,62.6,80.7
Los Angeles,ECMWF AIFS,2026-09-02 14:01:30,J+1,63.1,79.7
Los Angeles,ECMWF AIFS,2026-09-02 14:01:30,J+2,64.1,81.4
Los Angeles,GFS,2026-09-02 14:01:30,J+0,57.7,77.3
Los Angeles,GFS,2026-09-02 14:01:30,J+1,59.1,77.4
Los Angeles,GFS,2026-09-02 14:01:30,J+2,69.7,78.0
Los Angeles,HRRR,2026-09-02 14:01:30,J+0,57.7,77.3
Los Angeles,HRRR,2026-09-02 14:01:30,J+1,59.1,77.4
Los Angeles,HRRR,2026-09-02 14:01:30,J+2,,
Los Angeles,NBM,2026-09-02 14:01:30,J+0,62.7,74.4
Los Angeles,NBM,2026-09-02 14:01:30,J+1,63.9,74.0
Los Angeles,NBM,2026-09-02 14:01:30,J+2,64.4,74.6
Los Angeles,NAM,2026-09-02 14:01:30,J+0,66.7,74.3
Los Angeles,NAM,2026-09-02 14:01:30,J+1,67.1,72.2
Los Angeles,NAM,2026-09-02 14:01:30,J+2,65.3,71.7
Los Angeles,ICON,2026-09-02 14:01:30,J+0,59.3,79.9
Los Angeles,ICON,2026-09-02 14:01:30,J+1,60.2,79.0
Los Angeles,ICON,2026-09-02 14:01:30,J+2,63.4,79.0
Los Angeles,GEM,2026-09-02 14:01:30,J+0,56.7,76.7
Los Angeles,GEM,2026-09-02 14:01:30,J+1,57.3,76.8
Los Angeles,GEM,2026-09-02 14:01:30,J+2,60.9,76.2
Los Angeles,WU,2026-09-02 14:01:30,J+0,64,76
Los Angeles,WU,2026-09-02 14:01:30,J+1,67,75
Los Angeles,WU,2026-09-02 14:01:30,J+2,67,76
Los Angeles,NWS,2026-09-02 14:01:30,J+0,62,75
Los Angeles,NWS,2026-09-02 14:01:30,J+1,64,76
Los Angeles,NWS,2026-09-02 14:01:30,J+2,65,77
Chicago,ECMWF IFS,2026-09-02 14:01:31,J+0,74.8,93.3
Chicago,ECMWF IFS,2026-09-02 14:01:31,J+1,76.2,89.4
Chicago,ECMWF IFS,2026-09-02 14:01:31,J+2,71.3,87.2
Chicago,ECMWF AIFS,2026-09-02 14:01:31,J+0,74.8,90.2
Chicago,ECMWF AIFS,2026-09-02 14:01:31,J+1,74.3,86.5
Chicago,ECMWF AIFS,2026-09-02 14:01:31,J+2,72.8,83.8
Chicago,GFS,2026-09-02 14:01:31,J+0,78.4,96.5
Chicago,GFS,2026-09-02 14:01:31,J+1,75.5,97.7
Chicago,GFS,2026-09-02 14:01:31,J+2,71.6,94.1
Chicago,HRRR,2026-09-02 14:01:31,J+0,78.4,96.5
Chicago,HRRR,2026-09-02 14:01:31,J+1,73.4,97.7
Chicago,HRRR,2026-09-02 14:01:31,J+2,72.3,73.0
Chicago,NBM,2026-09-02 14:01:31,J+0,76.9,92.2
Chicago,NBM,2026-09-02 14:01:31,J+1,76.6,87.5
Chicago,NBM,2026-09-02 14:01:31,J+2,73.7,85.6
Chicago,NAM,2026-09-02 14:01:31,J+0,75.8,94.5
Chicago,NAM,2026-09-02 14:01:31,J+1,72.6,94.7
Chicago,NAM,2026-09-02 14:01:31,J+2,70.4,86.5
Chicago,ICON,2026-09-02 14:01:31,J+0,76.9,95.4
Chicago,ICON,2026-09-02 14:01:31,J+1,77.5,93.5
Chicago,ICON,2026-09-02 14:01:31,J+2,77.5,95.0
Chicago,GEM,2026-09-02 14:01:31,J+0,79.0,92.7
Chicago,GEM,2026-09-02 14:01:31,J+1,74.3,84.9
Chicago,GEM,2026-09-02 14:01:31,J+2,71.0,84.0
Chicago,WU,2026-09-02 14:01:31,J+0,79,92
Chicago,WU,2026-09-02 14:01:31,J+1,78,86
Chicago,WU,2026-09-02 14:01:31,J+2,74,84
Chicago,NWS,2026-09-02 14:01:31,J+0,76,92
Chicago,NWS,2026-09-02 14:01:31,J+1,76,90
Chicago,NWS,2026-09-02 14:01:31,J+2,74,87
Houston,ECMWF IFS,2026-09-02 14:01:33,J+0,74.8,91.0
Houston,ECMWF IFS,2026-09-02 14:01:33,J+1,79.5,85.8
Houston,ECMWF IFS,2026-09-02 14:01:33,J+2,77.6,88.9
Houston,ECMWF AIFS,2026-09-02 14:01:33,J+0,76.8,85.9
Houston,ECMWF AIFS,2026-09-02 14:01:33,J+1,79.3,86.4
Houston,ECMWF AIFS,2026-09-02 14:01:33,J+2,76.9,87.1
Houston,GFS,2026-09-02 14:01:33,J+0,79.1,95.7
Houston,GFS,2026-09-02 14:01:33,J+1,76.9,91.3
Houston,GFS,2026-09-02 14:01:33,J+2,77.5,95.7
Houston,HRRR,2026-09-02 14:01:33,J+0,79.1,95.7
Houston,HRRR,2026-09-02 14:01:33,J+1,76.9,91.3
Houston,HRRR,2026-09-02 14:01:33,J+2,77.2,77.4
Houston,NBM,2026-09-02 14:01:33,J+0,79.6,90.3
Houston,NBM,2026-09-02 14:01:33,J+1,79.8,89.2
Houston,NBM,2026-09-02 14:01:33,J+2,78.2,89.7
Houston,NAM,2026-09-02 14:01:33,J+0,80.5,96.5
Houston,NAM,2026-09-02 14:01:33,J+1,79.8,90.0
Houston,NAM,2026-09-02 14:01:33,J+2,79.3,91.8
Houston,ICON,2026-09-02 14:01:33,J+0,78.9,91.9
Houston,ICON,2026-09-02 14:01:33,J+1,79.9,89.5
Houston,ICON,2026-09-02 14:01:33,J+2,79.1,92.7
Houston,GEM,2026-09-02 14:01:33,J+0,80.6,88.8
Houston,GEM,2026-09-02 14:01:33,J+1,77.1,90.5
Houston,GEM,2026-09-02 14:01:33,J+2,78.5,89.8
Houston,WU,2026-09-02 14:01:33,J+0,80,91
Houston,WU,2026-09-02 14:01:33,J+1,80,86
Houston,WU,2026-09-02 14:01:33,J+2,79,87
Houston,NWS,2026-09-02 14:01:33,J+0,79,90
Houston,NWS,2026-09-02 14:01:33,J+1,79,90
Houston,NWS,2026-09-02 14:01:33,J+2,78,91
Seattle,ECMWF IFS,2026-09-02 14:01:34,J+0,54.6,65.3
Seattle,ECMWF IFS,2026-09-02 14:01:34,J+1,51.2,65.7
Seattle,ECMWF IFS,2026-09-02 14:01:34,J+2,50.1,68.0
Seattle,ECMWF AIFS,2026-09-02 14:01:34,J+0,55.8,63.1
Seattle,ECMWF AIFS,2026-09-02 14:01:34,J+1,54.0,62.5
Seattle,ECMWF AIFS,2026-09-02 14:01:34,J+2,52.4,63.2
Seattle,GFS,2026-09-02 14:01:34,J+0,53.5,69.5
Seattle,GFS,2026-09-02 14:01:34,J+1,52.5,62.4
Seattle,GFS,2026-09-02 14:01:34,J+2,52.8,70.3
Seattle,HRRR,2026-09-02 14:01:34,J+0,53.5,69.5
Seattle,HRRR,2026-09-02 14:01:34,J+1,52.5,62.4
Seattle,HRRR,2026-09-02 14:01:34,J+2,,
Seattle,NBM,2026-09-02 14:01:34,J+0,57.0,63.0
Seattle,NBM,2026-09-02 14:01:34,J+1,53.4,64.1
Seattle,NBM,2026-09-02 14:01:34,J+2,53.1,67.3
Seattle,NAM,2026-09-02 14:01:34,J+0,57.0,66.9
Seattle,NAM,2026-09-02 14:01:34,J+1,54.2,68.5
Seattle,NAM,2026-09-02 14:01:34,J+2,56.4,62.0
Seattle,ICON,2026-09-02 14:01:34,J+0,56.5,66.4
Seattle,ICON,2026-09-02 14:01:34,J+1,55.1,62.6
Seattle,ICON,2026-09-02 14:01:34,J+2,53.0,66.1
Seattle,GEM,2026-09-02 14:01:34,J+0,53.5,66.6
Seattle,GEM,2026-09-02 14:01:34,J+1,51.2,62.1
Seattle,GEM,2026-09-02 14:01:34,J+2,49.4,66.3
Seattle,WU,2026-09-02 14:01:34,J+0,56,64
Seattle,WU,2026-09-02 14:01:34,J+1,54,65
Seattle,WU,2026-09-02 14:01:34,J+2,53,67
Seattle,NWS,2026-09-02 14:01:34,J+0,57,66
Seattle,NWS,2026-09-02 14:01:34,J+1,53,65
Seattle,NWS,2026-09-02 14:01:34,J+2,53,67
Atlanta,ECMWF IFS,2026-09-02 14:01:36,J+0,75.4,96.7
Atlanta,ECMWF IFS,2026-09-02 14:01:36,J+1,76.3,96.8
Atlanta,ECMWF IFS,2026-09-02 14:01:36,J+2,74.8,96.5
Atlanta,ECMWF AIFS,2026-09-02 14:01:36,J+0,72.4,93.1
Atlanta,ECMWF AIFS,2026-09-02 14:01:36,J+1,73.8,92.7
Atlanta,ECMWF AIFS,2026-09-02 14:01:36,J+2,73.4,91.1
Atlanta,GFS,2026-09-02 14:01:36,J+0,74.3,95.9
Atlanta,GFS,2026-09-02 14:01:36,J+1,76.1,96.7
Atlanta,GFS,2026-09-02 14:01:36,J+2,79.2,99.4
Atlanta,HRRR,2026-09-02 14:01:36,J+0,74.3,95.9
Atlanta,HRRR,2026-09-02 14:01:36,J+1,76.1,96.7
Atlanta,HRRR,2026-09-02 14:01:36,J+2,79.6,83.1
Atlanta,NBM,2026-09-02 14:01:36,J+0,76.0,95.0
Atlanta,NBM,2026-09-02 14:01:36,J+1,76.0,94.5
Atlanta,NBM,2026-09-02 14:01:36,J+2,75.0,93.2
Atlanta,NAM,2026-09-02 14:01:36,J+0,75.8,93.7
Atlanta,NAM,2026-09-02 14:01:36,J+1,78.1,93.0
Atlanta,NAM,2026-09-02 14:01:36,J+2,76.3,88.3
Atlanta,ICON,2026-09-02 14:01:36,J+0,76.1,92.5
Atlanta,ICON,2026-09-02 14:01:36,J+1,74.9,93.4
Atlanta,ICON,2026-09-02 14:01:36,J+2,73.0,92.6
Atlanta,GEM,2026-09-02 14:01:36,J+0,73.3,95.8
Atlanta,GEM,2026-09-02 14:01:36,J+1,74.4,95.3
Atlanta,GEM,2026-09-02 14:01:36,J+2,74.8,93.8
Atlanta,WU,2026-09-02 14:01:36,J+0,80,94
Atlanta,WU,2026-09-02 14:01:36,J+1,77,95
Atlanta,WU,2026-09-02 14:01:36,J+2,77,93
Atlanta,NWS,2026-09-02 14:01:36,J+0,76,96
Atlanta,NWS,2026-09-02 14:01:36,J+1,76,95
Atlanta,NWS,2026-09-02 14:01:36,J+2,75,94
San Francisco,ECMWF IFS,2026-09-02 14:01:37,J+0,57.7,73.5
San Francisco,ECMWF IFS,2026-09-02 14:01:37,J+1,56.3,72.9
San Francisco,ECMWF IFS,2026-09-02 14:01:37,J+2,57.3,68.1
San Francisco,ECMWF AIFS,2026-09-02 14:01:37,J+0,58.0,70.6
