Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-31 10:01:45,J+1,12.4,22.8
Munich,GFS,2026-08-31 10:01:45,J+2,12.2,23.4
Munich,ICON,2026-08-31 10:01:45,J+0,15.5,24.1
Munich,ICON,2026-08-31 10:01:45,J+1,11.8,23.0
Munich,ICON,2026-08-31 10:01:45,J+2,11.5,23.3
Munich,GEM,2026-08-31 10:01:45,J+0,15.7,23.5
Munich,GEM,2026-08-31 10:01:45,J+1,11.2,22.0
Munich,GEM,2026-08-31 10:01:45,J+2,10.6,23.2
Munich,WU,2026-08-31 10:01:45,J+0,17,24
Munich,WU,2026-08-31 10:01:45,J+1,13,23
Munich,WU,2026-08-31 10:01:45,J+2,10,24
Amsterdam,ECMWF IFS,2026-08-31 10:01:46,J+0,15.4,18.2
Amsterdam,ECMWF IFS,2026-08-31 10:01:46,J+1,14.3,19.0
Amsterdam,ECMWF IFS,2026-08-31 10:01:46,J+2,13.9,20.3
Amsterdam,ECMWF AIFS,2026-08-31 10:01:46,J+0,16.2,18.5
Amsterdam,ECMWF AIFS,2026-08-31 10:01:46,J+1,15.9,19.6
Amsterdam,ECMWF AIFS,2026-08-31 10:01:46,J+2,14.5,20.4
Amsterdam,GFS,2026-08-31 10:01:46,J+0,14.9,18.3
Amsterdam,GFS,2026-08-31 10:01:46,J+1,15.0,19.6
Amsterdam,GFS,2026-08-31 10:01:46,J+2,14.4,21.0
Amsterdam,ICON,2026-08-31 10:01:46,J+0,16.2,18.1
Amsterdam,ICON,2026-08-31 10:01:46,J+1,14.8,19.4
Amsterdam,ICON,2026-08-31 10:01:46,J+2,13.9,20.5
Amsterdam,GEM,2026-08-31 10:01:46,J+0,15.3,17.4
Amsterdam,GEM,2026-08-31 10:01:46,J+1,12.8,19.1
Amsterdam,GEM,2026-08-31 10:01:46,J+2,12.2,20.2
Amsterdam,WU,2026-08-31 10:01:46,J+0,17,19
Amsterdam,WU,2026-08-31 10:01:46,J+1,15,20
Amsterdam,WU,2026-08-31 10:01:46,J+2,15,21
Varsovie,ECMWF IFS,2026-08-31 10:01:47,J+0,15.9,25.7
Varsovie,ECMWF IFS,2026-08-31 10:01:47,J+1,16.2,20.4
Varsovie,ECMWF IFS,2026-08-31 10:01:47,J+2,13.7,21.5
Varsovie,ECMWF AIFS,2026-08-31 10:01:47,J+0,15.4,25.1
Varsovie,ECMWF AIFS,2026-08-31 10:01:47,J+1,15.4,20.0
Varsovie,ECMWF AIFS,2026-08-31 10:01:47,J+2,13.9,21.7
Varsovie,GFS,2026-08-31 10:01:47,J+0,19.3,28.5
Varsovie,GFS,2026-08-31 10:01:47,J+1,16.2,21.3
Varsovie,GFS,2026-08-31 10:01:47,J+2,14.8,23.3
Varsovie,ICON,2026-08-31 10:01:47,J+0,17.5,26.5
Varsovie,ICON,2026-08-31 10:01:47,J+1,16.5,21.0
Varsovie,ICON,2026-08-31 10:01:47,J+2,14.1,21.9
Varsovie,GEM,2026-08-31 10:01:47,J+0,14.7,28.0
Varsovie,GEM,2026-08-31 10:01:47,J+1,16.1,22.0
Varsovie,GEM,2026-08-31 10:01:47,J+2,13.7,22.4
Varsovie,WU,2026-08-31 10:01:47,J+0,18,27
Varsovie,WU,2026-08-31 10:01:47,J+1,16,20
Varsovie,WU,2026-08-31 10:01:47,J+2,14,22
Helsinski,ECMWF IFS,2026-08-31 10:01:48,J+0,15.0,20.7
Helsinski,ECMWF IFS,2026-08-31 10:01:48,J+1,14.3,20.3
Helsinski,ECMWF IFS,2026-08-31 10:01:48,J+2,12.5,20.8
Helsinski,ECMWF AIFS,2026-08-31 10:01:48,J+0,16.0,19.0
Helsinski,ECMWF AIFS,2026-08-31 10:01:48,J+1,14.1,19.3
Helsinski,ECMWF AIFS,2026-08-31 10:01:48,J+2,11.8,19.3
Helsinski,GFS,2026-08-31 10:01:48,J+0,14.3,18.3
Helsinski,GFS,2026-08-31 10:01:48,J+1,13.4,19.9
Helsinski,GFS,2026-08-31 10:01:48,J+2,11.6,20.8
Helsinski,ICON,2026-08-31 10:01:48,J+0,15.9,19.5
Helsinski,ICON,2026-08-31 10:01:48,J+1,13.2,19.8
Helsinski,ICON,2026-08-31 10:01:48,J+2,10.6,19.1
Helsinski,GEM,2026-08-31 10:01:48,J+0,14.9,18.7
Helsinski,GEM,2026-08-31 10:01:48,J+1,14.1,18.5
Helsinski,GEM,2026-08-31 10:01:48,J+2,12.3,18.6
Helsinski,WU,2026-08-31 10:01:48,J+0,16,19
Helsinski,WU,2026-08-31 10:01:48,J+1,14,19
Helsinski,WU,2026-08-31 10:01:48,J+2,11,19
Tokyo,ECMWF IFS,2026-08-31 10:01:48,J+0,22.6,26.8
Tokyo,ECMWF IFS,2026-08-31 10:01:48,J+1,22.4,28.9
Tokyo,ECMWF IFS,2026-08-31 10:01:48,J+2,23.8,30.0
Tokyo,ECMWF AIFS,2026-08-31 10:01:48,J+0,23.0,26.7
Tokyo,ECMWF AIFS,2026-08-31 10:01:48,J+1,23.0,27.4
Tokyo,ECMWF AIFS,2026-08-31 10:01:48,J+2,23.4,30.3
Tokyo,GFS,2026-08-31 10:01:48,J+0,24.1,27.3
Tokyo,GFS,2026-08-31 10:01:48,J+1,24.0,29.4
Tokyo,GFS,2026-08-31 10:01:48,J+2,25.1,30.0
Tokyo,ICON,2026-08-31 10:01:48,J+0,23.7,27.5
Tokyo,ICON,2026-08-31 10:01:48,J+1,23.9,29.6
Tokyo,ICON,2026-08-31 10:01:48,J+2,25.4,30.8
Tokyo,GEM,2026-08-31 10:01:48,J+0,22.0,28.1
Tokyo,GEM,2026-08-31 10:01:48,J+1,22.9,30.8
Tokyo,GEM,2026-08-31 10:01:48,J+2,23.8,32.3
Tokyo,WU,2026-08-31 10:01:48,J+0,24,27
Tokyo,WU,2026-08-31 10:01:48,J+1,24,29
Tokyo,WU,2026-08-31 10:01:48,J+2,25,31
Seoul,ECMWF IFS,2026-08-31 10:01:49,J+0,22.6,24.8
Seoul,ECMWF IFS,2026-08-31 10:01:49,J+1,22.6,26.0
Seoul,ECMWF IFS,2026-08-31 10:01:49,J+2,22.8,25.9
Seoul,ECMWF AIFS,2026-08-31 10:01:49,J+0,23.9,25.4
Seoul,ECMWF AIFS,2026-08-31 10:01:49,J+1,23.4,25.6
Seoul,ECMWF AIFS,2026-08-31 10:01:49,J+2,23.9,27.6
Seoul,GFS,2026-08-31 10:01:49,J+0,22.1,25.6
Seoul,GFS,2026-08-31 10:01:49,J+1,22.3,25.5
Seoul,GFS,2026-08-31 10:01:49,J+2,24.4,26.2
Seoul,ICON,2026-08-31 10:01:49,J+0,22.4,25.0
Seoul,ICON,2026-08-31 10:01:49,J+1,22.3,25.7
Seoul,ICON,2026-08-31 10:01:49,J+2,24.0,28.2
Seoul,GEM,2026-08-31 10:01:49,J+0,22.6,25.2
Seoul,GEM,2026-08-31 10:01:49,J+1,21.8,24.9
Seoul,GEM,2026-08-31 10:01:49,J+2,22.5,26.6
Seoul,WU,2026-08-31 10:01:49,J+0,24,25
Seoul,WU,2026-08-31 10:01:49,J+1,24,26
Seoul,WU,2026-08-31 10:01:49,J+2,24,27
New York,ECMWF IFS,2026-08-31 11:01:21,J+0,68.6,80.0
New York,ECMWF IFS,2026-08-31 11:01:21,J+1,70.0,84.3
New York,ECMWF IFS,2026-08-31 11:01:21,J+2,70.9,79.4
New York,ECMWF AIFS,2026-08-31 11:01:21,J+0,70.5,76.3
New York,ECMWF AIFS,2026-08-31 11:01:21,J+1,71.7,81.6
New York,ECMWF AIFS,2026-08-31 11:01:21,J+2,69.9,72.7
New York,GFS,2026-08-31 11:01:21,J+0,68.7,81.0
New York,GFS,2026-08-31 11:01:21,J+1,70.6,81.1
New York,GFS,2026-08-31 11:01:21,J+2,69.1,73.9
New York,HRRR,2026-08-31 11:01:21,J+0,68.7,81.0
New York,HRRR,2026-08-31 11:01:21,J+1,70.6,81.1
New York,HRRR,2026-08-31 11:01:21,J+2,71.8,74.3
New York,NBM,2026-08-31 11:01:21,J+0,71.7,76.9
New York,NBM,2026-08-31 11:01:21,J+1,72.0,82.8
New York,NBM,2026-08-31 11:01:21,J+2,71.2,76.0
New York,NAM,2026-08-31 11:01:21,J+0,70.9,77.0
New York,NAM,2026-08-31 11:01:21,J+1,70.1,82.2
New York,NAM,2026-08-31 11:01:21,J+2,66.3,73.3
New York,ICON,2026-08-31 11:01:21,J+0,71.3,80.0
New York,ICON,2026-08-31 11:01:21,J+1,71.8,87.3
New York,ICON,2026-08-31 11:01:21,J+2,68.2,77.6
New York,GEM,2026-08-31 11:01:21,J+0,70.7,78.9
New York,GEM,2026-08-31 11:01:21,J+1,68.8,87.6
New York,GEM,2026-08-31 11:01:21,J+2,67.2,71.5
New York,WU,2026-08-31 11:01:21,J+0,72,76
New York,WU,2026-08-31 11:01:21,J+1,73,82
New York,WU,2026-08-31 11:01:21,J+2,70,75
New York,NWS,2026-08-31 11:01:21,J+0,71,80
New York,NWS,2026-08-31 11:01:21,J+1,72,84
New York,NWS,2026-08-31 11:01:21,J+2,72,78
Miami,ECMWF IFS,2026-08-31 11:01:22,J+0,77.1,88.6
Miami,ECMWF IFS,2026-08-31 11:01:22,J+1,76.6,87.4
Miami,ECMWF IFS,2026-08-31 11:01:22,J+2,78.5,88.1
Miami,ECMWF AIFS,2026-08-31 11:01:22,J+0,79.6,85.2
Miami,ECMWF AIFS,2026-08-31 11:01:22,J+1,80.0,84.7
Miami,ECMWF AIFS,2026-08-31 11:01:22,J+2,80.3,85.9
Miami,GFS,2026-08-31 11:01:22,J+0,76.9,90.7
Miami,GFS,2026-08-31 11:01:22,J+1,75.6,88.3
Miami,GFS,2026-08-31 11:01:22,J+2,78.7,93.5
Miami,HRRR,2026-08-31 11:01:22,J+0,76.9,90.7
Miami,HRRR,2026-08-31 11:01:22,J+1,75.6,88.3
Miami,HRRR,2026-08-31 11:01:22,J+2,75.9,76.3
Miami,NBM,2026-08-31 11:01:22,J+0,79.4,88.6
Miami,NBM,2026-08-31 11:01:22,J+1,79.2,88.7
Miami,NBM,2026-08-31 11:01:22,J+2,80.9,88.5
Miami,NAM,2026-08-31 11:01:22,J+0,78.1,88.7
Miami,NAM,2026-08-31 11:01:22,J+1,78.5,89.5
Miami,NAM,2026-08-31 11:01:22,J+2,76.6,88.5
Miami,ICON,2026-08-31 11:01:22,J+0,79.2,92.2
Miami,ICON,2026-08-31 11:01:22,J+1,77.9,92.0
Miami,ICON,2026-08-31 11:01:22,J+2,77.9,92.1
Miami,GEM,2026-08-31 11:01:22,J+0,79.4,89.8
Miami,GEM,2026-08-31 11:01:22,J+1,77.6,90.2
Miami,GEM,2026-08-31 11:01:22,J+2,79.7,90.2
Miami,WU,2026-08-31 11:01:22,J+0,80,89
Miami,WU,2026-08-31 11:01:22,J+1,80,88
Miami,WU,2026-08-31 11:01:22,J+2,81,89
Miami,NWS,2026-08-31 11:01:22,J+0,80,90
Miami,NWS,2026-08-31 11:01:22,J+1,79,90
Miami,NWS,2026-08-31 11:01:22,J+2,80,90
Austin,ECMWF IFS,2026-08-31 11:01:23,J+0,77.4,99.6
Austin,ECMWF IFS,2026-08-31 11:01:23,J+1,78.8,99.6
Austin,ECMWF IFS,2026-08-31 11:01:23,J+2,80.1,101.3
Austin,ECMWF AIFS,2026-08-31 11:01:23,J+0,75.7,96.9
Austin,ECMWF AIFS,2026-08-31 11:01:23,J+1,75.0,96.2
Austin,ECMWF AIFS,2026-08-31 11:01:23,J+2,76.6,97.7
Austin,GFS,2026-08-31 11:01:23,J+0,77.5,97.7
Austin,GFS,2026-08-31 11:01:23,J+1,76.1,94.2
Austin,GFS,2026-08-31 11:01:23,J+2,77.9,102.2
Austin,HRRR,2026-08-31 11:01:23,J+0,77.5,97.7
Austin,HRRR,2026-08-31 11:01:23,J+1,76.1,94.2
Austin,HRRR,2026-08-31 11:01:23,J+2,80.5,81.2
Austin,NBM,2026-08-31 11:01:23,J+0,76.4,98.2
Austin,NBM,2026-08-31 11:01:23,J+1,76.7,96.7
Austin,NBM,2026-08-31 11:01:23,J+2,77.2,97.1
Austin,NAM,2026-08-31 11:01:23,J+0,74.2,97.3
Austin,NAM,2026-08-31 11:01:23,J+1,74.0,97.2
Austin,NAM,2026-08-31 11:01:23,J+2,75.3,95.2
Austin,ICON,2026-08-31 11:01:23,J+0,78.7,99.4
Austin,ICON,2026-08-31 11:01:23,J+1,75.7,99.2
Austin,ICON,2026-08-31 11:01:23,J+2,78.1,100.6
Austin,GEM,2026-08-31 11:01:23,J+0,74.4,97.2
Austin,GEM,2026-08-31 11:01:23,J+1,74.4,98.5
Austin,GEM,2026-08-31 11:01:23,J+2,75.7,99.6
Austin,WU,2026-08-31 11:01:23,J+0,75,99
Austin,WU,2026-08-31 11:01:23,J+1,75,97
Austin,WU,2026-08-31 11:01:23,J+2,77,99
Austin,NWS,2026-08-31 11:01:23,J+0,75,99
Austin,NWS,2026-08-31 11:01:23,J+1,76,99
Austin,NWS,2026-08-31 11:01:23,J+2,76,98
Dallas,ECMWF IFS,2026-08-31 11:01:24,J+0,83.2,102.5
Dallas,ECMWF IFS,2026-08-31 11:01:24,J+1,82.8,100.5
Dallas,ECMWF IFS,2026-08-31 11:01:24,J+2,79.2,96.1
Dallas,ECMWF AIFS,2026-08-31 11:01:24,J+0,78.4,100.3
Dallas,ECMWF AIFS,2026-08-31 11:01:24,J+1,77.5,98.7
Dallas,ECMWF AIFS,2026-08-31 11:01:24,J+2,78.5,95.1
Dallas,GFS,2026-08-31 11:01:24,J+0,80.6,100.3
Dallas,GFS,2026-08-31 11:01:24,J+1,80.9,97.3
Dallas,GFS,2026-08-31 11:01:24,J+2,78.6,86.1
Dallas,HRRR,2026-08-31 11:01:24,J+0,80.6,100.3
Dallas,HRRR,2026-08-31 11:01:24,J+1,80.9,97.3
Dallas,HRRR,2026-08-31 11:01:24,J+2,82.6,85.2
Dallas,NBM,2026-08-31 11:01:24,J+0,81.6,100.1
Dallas,NBM,2026-08-31 11:01:24,J+1,81.4,98.7
Dallas,NBM,2026-08-31 11:01:24,J+2,79.6,96.9
Dallas,NAM,2026-08-31 11:01:24,J+0,83.1,101.5
Dallas,NAM,2026-08-31 11:01:24,J+1,84.1,101.0
Dallas,NAM,2026-08-31 11:01:24,J+2,80.0,87.7
Dallas,ICON,2026-08-31 11:01:24,J+0,81.7,98.8
Dallas,ICON,2026-08-31 11:01:24,J+1,80.0,99.6
Dallas,ICON,2026-08-31 11:01:24,J+2,81.2,98.3
Dallas,GEM,2026-08-31 11:01:24,J+0,81.0,99.4
Dallas,GEM,2026-08-31 11:01:24,J+1,81.2,100.1
Dallas,GEM,2026-08-31 11:01:24,J+2,78.3,99.8
Dallas,WU,2026-08-31 11:01:24,J+0,82,100
Dallas,WU,2026-08-31 11:01:24,J+1,81,98
Dallas,WU,2026-08-31 11:01:24,J+2,81,94
Dallas,NWS,2026-08-31 11:01:24,J+0,81,101
Dallas,NWS,2026-08-31 11:01:24,J+1,81,101
Dallas,NWS,2026-08-31 11:01:24,J+2,79,98
Denver,ECMWF IFS,2026-08-31 11:01:25,J+0,59.3,84.2
Denver,ECMWF IFS,2026-08-31 11:01:25,J+1,62.1,83.4
Denver,ECMWF IFS,2026-08-31 11:01:25,J+2,58.5,90.6
Denver,ECMWF AIFS,2026-08-31 11:01:25,J+0,58.5,79.3
Denver,ECMWF AIFS,2026-08-31 11:01:25,J+1,60.0,82.3
Denver,ECMWF AIFS,2026-08-31 11:01:25,J+2,57.5,87.2
Denver,GFS,2026-08-31 11:01:25,J+0,57.7,87.1
Denver,GFS,2026-08-31 11:01:25,J+1,58.7,83.6
Denver,GFS,2026-08-31 11:01:25,J+2,64.8,87.1
Denver,HRRR,2026-08-31 11:01:25,J+0,57.7,87.1
Denver,HRRR,2026-08-31 11:01:25,J+1,58.7,83.6
Denver,HRRR,2026-08-31 11:01:25,J+2,68.3,68.3
Denver,NBM,2026-08-31 11:01:25,J+0,62.5,81.9
Denver,NBM,2026-08-31 11:01:25,J+1,62.3,81.0
Denver,NBM,2026-08-31 11:01:25,J+2,60.2,84.5
Denver,NAM,2026-08-31 11:01:25,J+0,60.7,88.1
Denver,NAM,2026-08-31 11:01:25,J+1,61.9,85.2
Denver,NAM,2026-08-31 11:01:25,J+2,63.5,82.2
Denver,ICON,2026-08-31 11:01:25,J+0,60.1,78.5
Denver,ICON,2026-08-31 11:01:25,J+1,65.2,82.4
Denver,ICON,2026-08-31 11:01:25,J+2,61.4,83.1
Denver,GEM,2026-08-31 11:01:25,J+0,57.0,83.4
Denver,GEM,2026-08-31 11:01:25,J+1,58.9,81.6
Denver,GEM,2026-08-31 11:01:25,J+2,53.6,83.6
Denver,WU,2026-08-31 11:01:25,J+0,61,82
Denver,WU,2026-08-31 11:01:25,J+1,62,83
Denver,WU,2026-08-31 11:01:25,J+2,60,88
Denver,NWS,2026-08-31 11:01:25,J+0,62,84
Denver,NWS,2026-08-31 11:01:25,J+1,61,84
Denver,NWS,2026-08-31 11:01:25,J+2,60,87
Los Angeles,ECMWF IFS,2026-08-31 11:01:26,J+0,66.9,74.8
Los Angeles,ECMWF IFS,2026-08-31 11:01:26,J+1,63.7,73.5
Los Angeles,ECMWF IFS,2026-08-31 11:01:26,J+2,62.8,74.8
Los Angeles,ECMWF AIFS,2026-08-31 11:01:26,J+0,67.8,82.9
Los Angeles,ECMWF AIFS,2026-08-31 11:01:26,J+1,63.3,81.4
Los Angeles,ECMWF AIFS,2026-08-31 11:01:26,J+2,61.9,81.6
Los Angeles,GFS,2026-08-31 11:01:26,J+0,63.6,78.9
Los Angeles,GFS,2026-08-31 11:01:26,J+1,59.0,75.4
Los Angeles,GFS,2026-08-31 11:01:26,J+2,68.7,76.8
Los Angeles,HRRR,2026-08-31 11:01:26,J+0,63.6,78.9
Los Angeles,HRRR,2026-08-31 11:01:26,J+1,59.0,75.4
Los Angeles,HRRR,2026-08-31 11:01:26,J+2,,
Los Angeles,NBM,2026-08-31 11:01:26,J+0,67.2,75.5
Los Angeles,NBM,2026-08-31 11:01:26,J+1,64.5,73.1
Los Angeles,NBM,2026-08-31 11:01:26,J+2,62.9,73.7
Los Angeles,NAM,2026-08-31 11:01:26,J+0,68.0,76.7
Los Angeles,NAM,2026-08-31 11:01:26,J+1,65.3,73.8
Los Angeles,NAM,2026-08-31 11:01:26,J+2,65.3,68.9
Los Angeles,ICON,2026-08-31 11:01:26,J+0,66.9,83.0
Los Angeles,ICON,2026-08-31 11:01:26,J+1,64.2,79.8
Los Angeles,ICON,2026-08-31 11:01:26,J+2,58.6,79.9
Los Angeles,GEM,2026-08-31 11:01:26,J+0,64.8,78.5
Los Angeles,GEM,2026-08-31 11:01:26,J+1,62.6,75.5
Los Angeles,GEM,2026-08-31 11:01:26,J+2,55.9,76.0
Los Angeles,WU,2026-08-31 11:01:26,J+0,68,77
Los Angeles,WU,2026-08-31 11:01:26,J+1,66,76
Los Angeles,WU,2026-08-31 11:01:26,J+2,65,77
Los Angeles,NWS,2026-08-31 11:01:26,J+0,67,80
Los Angeles,NWS,2026-08-31 11:01:26,J+1,64,79
Los Angeles,NWS,2026-08-31 11:01:26,J+2,65,81
Chicago,ECMWF IFS,2026-08-31 11:01:27,J+0,69.7,87.5
Chicago,ECMWF IFS,2026-08-31 11:01:27,J+1,74.0,87.4
Chicago,ECMWF IFS,2026-08-31 11:01:27,J+2,74.9,91.8
Chicago,ECMWF AIFS,2026-08-31 11:01:27,J+0,72.4,87.6
Chicago,ECMWF AIFS,2026-08-31 11:01:27,J+1,74.8,90.6
Chicago,ECMWF AIFS,2026-08-31 11:01:27,J+2,74.2,92.4
Chicago,GFS,2026-08-31 11:01:27,J+0,70.7,92.5
Chicago,GFS,2026-08-31 11:01:27,J+1,74.4,95.9
Chicago,GFS,2026-08-31 11:01:27,J+2,78.8,94.8
Chicago,HRRR,2026-08-31 11:01:27,J+0,70.7,92.5
Chicago,HRRR,2026-08-31 11:01:27,J+1,74.4,95.9
Chicago,HRRR,2026-08-31 11:01:27,J+2,77.5,77.7
Chicago,NBM,2026-08-31 11:01:27,J+0,73.9,88.3
Chicago,NBM,2026-08-31 11:01:27,J+1,75.8,89.7
Chicago,NBM,2026-08-31 11:01:27,J+2,76.5,91.5
Chicago,NAM,2026-08-31 11:01:27,J+0,72.3,94.6
Chicago,NAM,2026-08-31 11:01:27,J+1,76.6,93.5
Chicago,NAM,2026-08-31 11:01:27,J+2,75.9,93.3
Chicago,ICON,2026-08-31 11:01:27,J+0,71.4,90.4
Chicago,ICON,2026-08-31 11:01:27,J+1,73.7,94.5
Chicago,ICON,2026-08-31 11:01:27,J+2,77.2,95.4
Chicago,GEM,2026-08-31 11:01:27,J+0,71.5,86.0
Chicago,GEM,2026-08-31 11:01:27,J+1,72.3,91.5
Chicago,GEM,2026-08-31 11:01:27,J+2,76.1,94.6
Chicago,WU,2026-08-31 11:01:27,J+0,73,89
Chicago,WU,2026-08-31 11:01:27,J+1,76,91
Chicago,WU,2026-08-31 11:01:27,J+2,77,92
Chicago,NWS,2026-08-31 11:01:27,J+0,73,87
Chicago,NWS,2026-08-31 11:01:27,J+1,75,88
Chicago,NWS,2026-08-31 11:01:27,J+2,75,91
Houston,ECMWF IFS,2026-08-31 11:01:27,J+0,78.6,95.5
Houston,ECMWF IFS,2026-08-31 11:01:27,J+1,76.6,88.0
Houston,ECMWF IFS,2026-08-31 11:01:27,J+2,73.6,86.3
Houston,ECMWF AIFS,2026-08-31 11:01:27,J+0,76.1,94.0
Houston,ECMWF AIFS,2026-08-31 11:01:27,J+1,77.4,85.9
Houston,ECMWF AIFS,2026-08-31 11:01:27,J+2,75.8,86.6
Houston,GFS,2026-08-31 11:01:27,J+0,76.2,94.4
Houston,GFS,2026-08-31 11:01:27,J+1,77.3,82.1
Houston,GFS,2026-08-31 11:01:27,J+2,78.4,96.4
Houston,HRRR,2026-08-31 11:01:27,J+0,76.2,94.4
Houston,HRRR,2026-08-31 11:01:27,J+1,77.2,82.1
Houston,HRRR,2026-08-31 11:01:27,J+2,77.0,77.1
Houston,NBM,2026-08-31 11:01:27,J+0,78.4,93.0
Houston,NBM,2026-08-31 11:01:27,J+1,79.6,87.7
Houston,NBM,2026-08-31 11:01:27,J+2,78.9,88.3
Houston,NAM,2026-08-31 11:01:27,J+0,81.3,94.1
Houston,NAM,2026-08-31 11:01:27,J+1,77.2,89.5
Houston,NAM,2026-08-31 11:01:27,J+2,79.2,92.4
Houston,ICON,2026-08-31 11:01:27,J+0,77.4,95.3
Houston,ICON,2026-08-31 11:01:27,J+1,79.6,90.4
Houston,ICON,2026-08-31 11:01:27,J+2,78.2,95.9
Houston,GEM,2026-08-31 11:01:27,J+0,74.5,95.6
Houston,GEM,2026-08-31 11:01:27,J+1,74.1,94.2
Houston,GEM,2026-08-31 11:01:27,J+2,74.4,91.4
Houston,WU,2026-08-31 11:01:27,J+0,78,93
Houston,WU,2026-08-31 11:01:27,J+1,80,86
Houston,WU,2026-08-31 11:01:27,J+2,79,88
Houston,NWS,2026-08-31 11:01:27,J+0,79,96
Houston,NWS,2026-08-31 11:01:27,J+1,78,91
Houston,NWS,2026-08-31 11:01:27,J+2,78,91
Seattle,ECMWF IFS,2026-08-31 11:01:28,J+0,55.4,73.8
Seattle,ECMWF IFS,2026-08-31 11:01:28,J+1,53.9,73.4
Seattle,ECMWF IFS,2026-08-31 11:01:28,J+2,55.2,71.3
Seattle,ECMWF AIFS,2026-08-31 11:01:28,J+0,51.7,71.6
Seattle,ECMWF AIFS,2026-08-31 11:01:28,J+1,54.9,67.7
Seattle,ECMWF AIFS,2026-08-31 11:01:28,J+2,55.9,63.3
Seattle,GFS,2026-08-31 11:01:28,J+0,54.7,76.2
Seattle,GFS,2026-08-31 11:01:28,J+1,54.0,70.6
Seattle,GFS,2026-08-31 11:01:28,J+2,53.7,67.2
Seattle,HRRR,2026-08-31 11:01:28,J+0,54.7,76.2
Seattle,HRRR,2026-08-31 11:01:28,J+1,54.0,70.6
Seattle,HRRR,2026-08-31 11:01:28,J+2,,
Seattle,NBM,2026-08-31 11:01:28,J+0,55.6,73.8
Seattle,NBM,2026-08-31 11:01:28,J+1,56.7,72.0
Seattle,NBM,2026-08-31 11:01:28,J+2,58.5,63.5
Seattle,NAM,2026-08-31 11:01:28,J+0,56.1,75.5
Seattle,NAM,2026-08-31 11:01:28,J+1,58.4,70.3
Seattle,NAM,2026-08-31 11:01:28,J+2,58.4,63.0
Seattle,ICON,2026-08-31 11:01:28,J+0,54.4,70.6
Seattle,ICON,2026-08-31 11:01:28,J+1,55.1,70.4
Seattle,ICON,2026-08-31 11:01:28,J+2,57.7,64.4
Seattle,GEM,2026-08-31 11:01:28,J+0,50.6,71.9
Seattle,GEM,2026-08-31 11:01:28,J+1,53.1,70.5
Seattle,GEM,2026-08-31 11:01:28,J+2,56.6,65.5
Seattle,WU,2026-08-31 11:01:28,J+0,55,75
Seattle,WU,2026-08-31 11:01:28,J+1,56,70
Seattle,WU,2026-08-31 11:01:28,J+2,56,64
Seattle,NWS,2026-08-31 11:01:28,J+0,54,73
Seattle,NWS,2026-08-31 11:01:28,J+1,55,72
Seattle,NWS,2026-08-31 11:01:28,J+2,57,64
Atlanta,ECMWF IFS,2026-08-31 11:01:29,J+0,72.1,92.9
Atlanta,ECMWF IFS,2026-08-31 11:01:29,J+1,72.8,95.9
Atlanta,ECMWF IFS,2026-08-31 11:01:29,J+2,76.0,97.4
Atlanta,ECMWF AIFS,2026-08-31 11:01:29,J+0,70.7,89.9
Atlanta,ECMWF AIFS,2026-08-31 11:01:29,J+1,70.9,92.7
Atlanta,ECMWF AIFS,2026-08-31 11:01:29,J+2,73.1,93.5
Atlanta,GFS,2026-08-31 11:01:29,J+0,72.7,92.7
Atlanta,GFS,2026-08-31 11:01:29,J+1,72.8,96.6
Atlanta,GFS,2026-08-31 11:01:29,J+2,79.2,97.9
Atlanta,HRRR,2026-08-31 11:01:29,J+0,72.7,92.7
Atlanta,HRRR,2026-08-31 11:01:29,J+1,72.8,96.6
Atlanta,HRRR,2026-08-31 11:01:29,J+2,79.2,81.9
Atlanta,NBM,2026-08-31 11:01:29,J+0,72.7,92.0
Atlanta,NBM,2026-08-31 11:01:29,J+1,73.8,93.6
Atlanta,NBM,2026-08-31 11:01:29,J+2,74.6,93.2
Atlanta,NAM,2026-08-31 11:01:29,J+0,75.2,88.9
Atlanta,NAM,2026-08-31 11:01:29,J+1,76.6,93.6
Atlanta,NAM,2026-08-31 11:01:29,J+2,78.5,91.6
Atlanta,ICON,2026-08-31 11:01:29,J+0,73.3,93.4
Atlanta,ICON,2026-08-31 11:01:29,J+1,73.3,95.2
Atlanta,ICON,2026-08-31 11:01:29,J+2,75.9,96.3
Atlanta,GEM,2026-08-31 11:01:29,J+0,71.5,90.6
Atlanta,GEM,2026-08-31 11:01:29,J+1,69.7,92.9
Atlanta,GEM,2026-08-31 11:01:29,J+2,73.3,92.8
Atlanta,WU,2026-08-31 11:01:29,J+0,74,91
Atlanta,WU,2026-08-31 11:01:29,J+1,75,94
Atlanta,WU,2026-08-31 11:01:29,J+2,77,95
Atlanta,NWS,2026-08-31 11:01:29,J+0,73,91
Atlanta,NWS,2026-08-31 11:01:29,J+1,74,93
Atlanta,NWS,2026-08-31 11:01:29,J+2,74,94
San Francisco,ECMWF IFS,2026-08-31 11:01:30,J+0,55.8,66.5
San Francisco,ECMWF IFS,2026-08-31 11:01:30,J+1,57.0,67.6
San Francisco,ECMWF IFS,2026-08-31 11:01:30,J+2,57.0,72.2
San Francisco,ECMWF AIFS,2026-08-31 11:01:30,J+0,56.3,65.3
