Station,Model,RequestTime,Jour,Tmin,Tmax
Dallas,ECMWF AIFS,2026-09-07 16:01:21,J+2,78.5,98.1
Dallas,GFS,2026-09-07 16:01:21,J+0,80.3,100.8
Dallas,GFS,2026-09-07 16:01:21,J+1,80.1,99.9
Dallas,GFS,2026-09-07 16:01:21,J+2,84.9,101.1
Dallas,HRRR,2026-09-07 16:01:21,J+0,80.3,100.8
Dallas,HRRR,2026-09-07 16:01:21,J+1,80.1,99.9
Dallas,HRRR,2026-09-07 16:01:21,J+2,84.6,85.6
Dallas,NBM,2026-09-07 16:01:21,J+0,80.5,100.7
Dallas,NBM,2026-09-07 16:01:21,J+1,81.8,100.9
Dallas,NBM,2026-09-07 16:01:21,J+2,81.4,100.1
Dallas,NAM,2026-09-07 16:01:21,J+0,84.2,103.0
Dallas,NAM,2026-09-07 16:01:21,J+1,85.4,102.5
Dallas,NAM,2026-09-07 16:01:21,J+2,83.8,98.4
Dallas,ICON,2026-09-07 16:01:21,J+0,78.6,100.5
Dallas,ICON,2026-09-07 16:01:21,J+1,80.9,101.1
Dallas,ICON,2026-09-07 16:01:21,J+2,79.8,99.8
Dallas,GEM,2026-09-07 16:01:21,J+0,77.2,99.6
Dallas,GEM,2026-09-07 16:01:21,J+1,78.8,98.5
Dallas,GEM,2026-09-07 16:01:21,J+2,80.2,98.5
Dallas,WU,2026-09-07 16:01:21,J+0,85,100
Dallas,WU,2026-09-07 16:01:21,J+1,83,100
Dallas,WU,2026-09-07 16:01:21,J+2,82,99
Dallas,NWS,2026-09-07 16:01:21,J+0,84,101
Dallas,NWS,2026-09-07 16:01:21,J+1,81,101
Dallas,NWS,2026-09-07 16:01:21,J+2,81,101
Denver,ECMWF IFS,2026-09-07 16:01:22,J+0,64.6,89.4
Denver,ECMWF IFS,2026-09-07 16:01:22,J+1,64.1,83.8
Denver,ECMWF IFS,2026-09-07 16:01:22,J+2,60.9,79.7
Denver,ECMWF AIFS,2026-09-07 16:01:22,J+0,65.0,86.3
Denver,ECMWF AIFS,2026-09-07 16:01:22,J+1,62.2,83.2
Denver,ECMWF AIFS,2026-09-07 16:01:22,J+2,56.6,79.7
Denver,GFS,2026-09-07 16:01:22,J+0,62.7,90.7
Denver,GFS,2026-09-07 16:01:22,J+1,60.3,85.2
Denver,GFS,2026-09-07 16:01:22,J+2,62.3,82.8
Denver,HRRR,2026-09-07 16:01:22,J+0,62.7,90.7
Denver,HRRR,2026-09-07 16:01:22,J+1,60.3,85.2
Denver,HRRR,2026-09-07 16:01:22,J+2,64.2,64.2
Denver,NBM,2026-09-07 16:01:22,J+0,66.3,87.7
Denver,NBM,2026-09-07 16:01:22,J+1,63.8,83.4
Denver,NBM,2026-09-07 16:01:22,J+2,60.0,78.8
Denver,NAM,2026-09-07 16:01:22,J+0,65.2,90.2
Denver,NAM,2026-09-07 16:01:22,J+1,66.0,83.9
Denver,NAM,2026-09-07 16:01:22,J+2,59.8,69.9
Denver,ICON,2026-09-07 16:01:22,J+0,60.4,85.9
Denver,ICON,2026-09-07 16:01:22,J+1,62.6,84.3
Denver,ICON,2026-09-07 16:01:22,J+2,59.0,79.4
Denver,GEM,2026-09-07 16:01:22,J+0,58.0,89.5
Denver,GEM,2026-09-07 16:01:22,J+1,56.4,83.8
Denver,GEM,2026-09-07 16:01:22,J+2,54.4,77.9
Denver,WU,2026-09-07 16:01:22,J+0,69,89
Denver,WU,2026-09-07 16:01:22,J+1,62,85
Denver,WU,2026-09-07 16:01:22,J+2,58,81
Denver,NWS,2026-09-07 16:01:22,J+0,69,90
Denver,NWS,2026-09-07 16:01:22,J+1,63,85
Denver,NWS,2026-09-07 16:01:22,J+2,61,82
Los Angeles,ECMWF IFS,2026-09-07 16:01:23,J+0,70.3,76.0
Los Angeles,ECMWF IFS,2026-09-07 16:01:23,J+1,70.3,80.1
Los Angeles,ECMWF IFS,2026-09-07 16:01:23,J+2,71.2,83.1
Los Angeles,ECMWF AIFS,2026-09-07 16:01:23,J+0,70.8,85.0
Los Angeles,ECMWF AIFS,2026-09-07 16:01:23,J+1,72.4,93.0
Los Angeles,ECMWF AIFS,2026-09-07 16:01:23,J+2,76.5,95.8
Los Angeles,GFS,2026-09-07 16:01:23,J+0,70.3,88.9
Los Angeles,GFS,2026-09-07 16:01:23,J+1,69.7,90.4
Los Angeles,GFS,2026-09-07 16:01:23,J+2,78.4,85.9
Los Angeles,HRRR,2026-09-07 16:01:23,J+0,70.3,88.9
Los Angeles,HRRR,2026-09-07 16:01:23,J+1,69.7,90.4
Los Angeles,HRRR,2026-09-07 16:01:23,J+2,,
Los Angeles,NBM,2026-09-07 16:01:23,J+0,69.3,81.4
Los Angeles,NBM,2026-09-07 16:01:23,J+1,70.8,82.3
Los Angeles,NBM,2026-09-07 16:01:23,J+2,72.6,86.1
Los Angeles,NAM,2026-09-07 16:01:23,J+0,71.8,88.1
Los Angeles,NAM,2026-09-07 16:01:23,J+1,72.5,89.3
Los Angeles,NAM,2026-09-07 16:01:23,J+2,73.2,91.1
Los Angeles,ICON,2026-09-07 16:01:23,J+0,73.2,87.9
Los Angeles,ICON,2026-09-07 16:01:23,J+1,75.4,89.7
Los Angeles,ICON,2026-09-07 16:01:23,J+2,77.9,97.9
Los Angeles,GEM,2026-09-07 16:01:23,J+0,68.5,87.9
Los Angeles,GEM,2026-09-07 16:01:23,J+1,69.2,88.8
Los Angeles,GEM,2026-09-07 16:01:23,J+2,72.1,94.6
Los Angeles,WU,2026-09-07 16:01:23,J+0,72,83
Los Angeles,WU,2026-09-07 16:01:23,J+1,74,86
Los Angeles,WU,2026-09-07 16:01:23,J+2,76,88
Los Angeles,NWS,2026-09-07 16:01:23,J+0,72,83
Los Angeles,NWS,2026-09-07 16:01:23,J+1,71,86
Los Angeles,NWS,2026-09-07 16:01:23,J+2,73,87
Chicago,ECMWF IFS,2026-09-07 16:01:24,J+0,63.6,76.4
Chicago,ECMWF IFS,2026-09-07 16:01:24,J+1,62.8,83.4
Chicago,ECMWF IFS,2026-09-07 16:01:24,J+2,71.0,84.3
Chicago,ECMWF AIFS,2026-09-07 16:01:24,J+0,61.3,78.4
Chicago,ECMWF AIFS,2026-09-07 16:01:24,J+1,61.5,80.1
Chicago,ECMWF AIFS,2026-09-07 16:01:24,J+2,70.6,77.1
Chicago,GFS,2026-09-07 16:01:24,J+0,61.1,80.1
Chicago,GFS,2026-09-07 16:01:24,J+1,59.9,87.6
Chicago,GFS,2026-09-07 16:01:24,J+2,68.7,82.4
Chicago,HRRR,2026-09-07 16:01:24,J+0,61.1,80.1
Chicago,HRRR,2026-09-07 16:01:24,J+1,59.9,87.6
Chicago,HRRR,2026-09-07 16:01:24,J+2,72.0,73.0
Chicago,NBM,2026-09-07 16:01:24,J+0,64.3,78.7
Chicago,NBM,2026-09-07 16:01:24,J+1,64.3,86.1
Chicago,NBM,2026-09-07 16:01:24,J+2,72.6,81.8
Chicago,NAM,2026-09-07 16:01:24,J+0,66.8,80.5
Chicago,NAM,2026-09-07 16:01:24,J+1,66.7,81.1
Chicago,NAM,2026-09-07 16:01:24,J+2,70.1,74.8
Chicago,ICON,2026-09-07 16:01:24,J+0,64.6,78.2
Chicago,ICON,2026-09-07 16:01:24,J+1,62.6,83.6
Chicago,ICON,2026-09-07 16:01:24,J+2,69.7,79.5
Chicago,GEM,2026-09-07 16:01:24,J+0,63.0,77.5
Chicago,GEM,2026-09-07 16:01:24,J+1,63.8,82.7
Chicago,GEM,2026-09-07 16:01:24,J+2,71.9,81.4
Chicago,WU,2026-09-07 16:01:24,J+0,70,79
Chicago,WU,2026-09-07 16:01:24,J+1,65,83
Chicago,WU,2026-09-07 16:01:24,J+2,73,80
Chicago,NWS,2026-09-07 16:01:24,J+0,68,80
Chicago,NWS,2026-09-07 16:01:24,J+1,65,87
Chicago,NWS,2026-09-07 16:01:24,J+2,74,84
Houston,ECMWF IFS,2026-09-07 16:01:24,J+0,76.8,90.7
Houston,ECMWF IFS,2026-09-07 16:01:24,J+1,77.0,89.3
Houston,ECMWF IFS,2026-09-07 16:01:24,J+2,74.6,88.2
Houston,ECMWF AIFS,2026-09-07 16:01:24,J+0,75.7,92.0
Houston,ECMWF AIFS,2026-09-07 16:01:24,J+1,76.7,91.0
Houston,ECMWF AIFS,2026-09-07 16:01:24,J+2,76.0,89.5
Houston,GFS,2026-09-07 16:01:24,J+0,78.0,96.9
Houston,GFS,2026-09-07 16:01:24,J+1,77.1,95.3
Houston,GFS,2026-09-07 16:01:24,J+2,79.1,92.4
Houston,HRRR,2026-09-07 16:01:24,J+0,78.0,96.9
Houston,HRRR,2026-09-07 16:01:24,J+1,77.1,95.3
Houston,HRRR,2026-09-07 16:01:24,J+2,81.0,81.7
Houston,NBM,2026-09-07 16:01:24,J+0,78.6,92.4
Houston,NBM,2026-09-07 16:01:24,J+1,79.3,92.8
Houston,NBM,2026-09-07 16:01:24,J+2,79.1,89.7
Houston,NAM,2026-09-07 16:01:24,J+0,78.7,92.6
Houston,NAM,2026-09-07 16:01:24,J+1,78.6,94.6
Houston,NAM,2026-09-07 16:01:24,J+2,79.0,90.7
Houston,ICON,2026-09-07 16:01:24,J+0,78.6,92.0
Houston,ICON,2026-09-07 16:01:24,J+1,77.6,95.2
Houston,ICON,2026-09-07 16:01:24,J+2,79.2,92.8
Houston,GEM,2026-09-07 16:01:24,J+0,74.5,91.7
Houston,GEM,2026-09-07 16:01:24,J+1,75.0,91.4
Houston,GEM,2026-09-07 16:01:24,J+2,75.1,91.8
Houston,WU,2026-09-07 16:01:24,J+0,83,91
Houston,WU,2026-09-07 16:01:24,J+1,80,92
Houston,WU,2026-09-07 16:01:24,J+2,80,89
Houston,NWS,2026-09-07 16:01:24,J+0,80,93
Houston,NWS,2026-09-07 16:01:24,J+1,79,93
Houston,NWS,2026-09-07 16:01:24,J+2,79,90
Seattle,ECMWF IFS,2026-09-07 16:01:25,J+0,55.9,70.3
Seattle,ECMWF IFS,2026-09-07 16:01:25,J+1,54.1,71.1
Seattle,ECMWF IFS,2026-09-07 16:01:25,J+2,54.5,74.7
Seattle,ECMWF AIFS,2026-09-07 16:01:25,J+0,54.2,67.9
Seattle,ECMWF AIFS,2026-09-07 16:01:25,J+1,52.0,71.0
Seattle,ECMWF AIFS,2026-09-07 16:01:25,J+2,52.0,74.0
Seattle,GFS,2026-09-07 16:01:25,J+0,56.2,72.3
Seattle,GFS,2026-09-07 16:01:25,J+1,52.8,74.2
Seattle,GFS,2026-09-07 16:01:25,J+2,52.1,81.2
Seattle,HRRR,2026-09-07 16:01:25,J+0,56.2,72.3
Seattle,HRRR,2026-09-07 16:01:25,J+1,52.8,74.2
Seattle,HRRR,2026-09-07 16:01:25,J+2,,
Seattle,NBM,2026-09-07 16:01:25,J+0,57.2,68.4
Seattle,NBM,2026-09-07 16:01:25,J+1,54.9,71.8
Seattle,NBM,2026-09-07 16:01:25,J+2,55.9,75.7
Seattle,NAM,2026-09-07 16:01:25,J+0,58.1,66.4
Seattle,NAM,2026-09-07 16:01:25,J+1,57.2,71.3
Seattle,NAM,2026-09-07 16:01:25,J+2,54.6,65.6
Seattle,ICON,2026-09-07 16:01:25,J+0,56.7,67.9
Seattle,ICON,2026-09-07 16:01:25,J+1,52.9,71.0
Seattle,ICON,2026-09-07 16:01:25,J+2,55.8,73.6
Seattle,GEM,2026-09-07 16:01:25,J+0,55.1,67.4
Seattle,GEM,2026-09-07 16:01:25,J+1,48.7,70.7
Seattle,GEM,2026-09-07 16:01:25,J+2,51.0,74.8
Seattle,WU,2026-09-07 16:01:25,J+0,57,68
Seattle,WU,2026-09-07 16:01:25,J+1,55,73
Seattle,WU,2026-09-07 16:01:25,J+2,56,76
Seattle,NWS,2026-09-07 16:01:25,J+0,55,69
Seattle,NWS,2026-09-07 16:01:25,J+1,53,72
Seattle,NWS,2026-09-07 16:01:25,J+2,54,76
Atlanta,ECMWF IFS,2026-09-07 16:01:25,J+0,73.3,86.8
Atlanta,ECMWF IFS,2026-09-07 16:01:25,J+1,71.1,89.2
Atlanta,ECMWF IFS,2026-09-07 16:01:25,J+2,71.1,91.9
Atlanta,ECMWF AIFS,2026-09-07 16:01:25,J+0,71.6,82.7
Atlanta,ECMWF AIFS,2026-09-07 16:01:25,J+1,67.9,86.0
Atlanta,ECMWF AIFS,2026-09-07 16:01:25,J+2,66.2,87.5
Atlanta,GFS,2026-09-07 16:01:25,J+0,72.5,85.8
Atlanta,GFS,2026-09-07 16:01:25,J+1,68.2,89.1
Atlanta,GFS,2026-09-07 16:01:25,J+2,71.7,92.4
Atlanta,HRRR,2026-09-07 16:01:25,J+0,72.5,85.8
Atlanta,HRRR,2026-09-07 16:01:25,J+1,68.2,89.1
Atlanta,HRRR,2026-09-07 16:01:25,J+2,70.9,74.6
Atlanta,NBM,2026-09-07 16:01:25,J+0,72.5,80.8
Atlanta,NBM,2026-09-07 16:01:25,J+1,70.9,84.6
Atlanta,NBM,2026-09-07 16:01:25,J+2,71.6,86.2
Atlanta,NAM,2026-09-07 16:01:25,J+0,73.3,79.8
Atlanta,NAM,2026-09-07 16:01:25,J+1,70.4,85.0
Atlanta,NAM,2026-09-07 16:01:25,J+2,70.7,80.1
Atlanta,ICON,2026-09-07 16:01:25,J+0,72.9,82.0
Atlanta,ICON,2026-09-07 16:01:25,J+1,68.8,87.7
Atlanta,ICON,2026-09-07 16:01:25,J+2,68.7,87.5
Atlanta,GEM,2026-09-07 16:01:25,J+0,68.6,81.2
Atlanta,GEM,2026-09-07 16:01:25,J+1,68.6,83.3
Atlanta,GEM,2026-09-07 16:01:25,J+2,70.2,86.8
Atlanta,WU,2026-09-07 16:01:25,J+0,77,83
Atlanta,WU,2026-09-07 16:01:25,J+1,70,87
Atlanta,WU,2026-09-07 16:01:25,J+2,69,88
Atlanta,NWS,2026-09-07 16:01:25,J+0,74,84
Atlanta,NWS,2026-09-07 16:01:25,J+1,71,86
Atlanta,NWS,2026-09-07 16:01:25,J+2,72,87
San Francisco,ECMWF IFS,2026-09-07 16:01:26,J+0,53.6,83.4
San Francisco,ECMWF IFS,2026-09-07 16:01:26,J+1,55.4,86.7
San Francisco,ECMWF IFS,2026-09-07 16:01:26,J+2,63.9,92.5
San Francisco,ECMWF AIFS,2026-09-07 16:01:26,J+0,54.1,79.3
San Francisco,ECMWF AIFS,2026-09-07 16:01:26,J+1,58.0,86.1
San Francisco,ECMWF AIFS,2026-09-07 16:01:26,J+2,68.4,90.9
San Francisco,GFS,2026-09-07 16:01:26,J+0,52.7,83.6
San Francisco,GFS,2026-09-07 16:01:26,J+1,54.6,86.2
San Francisco,GFS,2026-09-07 16:01:26,J+2,71.9,96.5
San Francisco,HRRR,2026-09-07 16:01:26,J+0,52.7,83.6
San Francisco,HRRR,2026-09-07 16:01:26,J+1,54.6,86.2
San Francisco,HRRR,2026-09-07 16:01:26,J+2,,
San Francisco,NBM,2026-09-07 16:01:26,J+0,55.8,79.1
San Francisco,NBM,2026-09-07 16:01:26,J+1,58.2,81.9
San Francisco,NBM,2026-09-07 16:01:26,J+2,64.0,86.1
San Francisco,NAM,2026-09-07 16:01:26,J+0,57.9,81.2
San Francisco,NAM,2026-09-07 16:01:26,J+1,63.9,89.0
San Francisco,NAM,2026-09-07 16:01:26,J+2,70.6,80.4
San Francisco,ICON,2026-09-07 16:01:26,J+0,56.9,81.9
San Francisco,ICON,2026-09-07 16:01:26,J+1,56.4,84.4
San Francisco,ICON,2026-09-07 16:01:26,J+2,65.1,90.5
San Francisco,GEM,2026-09-07 16:01:26,J+0,55.3,73.4
San Francisco,GEM,2026-09-07 16:01:26,J+1,56.2,76.1
San Francisco,GEM,2026-09-07 16:01:26,J+2,62.3,75.6
San Francisco,WU,2026-09-07 16:01:26,J+0,55,77
San Francisco,WU,2026-09-07 16:01:26,J+1,60,81
San Francisco,WU,2026-09-07 16:01:26,J+2,68,87
San Francisco,NWS,2026-09-07 16:01:26,J+0,56,78
San Francisco,NWS,2026-09-07 16:01:26,J+1,58,81
San Francisco,NWS,2026-09-07 16:01:26,J+2,64,87
Paris,ECMWF IFS,2026-09-07 16:01:27,J+0,19.2,29.0
Paris,ECMWF IFS,2026-09-07 16:01:27,J+1,17.4,25.1
Paris,ECMWF IFS,2026-09-07 16:01:27,J+2,12.6,20.2
Paris,ECMWF AIFS,2026-09-07 16:01:27,J+0,17.0,27.1
Paris,ECMWF AIFS,2026-09-07 16:01:27,J+1,15.8,23.5
Paris,ECMWF AIFS,2026-09-07 16:01:27,J+2,11.4,20.1
Paris,GFS,2026-09-07 16:01:27,J+0,19.8,29.2
Paris,GFS,2026-09-07 16:01:27,J+1,15.7,27.1
Paris,GFS,2026-09-07 16:01:27,J+2,11.8,22.5
Paris,ICON,2026-09-07 16:01:27,J+0,18.8,27.4
Paris,ICON,2026-09-07 16:01:27,J+1,16.0,25.4
Paris,ICON,2026-09-07 16:01:27,J+2,12.2,20.3
Paris,GEM,2026-09-07 16:01:27,J+0,16.9,28.5
Paris,GEM,2026-09-07 16:01:27,J+1,14.9,25.1
Paris,GEM,2026-09-07 16:01:27,J+2,11.4,18.9
Paris,WU,2026-09-07 16:01:27,J+0,23,29
Paris,WU,2026-09-07 16:01:27,J+1,17,24
Paris,WU,2026-09-07 16:01:27,J+2,12,21
Londres,ECMWF IFS,2026-09-07 16:01:27,J+0,17.7,25.0
Londres,ECMWF IFS,2026-09-07 16:01:27,J+1,14.9,19.5
Londres,ECMWF IFS,2026-09-07 16:01:27,J+2,12.0,19.9
Londres,ECMWF AIFS,2026-09-07 16:01:27,J+0,17.3,23.9
Londres,ECMWF AIFS,2026-09-07 16:01:27,J+1,13.9,17.5
Londres,ECMWF AIFS,2026-09-07 16:01:27,J+2,10.4,19.1
Londres,GFS,2026-09-07 16:01:27,J+0,17.8,24.4
Londres,GFS,2026-09-07 16:01:27,J+1,13.7,17.9
Londres,GFS,2026-09-07 16:01:27,J+2,11.6,19.7
Londres,ICON,2026-09-07 16:01:27,J+0,17.2,24.7
Londres,ICON,2026-09-07 16:01:27,J+1,13.8,18.2
Londres,ICON,2026-09-07 16:01:27,J+2,10.8,20.0
Londres,GEM,2026-09-07 16:01:27,J+0,16.9,25.6
Londres,GEM,2026-09-07 16:01:27,J+1,13.5,18.5
Londres,GEM,2026-09-07 16:01:27,J+2,11.4,19.9
Londres,WU,2026-09-07 16:01:27,J+0,19,25
Londres,WU,2026-09-07 16:01:27,J+1,15,19
Londres,WU,2026-09-07 16:01:27,J+2,13,20
Madrid,ECMWF IFS,2026-09-07 16:01:27,J+0,20.1,37.3
Madrid,ECMWF IFS,2026-09-07 16:01:27,J+1,20.7,35.5
Madrid,ECMWF IFS,2026-09-07 16:01:27,J+2,19.0,27.5
Madrid,ECMWF AIFS,2026-09-07 16:01:27,J+0,17.9,36.3
Madrid,ECMWF AIFS,2026-09-07 16:01:27,J+1,19.8,34.2
Madrid,ECMWF AIFS,2026-09-07 16:01:27,J+2,19.0,25.9
Madrid,GFS,2026-09-07 16:01:27,J+0,24.4,36.9
Madrid,GFS,2026-09-07 16:01:27,J+1,25.3,35.0
Madrid,GFS,2026-09-07 16:01:27,J+2,19.1,27.4
Madrid,ICON,2026-09-07 16:01:27,J+0,20.9,36.7
Madrid,ICON,2026-09-07 16:01:27,J+1,21.5,34.3
Madrid,ICON,2026-09-07 16:01:27,J+2,19.1,25.5
Madrid,GEM,2026-09-07 16:01:27,J+0,15.8,36.5
Madrid,GEM,2026-09-07 16:01:27,J+1,15.0,33.8
Madrid,GEM,2026-09-07 16:01:27,J+2,18.1,27.7
Madrid,WU,2026-09-07 16:01:27,J+0,31,37
Madrid,WU,2026-09-07 16:01:27,J+1,19,35
Madrid,WU,2026-09-07 16:01:27,J+2,20,27
Milan,ECMWF IFS,2026-09-07 16:01:27,J+0,21.1,30.4
Milan,ECMWF IFS,2026-09-07 16:01:27,J+1,20.9,30.7
Milan,ECMWF IFS,2026-09-07 16:01:27,J+2,18.1,21.8
Milan,ECMWF AIFS,2026-09-07 16:01:27,J+0,21.6,29.6
Milan,ECMWF AIFS,2026-09-07 16:01:27,J+1,20.8,29.4
Milan,ECMWF AIFS,2026-09-07 16:01:27,J+2,18.7,22.4
Milan,GFS,2026-09-07 16:01:27,J+0,21.6,33.0
Milan,GFS,2026-09-07 16:01:27,J+1,18.6,31.7
Milan,GFS,2026-09-07 16:01:27,J+2,18.1,22.9
Milan,ICON,2026-09-07 16:01:27,J+0,20.5,31.1
Milan,ICON,2026-09-07 16:01:27,J+1,21.2,30.9
Milan,ICON,2026-09-07 16:01:27,J+2,19.4,22.3
Milan,GEM,2026-09-07 16:01:27,J+0,20.2,30.9
Milan,GEM,2026-09-07 16:01:27,J+1,20.4,31.2
Milan,GEM,2026-09-07 16:01:27,J+2,18.0,22.7
Milan,WU,2026-09-07 16:01:27,J+0,24,31
Milan,WU,2026-09-07 16:01:27,J+1,21,32
Milan,WU,2026-09-07 16:01:27,J+2,19,23
Munich,ECMWF IFS,2026-09-07 16:01:28,J+0,10.7,24.8
Munich,ECMWF IFS,2026-09-07 16:01:28,J+1,15.9,29.2
Munich,ECMWF IFS,2026-09-07 16:01:28,J+2,14.9,21.3
Munich,ECMWF AIFS,2026-09-07 16:01:28,J+0,11.1,24.3
Munich,ECMWF AIFS,2026-09-07 16:01:28,J+1,15.2,30.8
Munich,ECMWF AIFS,2026-09-07 16:01:28,J+2,13.1,21.8
Munich,GFS,2026-09-07 16:01:28,J+0,12.2,27.6
Munich,GFS,2026-09-07 16:01:28,J+1,15.6,29.4
Munich,GFS,2026-09-07 16:01:28,J+2,14.2,18.6
Munich,ICON,2026-09-07 16:01:28,J+0,10.5,26.0
Munich,ICON,2026-09-07 16:01:28,J+1,14.0,31.7
Munich,ICON,2026-09-07 16:01:28,J+2,13.1,20.8
Munich,GEM,2026-09-07 16:01:28,J+0,9.2,26.3
Munich,GEM,2026-09-07 16:01:28,J+1,14.4,30.8
Munich,GEM,2026-09-07 16:01:28,J+2,13.7,21.4
Munich,WU,2026-09-07 16:01:28,J+0,20,28
Munich,WU,2026-09-07 16:01:28,J+1,14,32
Munich,WU,2026-09-07 16:01:28,J+2,14,20
Amsterdam,ECMWF IFS,2026-09-07 16:01:28,J+0,15.9,24.6
Amsterdam,ECMWF IFS,2026-09-07 16:01:28,J+1,14.4,18.9
Amsterdam,ECMWF IFS,2026-09-07 16:01:28,J+2,13.9,18.1
Amsterdam,ECMWF AIFS,2026-09-07 16:01:28,J+0,16.3,24.0
Amsterdam,ECMWF AIFS,2026-09-07 16:01:28,J+1,15.4,19.0
Amsterdam,ECMWF AIFS,2026-09-07 16:01:28,J+2,13.7,17.5
Amsterdam,GFS,2026-09-07 16:01:28,J+0,16.2,25.6
Amsterdam,GFS,2026-09-07 16:01:28,J+1,13.9,19.1
Amsterdam,GFS,2026-09-07 16:01:28,J+2,13.3,17.9
Amsterdam,ICON,2026-09-07 16:01:28,J+0,16.1,24.7
Amsterdam,ICON,2026-09-07 16:01:28,J+1,15.4,19.1
Amsterdam,ICON,2026-09-07 16:01:28,J+2,14.2,17.5
Amsterdam,GEM,2026-09-07 16:01:28,J+0,16.1,25.9
Amsterdam,GEM,2026-09-07 16:01:28,J+1,14.6,19.3
Amsterdam,GEM,2026-09-07 16:01:28,J+2,12.6,17.1
Amsterdam,WU,2026-09-07 16:01:28,J+0,20,24
Amsterdam,WU,2026-09-07 16:01:28,J+1,15,19
Amsterdam,WU,2026-09-07 16:01:28,J+2,14,18
Varsovie,ECMWF IFS,2026-09-07 16:01:28,J+0,9.7,19.5
Varsovie,ECMWF IFS,2026-09-07 16:01:28,J+1,12.6,25.4
Varsovie,ECMWF IFS,2026-09-07 16:01:28,J+2,17.2,27.8
Varsovie,ECMWF AIFS,2026-09-07 16:01:28,J+0,10.1,20.0
Varsovie,ECMWF AIFS,2026-09-07 16:01:28,J+1,12.6,26.3
Varsovie,ECMWF AIFS,2026-09-07 16:01:28,J+2,16.9,28.1
Varsovie,GFS,2026-09-07 16:01:28,J+0,11.5,21.7
Varsovie,GFS,2026-09-07 16:01:28,J+1,16.1,28.4
Varsovie,GFS,2026-09-07 16:01:28,J+2,19.5,29.4
Varsovie,ICON,2026-09-07 16:01:28,J+0,9.8,19.5
Varsovie,ICON,2026-09-07 16:01:28,J+1,11.9,26.0
Varsovie,ICON,2026-09-07 16:01:28,J+2,16.7,29.6
Varsovie,GEM,2026-09-07 16:01:28,J+0,8.7,20.1
Varsovie,GEM,2026-09-07 16:01:28,J+1,12.2,25.7
Varsovie,GEM,2026-09-07 16:01:28,J+2,16.0,28.7
Varsovie,WU,2026-09-07 16:01:28,J+0,16,21
Varsovie,WU,2026-09-07 16:01:28,J+1,13,27
Varsovie,WU,2026-09-07 16:01:28,J+2,17,29
Helsinski,ECMWF IFS,2026-09-07 16:01:28,J+0,4.1,17.1
Helsinski,ECMWF IFS,2026-09-07 16:01:28,J+1,13.5,16.9
Helsinski,ECMWF IFS,2026-09-07 16:01:28,J+2,13.0,18.2
Helsinski,ECMWF AIFS,2026-09-07 16:01:28,J+0,5.5,16.7
Helsinski,ECMWF AIFS,2026-09-07 16:01:28,J+1,14.2,16.1
Helsinski,ECMWF AIFS,2026-09-07 16:01:28,J+2,14.0,16.1
Helsinski,GFS,2026-09-07 16:01:28,J+0,4.6,16.8
Helsinski,GFS,2026-09-07 16:01:28,J+1,13.9,15.9
Helsinski,GFS,2026-09-07 16:01:28,J+2,13.3,16.3
Helsinski,ICON,2026-09-07 16:01:28,J+0,4.0,16.3
Helsinski,ICON,2026-09-07 16:01:28,J+1,14.6,15.9
Helsinski,ICON,2026-09-07 16:01:28,J+2,14.5,16.3
Helsinski,GEM,2026-09-07 16:01:28,J+0,4.9,16.3
Helsinski,GEM,2026-09-07 16:01:28,J+1,13.9,17.2
Helsinski,GEM,2026-09-07 16:01:28,J+2,14.1,16.4
Helsinski,WU,2026-09-07 16:01:28,J+0,14,17
Helsinski,WU,2026-09-07 16:01:28,J+1,14,17
Helsinski,WU,2026-09-07 16:01:28,J+2,14,17
Tokyo,ECMWF IFS,2026-09-07 16:01:29,J+0,22.3,23.9
Tokyo,ECMWF IFS,2026-09-07 16:01:29,J+1,22.4,29.6
Tokyo,ECMWF IFS,2026-09-07 16:01:29,J+2,22.6,30.0
Tokyo,ECMWF AIFS,2026-09-07 16:01:29,J+0,22.3,23.2
Tokyo,ECMWF AIFS,2026-09-07 16:01:29,J+1,22.9,28.0
Tokyo,ECMWF AIFS,2026-09-07 16:01:29,J+2,21.4,29.1
Tokyo,GFS,2026-09-07 16:01:29,J+0,21.9,24.5
Tokyo,GFS,2026-09-07 16:01:29,J+1,23.1,29.9
Tokyo,GFS,2026-09-07 16:01:29,J+2,22.4,33.1
Tokyo,ICON,2026-09-07 16:01:29,J+0,22.3,24.1
Tokyo,ICON,2026-09-07 16:01:29,J+1,23.5,28.5
Tokyo,ICON,2026-09-07 16:01:29,J+2,23.4,30.2
Tokyo,GEM,2026-09-07 16:01:29,J+0,21.9,24.6
Tokyo,GEM,2026-09-07 16:01:29,J+1,23.8,28.6
Tokyo,GEM,2026-09-07 16:01:29,J+2,22.0,28.9
Tokyo,WU,2026-09-07 16:01:29,J+0,23,23
Tokyo,WU,2026-09-07 16:01:29,J+1,23,28
Tokyo,WU,2026-09-07 16:01:29,J+2,23,29
Seoul,ECMWF IFS,2026-09-07 16:01:29,J+0,18.6,27.4
Seoul,ECMWF IFS,2026-09-07 16:01:29,J+1,19.3,25.4
Seoul,ECMWF IFS,2026-09-07 16:01:29,J+2,18.3,25.7
Seoul,ECMWF AIFS,2026-09-07 16:01:29,J+0,20.0,27.8
Seoul,ECMWF AIFS,2026-09-07 16:01:29,J+1,21.3,27.1
