Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-13 11:01:40,J+0,12.6,22.0
Munich,GFS,2026-09-13 11:01:40,J+1,14.2,19.1
Munich,GFS,2026-09-13 11:01:40,J+2,12.2,22.7
Munich,ICON,2026-09-13 11:01:40,J+0,11.4,19.2
Munich,ICON,2026-09-13 11:01:40,J+1,14.1,21.0
Munich,ICON,2026-09-13 11:01:40,J+2,10.2,23.8
Munich,GEM,2026-09-13 11:01:40,J+0,10.9,23.0
Munich,GEM,2026-09-13 11:01:40,J+1,13.4,20.4
Munich,GEM,2026-09-13 11:01:40,J+2,10.5,24.3
Munich,WU,2026-09-13 11:01:40,J+0,16,22
Munich,WU,2026-09-13 11:01:40,J+1,14,20
Munich,WU,2026-09-13 11:01:40,J+2,10,24
Amsterdam,ECMWF IFS,2026-09-13 11:01:41,J+0,15.2,20.0
Amsterdam,ECMWF IFS,2026-09-13 11:01:41,J+1,12.6,21.1
Amsterdam,ECMWF IFS,2026-09-13 11:01:41,J+2,16.5,21.6
Amsterdam,ECMWF AIFS,2026-09-13 11:01:41,J+0,16.0,18.7
Amsterdam,ECMWF AIFS,2026-09-13 11:01:41,J+1,14.0,20.5
Amsterdam,ECMWF AIFS,2026-09-13 11:01:41,J+2,16.6,21.9
Amsterdam,GFS,2026-09-13 11:01:41,J+0,15.3,19.7
Amsterdam,GFS,2026-09-13 11:01:41,J+1,13.8,22.4
Amsterdam,GFS,2026-09-13 11:01:41,J+2,16.4,23.8
Amsterdam,ICON,2026-09-13 11:01:41,J+0,15.9,20.6
Amsterdam,ICON,2026-09-13 11:01:41,J+1,12.4,23.3
Amsterdam,ICON,2026-09-13 11:01:41,J+2,16.6,22.3
Amsterdam,GEM,2026-09-13 11:01:41,J+0,16.6,20.8
Amsterdam,GEM,2026-09-13 11:01:41,J+1,15.5,22.1
Amsterdam,GEM,2026-09-13 11:01:41,J+2,16.7,22.0
Amsterdam,WU,2026-09-13 11:01:41,J+0,15,19
Amsterdam,WU,2026-09-13 11:01:41,J+1,13,21
Amsterdam,WU,2026-09-13 11:01:41,J+2,17,23
Varsovie,ECMWF IFS,2026-09-13 11:01:42,J+0,9.9,19.2
Varsovie,ECMWF IFS,2026-09-13 11:01:42,J+1,13.6,20.2
Varsovie,ECMWF IFS,2026-09-13 11:01:42,J+2,12.7,18.5
Varsovie,ECMWF AIFS,2026-09-13 11:01:42,J+0,8.4,19.8
Varsovie,ECMWF AIFS,2026-09-13 11:01:42,J+1,14.0,19.3
Varsovie,ECMWF AIFS,2026-09-13 11:01:42,J+2,11.8,18.1
Varsovie,GFS,2026-09-13 11:01:42,J+0,11.9,20.2
Varsovie,GFS,2026-09-13 11:01:42,J+1,14.9,19.8
Varsovie,GFS,2026-09-13 11:01:42,J+2,14.9,21.5
Varsovie,ICON,2026-09-13 11:01:42,J+0,10.3,19.6
Varsovie,ICON,2026-09-13 11:01:42,J+1,13.8,19.1
Varsovie,ICON,2026-09-13 11:01:42,J+2,12.9,19.8
Varsovie,GEM,2026-09-13 11:01:42,J+0,7.2,18.8
Varsovie,GEM,2026-09-13 11:01:42,J+1,13.4,20.0
Varsovie,GEM,2026-09-13 11:01:42,J+2,11.9,19.5
Varsovie,WU,2026-09-13 11:01:42,J+0,15,21
Varsovie,WU,2026-09-13 11:01:42,J+1,13,19
Varsovie,WU,2026-09-13 11:01:42,J+2,12,19
Helsinski,ECMWF IFS,2026-09-13 11:01:42,J+0,10.8,16.7
Helsinski,ECMWF IFS,2026-09-13 11:01:42,J+1,6.5,16.6
Helsinski,ECMWF IFS,2026-09-13 11:01:42,J+2,5.0,16.7
Helsinski,ECMWF AIFS,2026-09-13 11:01:42,J+0,11.7,15.7
Helsinski,ECMWF AIFS,2026-09-13 11:01:42,J+1,7.0,16.0
Helsinski,ECMWF AIFS,2026-09-13 11:01:42,J+2,5.1,15.4
Helsinski,GFS,2026-09-13 11:01:42,J+0,10.4,15.9
Helsinski,GFS,2026-09-13 11:01:42,J+1,5.6,15.9
Helsinski,GFS,2026-09-13 11:01:42,J+2,7.1,15.7
Helsinski,ICON,2026-09-13 11:01:42,J+0,11.9,14.9
Helsinski,ICON,2026-09-13 11:01:42,J+1,6.5,15.3
Helsinski,ICON,2026-09-13 11:01:42,J+2,6.9,15.2
Helsinski,GEM,2026-09-13 11:01:42,J+0,10.9,14.6
Helsinski,GEM,2026-09-13 11:01:42,J+1,6.9,15.0
Helsinski,GEM,2026-09-13 11:01:42,J+2,6.2,15.0
Helsinski,WU,2026-09-13 11:01:42,J+0,12,16
Helsinski,WU,2026-09-13 11:01:42,J+1,6,16
Helsinski,WU,2026-09-13 11:01:42,J+2,5,16
Tokyo,ECMWF IFS,2026-09-13 11:01:43,J+0,20.5,26.5
Tokyo,ECMWF IFS,2026-09-13 11:01:43,J+1,24.3,28.9
Tokyo,ECMWF IFS,2026-09-13 11:01:43,J+2,22.8,26.4
Tokyo,ECMWF AIFS,2026-09-13 11:01:43,J+0,20.9,25.6
Tokyo,ECMWF AIFS,2026-09-13 11:01:43,J+1,23.1,29.6
Tokyo,ECMWF AIFS,2026-09-13 11:01:43,J+2,22.9,25.6
Tokyo,GFS,2026-09-13 11:01:43,J+0,21.3,25.8
Tokyo,GFS,2026-09-13 11:01:43,J+1,24.2,30.4
Tokyo,GFS,2026-09-13 11:01:43,J+2,23.4,27.3
Tokyo,ICON,2026-09-13 11:01:43,J+0,21.5,25.4
Tokyo,ICON,2026-09-13 11:01:43,J+1,24.3,29.4
Tokyo,ICON,2026-09-13 11:01:43,J+2,23.7,27.2
Tokyo,GEM,2026-09-13 11:01:43,J+0,20.3,24.7
Tokyo,GEM,2026-09-13 11:01:43,J+1,23.5,28.6
Tokyo,GEM,2026-09-13 11:01:43,J+2,23.2,26.5
Tokyo,WU,2026-09-13 11:01:43,J+0,24,25
Tokyo,WU,2026-09-13 11:01:43,J+1,25,29
Tokyo,WU,2026-09-13 11:01:43,J+2,24,26
Seoul,ECMWF IFS,2026-09-13 11:01:44,J+0,18.6,23.1
Seoul,ECMWF IFS,2026-09-13 11:01:44,J+1,19.0,24.8
Seoul,ECMWF IFS,2026-09-13 11:01:44,J+2,16.2,24.0
Seoul,ECMWF AIFS,2026-09-13 11:01:44,J+0,19.6,23.8
Seoul,ECMWF AIFS,2026-09-13 11:01:44,J+1,19.6,25.4
Seoul,ECMWF AIFS,2026-09-13 11:01:44,J+2,17.5,24.4
Seoul,GFS,2026-09-13 11:01:44,J+0,22.5,23.5
Seoul,GFS,2026-09-13 11:01:44,J+1,21.3,23.7
Seoul,GFS,2026-09-13 11:01:44,J+2,19.0,23.0
Seoul,ICON,2026-09-13 11:01:44,J+0,18.4,24.0
Seoul,ICON,2026-09-13 11:01:44,J+1,20.0,26.5
Seoul,ICON,2026-09-13 11:01:44,J+2,17.4,26.9
Seoul,GEM,2026-09-13 11:01:44,J+0,16.9,23.5
Seoul,GEM,2026-09-13 11:01:44,J+1,18.1,24.0
Seoul,GEM,2026-09-13 11:01:44,J+2,12.6,24.9
Seoul,WU,2026-09-13 11:01:44,J+0,22,23
Seoul,WU,2026-09-13 11:01:44,J+1,20,25
Seoul,WU,2026-09-13 11:01:44,J+2,18,24
New York,ECMWF IFS,2026-09-13 12:01:25,J+0,70.7,80.2
New York,ECMWF IFS,2026-09-13 12:01:25,J+1,62.3,73.8
New York,ECMWF IFS,2026-09-13 12:01:25,J+2,56.6,70.5
New York,ECMWF AIFS,2026-09-13 12:01:25,J+0,70.6,77.7
New York,ECMWF AIFS,2026-09-13 12:01:25,J+1,62.3,75.1
New York,ECMWF AIFS,2026-09-13 12:01:25,J+2,56.3,72.4
New York,GFS,2026-09-13 12:01:25,J+0,69.0,76.6
New York,GFS,2026-09-13 12:01:25,J+1,56.4,71.7
New York,GFS,2026-09-13 12:01:25,J+2,57.8,75.0
New York,HRRR,2026-09-13 12:01:25,J+0,69.0,76.6
New York,HRRR,2026-09-13 12:01:25,J+1,56.4,71.7
New York,HRRR,2026-09-13 12:01:25,J+2,53.8,55.4
New York,NBM,2026-09-13 12:01:25,J+0,71.7,79.4
New York,NBM,2026-09-13 12:01:25,J+1,64.8,75.1
New York,NBM,2026-09-13 12:01:25,J+2,59.8,72.0
New York,NAM,2026-09-13 12:01:25,J+0,69.7,82.8
New York,NAM,2026-09-13 12:01:25,J+1,63.9,75.0
New York,NAM,2026-09-13 12:01:25,J+2,57.9,70.4
New York,ICON,2026-09-13 12:01:25,J+0,71.3,78.6
New York,ICON,2026-09-13 12:01:25,J+1,64.5,74.9
New York,ICON,2026-09-13 12:01:25,J+2,58.2,72.7
New York,GEM,2026-09-13 12:01:25,J+0,68.5,75.6
New York,GEM,2026-09-13 12:01:25,J+1,60.8,72.1
New York,GEM,2026-09-13 12:01:25,J+2,54.9,71.8
New York,WU,2026-09-13 12:01:25,J+0,72,80
New York,WU,2026-09-13 12:01:25,J+1,66,76
New York,WU,2026-09-13 12:01:25,J+2,59,72
New York,NWS,2026-09-13 12:01:25,J+0,72,81
New York,NWS,2026-09-13 12:01:25,J+1,65,76
New York,NWS,2026-09-13 12:01:25,J+2,60,73
Miami,ECMWF IFS,2026-09-13 12:01:27,J+0,75.5,88.5
Miami,ECMWF IFS,2026-09-13 12:01:27,J+1,74.4,88.1
Miami,ECMWF IFS,2026-09-13 12:01:27,J+2,78.0,85.5
Miami,ECMWF AIFS,2026-09-13 12:01:27,J+0,80.1,84.3
Miami,ECMWF AIFS,2026-09-13 12:01:27,J+1,79.4,86.5
Miami,ECMWF AIFS,2026-09-13 12:01:27,J+2,81.4,87.2
Miami,GFS,2026-09-13 12:01:27,J+0,74.1,89.2
Miami,GFS,2026-09-13 12:01:27,J+1,74.9,86.4
Miami,GFS,2026-09-13 12:01:27,J+2,79.5,92.8
Miami,HRRR,2026-09-13 12:01:27,J+0,74.1,89.2
Miami,HRRR,2026-09-13 12:01:27,J+1,74.9,86.4
Miami,HRRR,2026-09-13 12:01:27,J+2,77.1,77.4
Miami,NBM,2026-09-13 12:01:27,J+0,78.1,88.2
Miami,NBM,2026-09-13 12:01:27,J+1,77.4,88.2
Miami,NBM,2026-09-13 12:01:27,J+2,78.9,87.1
Miami,NAM,2026-09-13 12:01:27,J+0,77.8,87.0
Miami,NAM,2026-09-13 12:01:27,J+1,80.0,86.6
Miami,NAM,2026-09-13 12:01:27,J+2,78.0,88.6
Miami,ICON,2026-09-13 12:01:27,J+0,76.2,90.7
Miami,ICON,2026-09-13 12:01:27,J+1,76.1,90.5
Miami,ICON,2026-09-13 12:01:27,J+2,78.8,89.3
Miami,GEM,2026-09-13 12:01:27,J+0,75.9,87.1
Miami,GEM,2026-09-13 12:01:27,J+1,75.7,87.4
Miami,GEM,2026-09-13 12:01:27,J+2,79.3,88.8
Miami,WU,2026-09-13 12:01:27,J+0,79,88
Miami,WU,2026-09-13 12:01:27,J+1,78,88
Miami,WU,2026-09-13 12:01:27,J+2,81,88
Miami,NWS,2026-09-13 12:01:27,J+0,79,89
Miami,NWS,2026-09-13 12:01:27,J+1,78,88
Miami,NWS,2026-09-13 12:01:27,J+2,80,87
Austin,ECMWF IFS,2026-09-13 12:01:28,J+0,78.4,99.5
Austin,ECMWF IFS,2026-09-13 12:01:28,J+1,79.6,99.1
Austin,ECMWF IFS,2026-09-13 12:01:28,J+2,78.2,100.8
Austin,ECMWF AIFS,2026-09-13 12:01:28,J+0,78.0,96.4
Austin,ECMWF AIFS,2026-09-13 12:01:28,J+1,77.6,96.5
Austin,ECMWF AIFS,2026-09-13 12:01:28,J+2,77.0,98.0
Austin,GFS,2026-09-13 12:01:28,J+0,78.0,97.1
Austin,GFS,2026-09-13 12:01:28,J+1,77.1,93.8
Austin,GFS,2026-09-13 12:01:28,J+2,76.7,103.5
Austin,HRRR,2026-09-13 12:01:28,J+0,78.0,97.1
Austin,HRRR,2026-09-13 12:01:28,J+1,77.1,93.8
Austin,HRRR,2026-09-13 12:01:28,J+2,79.3,80.1
Austin,NBM,2026-09-13 12:01:28,J+0,77.6,96.9
Austin,NBM,2026-09-13 12:01:28,J+1,77.6,96.5
Austin,NBM,2026-09-13 12:01:28,J+2,77.0,98.5
Austin,NAM,2026-09-13 12:01:28,J+0,80.1,95.8
Austin,NAM,2026-09-13 12:01:28,J+1,79.0,97.7
Austin,NAM,2026-09-13 12:01:28,J+2,78.4,92.6
Austin,ICON,2026-09-13 12:01:28,J+0,79.9,98.8
Austin,ICON,2026-09-13 12:01:28,J+1,78.2,95.0
Austin,ICON,2026-09-13 12:01:28,J+2,77.9,98.9
Austin,GEM,2026-09-13 12:01:28,J+0,79.8,96.8
Austin,GEM,2026-09-13 12:01:28,J+1,75.8,95.9
Austin,GEM,2026-09-13 12:01:28,J+2,77.7,96.6
Austin,WU,2026-09-13 12:01:28,J+0,78,99
Austin,WU,2026-09-13 12:01:28,J+1,77,98
Austin,WU,2026-09-13 12:01:28,J+2,78,100
Austin,NWS,2026-09-13 12:01:28,J+0,76,99
Austin,NWS,2026-09-13 12:01:28,J+1,76,99
Austin,NWS,2026-09-13 12:01:28,J+2,75,99
Dallas,ECMWF IFS,2026-09-13 12:01:29,J+0,81.7,102.5
Dallas,ECMWF IFS,2026-09-13 12:01:29,J+1,82.5,101.5
Dallas,ECMWF IFS,2026-09-13 12:01:29,J+2,81.1,101.7
Dallas,ECMWF AIFS,2026-09-13 12:01:29,J+0,78.4,99.0
Dallas,ECMWF AIFS,2026-09-13 12:01:29,J+1,78.5,98.5
Dallas,ECMWF AIFS,2026-09-13 12:01:29,J+2,78.4,99.0
Dallas,GFS,2026-09-13 12:01:29,J+0,81.6,99.7
Dallas,GFS,2026-09-13 12:01:29,J+1,80.1,97.6
Dallas,GFS,2026-09-13 12:01:29,J+2,83.6,102.1
Dallas,HRRR,2026-09-13 12:01:29,J+0,81.6,99.7
Dallas,HRRR,2026-09-13 12:01:29,J+1,80.1,97.6
Dallas,HRRR,2026-09-13 12:01:29,J+2,83.4,84.4
Dallas,NBM,2026-09-13 12:01:29,J+0,80.7,100.5
Dallas,NBM,2026-09-13 12:01:29,J+1,80.5,100.1
Dallas,NBM,2026-09-13 12:01:29,J+2,80.2,100.3
Dallas,NAM,2026-09-13 12:01:29,J+0,83.1,100.4
Dallas,NAM,2026-09-13 12:01:29,J+1,80.0,99.9
Dallas,NAM,2026-09-13 12:01:29,J+2,81.7,96.2
Dallas,ICON,2026-09-13 12:01:29,J+0,79.7,100.9
Dallas,ICON,2026-09-13 12:01:29,J+1,79.5,99.9
Dallas,ICON,2026-09-13 12:01:29,J+2,78.5,99.9
Dallas,GEM,2026-09-13 12:01:29,J+0,81.4,98.3
Dallas,GEM,2026-09-13 12:01:29,J+1,81.2,97.7
Dallas,GEM,2026-09-13 12:01:29,J+2,80.4,97.8
Dallas,WU,2026-09-13 12:01:29,J+0,82,99
Dallas,WU,2026-09-13 12:01:29,J+1,81,99
Dallas,WU,2026-09-13 12:01:29,J+2,81,99
Dallas,NWS,2026-09-13 12:01:29,J+0,80,101
Dallas,NWS,2026-09-13 12:01:29,J+1,80,100
Dallas,NWS,2026-09-13 12:01:29,J+2,80,101
Denver,ECMWF IFS,2026-09-13 12:01:30,J+0,60.5,94.0
Denver,ECMWF IFS,2026-09-13 12:01:30,J+1,69.6,87.3
Denver,ECMWF IFS,2026-09-13 12:01:30,J+2,58.4,76.8
Denver,ECMWF AIFS,2026-09-13 12:01:30,J+0,58.5,90.2
Denver,ECMWF AIFS,2026-09-13 12:01:30,J+1,67.3,85.1
Denver,ECMWF AIFS,2026-09-13 12:01:30,J+2,53.0,66.8
Denver,GFS,2026-09-13 12:01:30,J+0,61.8,92.9
Denver,GFS,2026-09-13 12:01:30,J+1,65.2,82.8
Denver,GFS,2026-09-13 12:01:30,J+2,54.9,72.7
Denver,HRRR,2026-09-13 12:01:30,J+0,61.8,92.9
Denver,HRRR,2026-09-13 12:01:30,J+1,65.2,82.8
Denver,HRRR,2026-09-13 12:01:30,J+2,65.1,65.1
Denver,NBM,2026-09-13 12:01:30,J+0,61.6,91.7
Denver,NBM,2026-09-13 12:01:30,J+1,67.1,85.0
Denver,NBM,2026-09-13 12:01:30,J+2,57.8,73.7
Denver,NAM,2026-09-13 12:01:30,J+0,60.5,91.1
Denver,NAM,2026-09-13 12:01:30,J+1,67.1,85.9
Denver,NAM,2026-09-13 12:01:30,J+2,54.3,67.8
Denver,ICON,2026-09-13 12:01:30,J+0,57.2,90.6
Denver,ICON,2026-09-13 12:01:30,J+1,64.0,86.7
Denver,ICON,2026-09-13 12:01:30,J+2,55.5,67.7
Denver,GEM,2026-09-13 12:01:30,J+0,53.6,88.7
Denver,GEM,2026-09-13 12:01:30,J+1,59.3,85.0
Denver,GEM,2026-09-13 12:01:30,J+2,54.5,73.2
Denver,WU,2026-09-13 12:01:30,J+0,60,91
Denver,WU,2026-09-13 12:01:30,J+1,66,86
Denver,WU,2026-09-13 12:01:30,J+2,55,70
Denver,NWS,2026-09-13 12:01:30,J+0,60,92
Denver,NWS,2026-09-13 12:01:30,J+1,66,86
Denver,NWS,2026-09-13 12:01:30,J+2,57,72
Los Angeles,ECMWF IFS,2026-09-13 12:01:31,J+0,65.8,77.6
Los Angeles,ECMWF IFS,2026-09-13 12:01:31,J+1,67.7,80.8
Los Angeles,ECMWF IFS,2026-09-13 12:01:31,J+2,66.6,79.7
Los Angeles,ECMWF AIFS,2026-09-13 12:01:31,J+0,67.6,81.9
Los Angeles,ECMWF AIFS,2026-09-13 12:01:31,J+1,66.1,81.1
Los Angeles,ECMWF AIFS,2026-09-13 12:01:31,J+2,66.5,78.8
Los Angeles,GFS,2026-09-13 12:01:31,J+0,66.4,77.4
Los Angeles,GFS,2026-09-13 12:01:31,J+1,63.4,83.3
Los Angeles,GFS,2026-09-13 12:01:31,J+2,70.6,78.0
Los Angeles,HRRR,2026-09-13 12:01:31,J+0,66.4,77.4
Los Angeles,HRRR,2026-09-13 12:01:31,J+1,63.4,83.3
Los Angeles,HRRR,2026-09-13 12:01:31,J+2,,
Los Angeles,NBM,2026-09-13 12:01:31,J+0,67.5,76.4
Los Angeles,NBM,2026-09-13 12:01:31,J+1,66.6,77.3
Los Angeles,NBM,2026-09-13 12:01:31,J+2,66.3,75.1
Los Angeles,NAM,2026-09-13 12:01:31,J+0,69.9,75.6
Los Angeles,NAM,2026-09-13 12:01:31,J+1,68.2,80.6
Los Angeles,NAM,2026-09-13 12:01:31,J+2,66.3,71.1
Los Angeles,ICON,2026-09-13 12:01:31,J+0,66.9,82.0
Los Angeles,ICON,2026-09-13 12:01:31,J+1,64.5,82.7
Los Angeles,ICON,2026-09-13 12:01:31,J+2,68.1,82.7
Los Angeles,GEM,2026-09-13 12:01:31,J+0,67.6,78.4
Los Angeles,GEM,2026-09-13 12:01:31,J+1,65.3,77.8
Los Angeles,GEM,2026-09-13 12:01:31,J+2,64.0,76.3
Los Angeles,WU,2026-09-13 12:01:31,J+0,69,78
Los Angeles,WU,2026-09-13 12:01:31,J+1,69,79
Los Angeles,WU,2026-09-13 12:01:31,J+2,69,77
Los Angeles,NWS,2026-09-13 12:01:31,J+0,68,79
Los Angeles,NWS,2026-09-13 12:01:31,J+1,67,79
Los Angeles,NWS,2026-09-13 12:01:31,J+2,67,77
Chicago,ECMWF IFS,2026-09-13 12:01:32,J+0,59.3,74.2
Chicago,ECMWF IFS,2026-09-13 12:01:32,J+1,54.3,73.9
Chicago,ECMWF IFS,2026-09-13 12:01:32,J+2,69.4,87.4
Chicago,ECMWF AIFS,2026-09-13 12:01:32,J+0,56.0,72.0
Chicago,ECMWF AIFS,2026-09-13 12:01:32,J+1,49.1,71.6
Chicago,ECMWF AIFS,2026-09-13 12:01:32,J+2,65.8,79.8
Chicago,GFS,2026-09-13 12:01:32,J+0,58.9,77.7
Chicago,GFS,2026-09-13 12:01:32,J+1,53.2,74.5
Chicago,GFS,2026-09-13 12:01:32,J+2,62.4,78.0
Chicago,HRRR,2026-09-13 12:01:32,J+0,58.9,77.7
Chicago,HRRR,2026-09-13 12:01:32,J+1,53.2,74.5
Chicago,HRRR,2026-09-13 12:01:32,J+2,68.0,68.6
Chicago,NBM,2026-09-13 12:01:32,J+0,60.4,72.1
Chicago,NBM,2026-09-13 12:01:32,J+1,55.5,72.6
Chicago,NBM,2026-09-13 12:01:32,J+2,68.7,81.2
Chicago,NAM,2026-09-13 12:01:32,J+0,60.0,75.4
Chicago,NAM,2026-09-13 12:01:32,J+1,54.6,72.0
Chicago,NAM,2026-09-13 12:01:32,J+2,64.0,78.5
Chicago,ICON,2026-09-13 12:01:32,J+0,55.7,71.2
Chicago,ICON,2026-09-13 12:01:32,J+1,51.8,71.9
Chicago,ICON,2026-09-13 12:01:32,J+2,65.6,79.8
Chicago,GEM,2026-09-13 12:01:32,J+0,53.8,70.2
Chicago,GEM,2026-09-13 12:01:32,J+1,48.0,72.7
Chicago,GEM,2026-09-13 12:01:32,J+2,65.2,85.7
Chicago,WU,2026-09-13 12:01:32,J+0,58,72
Chicago,WU,2026-09-13 12:01:32,J+1,53,73
Chicago,WU,2026-09-13 12:01:32,J+2,68,81
Chicago,NWS,2026-09-13 12:01:32,J+0,60,73
Chicago,NWS,2026-09-13 12:01:32,J+1,53,74
Chicago,NWS,2026-09-13 12:01:32,J+2,68,82
Houston,ECMWF IFS,2026-09-13 12:01:33,J+0,77.2,89.4
Houston,ECMWF IFS,2026-09-13 12:01:33,J+1,76.6,89.3
Houston,ECMWF IFS,2026-09-13 12:01:33,J+2,76.5,90.5
Houston,ECMWF AIFS,2026-09-13 12:01:33,J+0,76.5,91.6
Houston,ECMWF AIFS,2026-09-13 12:01:33,J+1,76.5,92.6
Houston,ECMWF AIFS,2026-09-13 12:01:33,J+2,76.2,93.5
Houston,GFS,2026-09-13 12:01:33,J+0,77.8,94.2
Houston,GFS,2026-09-13 12:01:33,J+1,77.2,93.9
Houston,GFS,2026-09-13 12:01:33,J+2,79.1,94.8
Houston,HRRR,2026-09-13 12:01:33,J+0,77.8,94.2
Houston,HRRR,2026-09-13 12:01:33,J+1,77.2,93.9
Houston,HRRR,2026-09-13 12:01:33,J+2,79.8,80.5
Houston,NBM,2026-09-13 12:01:33,J+0,79.6,90.8
Houston,NBM,2026-09-13 12:01:33,J+1,79.8,91.3
Houston,NBM,2026-09-13 12:01:33,J+2,79.5,91.8
Houston,NAM,2026-09-13 12:01:33,J+0,81.9,91.2
Houston,NAM,2026-09-13 12:01:33,J+1,81.0,93.3
Houston,NAM,2026-09-13 12:01:33,J+2,79.9,89.4
Houston,ICON,2026-09-13 12:01:33,J+0,78.5,92.1
Houston,ICON,2026-09-13 12:01:33,J+1,77.7,92.5
Houston,ICON,2026-09-13 12:01:33,J+2,77.1,93.2
Houston,GEM,2026-09-13 12:01:33,J+0,75.7,95.1
Houston,GEM,2026-09-13 12:01:33,J+1,76.7,93.3
Houston,GEM,2026-09-13 12:01:33,J+2,76.4,92.7
Houston,WU,2026-09-13 12:01:33,J+0,78,91
Houston,WU,2026-09-13 12:01:33,J+1,80,92
Houston,WU,2026-09-13 12:01:33,J+2,80,92
Houston,NWS,2026-09-13 12:01:33,J+0,79,94
Houston,NWS,2026-09-13 12:01:33,J+1,79,93
Houston,NWS,2026-09-13 12:01:33,J+2,79,94
Seattle,ECMWF IFS,2026-09-13 12:01:34,J+0,53.2,60.1
Seattle,ECMWF IFS,2026-09-13 12:01:34,J+1,55.8,66.5
Seattle,ECMWF IFS,2026-09-13 12:01:34,J+2,51.5,63.8
Seattle,ECMWF AIFS,2026-09-13 12:01:34,J+0,53.4,58.4
Seattle,ECMWF AIFS,2026-09-13 12:01:34,J+1,54.9,64.9
Seattle,ECMWF AIFS,2026-09-13 12:01:34,J+2,55.1,64.3
Seattle,GFS,2026-09-13 12:01:34,J+0,53.0,59.9
Seattle,GFS,2026-09-13 12:01:34,J+1,53.3,62.3
Seattle,GFS,2026-09-13 12:01:34,J+2,49.7,70.3
Seattle,HRRR,2026-09-13 12:01:34,J+0,53.0,59.9
Seattle,HRRR,2026-09-13 12:01:34,J+1,53.3,62.3
Seattle,HRRR,2026-09-13 12:01:34,J+2,,
Seattle,NBM,2026-09-13 12:01:34,J+0,54.5,61.7
Seattle,NBM,2026-09-13 12:01:34,J+1,56.1,67.1
Seattle,NBM,2026-09-13 12:01:34,J+2,54.9,67.1
Seattle,NAM,2026-09-13 12:01:34,J+0,52.1,59.3
Seattle,NAM,2026-09-13 12:01:34,J+1,53.6,64.2
Seattle,NAM,2026-09-13 12:01:34,J+2,50.4,55.7
Seattle,ICON,2026-09-13 12:01:34,J+0,54.2,58.2
Seattle,ICON,2026-09-13 12:01:34,J+1,55.9,65.1
Seattle,ICON,2026-09-13 12:01:34,J+2,55.7,63.9
Seattle,GEM,2026-09-13 12:01:34,J+0,54.1,60.2
Seattle,GEM,2026-09-13 12:01:34,J+1,54.6,63.1
Seattle,GEM,2026-09-13 12:01:34,J+2,53.5,65.5
Seattle,WU,2026-09-13 12:01:34,J+0,54,60
Seattle,WU,2026-09-13 12:01:34,J+1,56,67
Seattle,WU,2026-09-13 12:01:34,J+2,56,65
Seattle,NWS,2026-09-13 12:01:34,J+0,54,64
Seattle,NWS,2026-09-13 12:01:34,J+1,54,68
Seattle,NWS,2026-09-13 12:01:34,J+2,54,68
Atlanta,ECMWF IFS,2026-09-13 12:01:35,J+0,71.2,89.7
Atlanta,ECMWF IFS,2026-09-13 12:01:35,J+1,71.9,93.2
Atlanta,ECMWF IFS,2026-09-13 12:01:35,J+2,73.8,90.9
Atlanta,ECMWF AIFS,2026-09-13 12:01:35,J+0,71.4,89.4
Atlanta,ECMWF AIFS,2026-09-13 12:01:35,J+1,69.3,92.8
Atlanta,ECMWF AIFS,2026-09-13 12:01:35,J+2,71.4,89.3
Atlanta,GFS,2026-09-13 12:01:35,J+0,72.5,89.3
Atlanta,GFS,2026-09-13 12:01:35,J+1,70.9,93.8
Atlanta,GFS,2026-09-13 12:01:35,J+2,75.4,90.4
Atlanta,HRRR,2026-09-13 12:01:35,J+0,72.5,89.3
Atlanta,HRRR,2026-09-13 12:01:35,J+1,70.9,93.8
Atlanta,HRRR,2026-09-13 12:01:35,J+2,76.4,78.9
Atlanta,NBM,2026-09-13 12:01:35,J+0,72.5,89.5
Atlanta,NBM,2026-09-13 12:01:35,J+1,71.3,93.4
Atlanta,NBM,2026-09-13 12:01:35,J+2,74.0,89.1
Atlanta,NAM,2026-09-13 12:01:35,J+0,70.9,86.8
Atlanta,NAM,2026-09-13 12:01:35,J+1,72.4,91.1
Atlanta,NAM,2026-09-13 12:01:35,J+2,74.8,83.3
Atlanta,ICON,2026-09-13 12:01:35,J+0,72.8,90.6
Atlanta,ICON,2026-09-13 12:01:35,J+1,71.1,93.7
Atlanta,ICON,2026-09-13 12:01:35,J+2,73.3,90.9
Atlanta,GEM,2026-09-13 12:01:35,J+0,70.7,86.0
Atlanta,GEM,2026-09-13 12:01:35,J+1,65.7,90.0
Atlanta,GEM,2026-09-13 12:01:35,J+2,73.6,88.2
Atlanta,WU,2026-09-13 12:01:35,J+0,73,89
Atlanta,WU,2026-09-13 12:01:35,J+1,72,93
Atlanta,WU,2026-09-13 12:01:35,J+2,75,89
Atlanta,NWS,2026-09-13 12:01:35,J+0,72,90
Atlanta,NWS,2026-09-13 12:01:35,J+1,71,94
Atlanta,NWS,2026-09-13 12:01:35,J+2,74,90
San Francisco,ECMWF IFS,2026-09-13 12:01:36,J+0,58.5,67.9
San Francisco,ECMWF IFS,2026-09-13 12:01:36,J+1,54.5,74.7
San Francisco,ECMWF IFS,2026-09-13 12:01:36,J+2,56.7,68.9
San Francisco,ECMWF AIFS,2026-09-13 12:01:36,J+0,56.8,68.9
