Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-24 12:01:38,J+0,10.1,22.7
Munich,GFS,2026-08-24 12:01:38,J+1,12.7,21.9
Munich,GFS,2026-08-24 12:01:38,J+2,13.6,25.5
Munich,ICON,2026-08-24 12:01:38,J+0,9.9,22.8
Munich,ICON,2026-08-24 12:01:38,J+1,13.3,20.7
Munich,ICON,2026-08-24 12:01:38,J+2,13.3,24.8
Munich,GEM,2026-08-24 12:01:38,J+0,8.0,22.5
Munich,GEM,2026-08-24 12:01:38,J+1,13.2,21.6
Munich,GEM,2026-08-24 12:01:38,J+2,13.5,24.9
Munich,WU,2026-08-24 12:01:38,J+0,17,24
Munich,WU,2026-08-24 12:01:38,J+1,14,21
Munich,WU,2026-08-24 12:01:38,J+2,13,26
Amsterdam,ECMWF IFS,2026-08-24 12:01:39,J+0,11.4,20.2
Amsterdam,ECMWF IFS,2026-08-24 12:01:39,J+1,12.7,23.6
Amsterdam,ECMWF IFS,2026-08-24 12:01:39,J+2,16.2,23.5
Amsterdam,ECMWF AIFS,2026-08-24 12:01:39,J+0,11.8,20.0
Amsterdam,ECMWF AIFS,2026-08-24 12:01:39,J+1,13.4,22.8
Amsterdam,ECMWF AIFS,2026-08-24 12:01:39,J+2,16.1,22.8
Amsterdam,GFS,2026-08-24 12:01:39,J+0,12.6,22.5
Amsterdam,GFS,2026-08-24 12:01:39,J+1,14.0,26.4
Amsterdam,GFS,2026-08-24 12:01:39,J+2,18.4,28.0
Amsterdam,ICON,2026-08-24 12:01:39,J+0,10.9,21.0
Amsterdam,ICON,2026-08-24 12:01:39,J+1,12.9,24.0
Amsterdam,ICON,2026-08-24 12:01:39,J+2,16.3,25.0
Amsterdam,GEM,2026-08-24 12:01:39,J+0,10.1,21.2
Amsterdam,GEM,2026-08-24 12:01:39,J+1,14.1,24.5
Amsterdam,GEM,2026-08-24 12:01:39,J+2,16.7,26.5
Amsterdam,WU,2026-08-24 12:01:39,J+0,17,21
Amsterdam,WU,2026-08-24 12:01:39,J+1,13,25
Amsterdam,WU,2026-08-24 12:01:39,J+2,17,25
Varsovie,ECMWF IFS,2026-08-24 12:01:39,J+0,11.3,17.9
Varsovie,ECMWF IFS,2026-08-24 12:01:39,J+1,10.4,21.2
Varsovie,ECMWF IFS,2026-08-24 12:01:39,J+2,11.9,21.5
Varsovie,ECMWF AIFS,2026-08-24 12:01:39,J+0,11.0,17.3
Varsovie,ECMWF AIFS,2026-08-24 12:01:39,J+1,9.4,21.3
Varsovie,ECMWF AIFS,2026-08-24 12:01:39,J+2,11.2,21.9
Varsovie,GFS,2026-08-24 12:01:39,J+0,14.3,19.8
Varsovie,GFS,2026-08-24 12:01:39,J+1,12.9,23.3
Varsovie,GFS,2026-08-24 12:01:39,J+2,15.2,24.9
Varsovie,ICON,2026-08-24 12:01:39,J+0,11.9,17.8
Varsovie,ICON,2026-08-24 12:01:39,J+1,11.3,21.1
Varsovie,ICON,2026-08-24 12:01:39,J+2,11.8,22.2
Varsovie,GEM,2026-08-24 12:01:39,J+0,10.6,18.5
Varsovie,GEM,2026-08-24 12:01:39,J+1,9.1,20.8
Varsovie,GEM,2026-08-24 12:01:39,J+2,9.3,21.5
Varsovie,WU,2026-08-24 12:01:39,J+0,13,18
Varsovie,WU,2026-08-24 12:01:39,J+1,10,21
Varsovie,WU,2026-08-24 12:01:39,J+2,11,22
Helsinski,ECMWF IFS,2026-08-24 12:01:40,J+0,12.2,18.7
Helsinski,ECMWF IFS,2026-08-24 12:01:40,J+1,10.3,19.0
Helsinski,ECMWF IFS,2026-08-24 12:01:40,J+2,11.8,21.1
Helsinski,ECMWF AIFS,2026-08-24 12:01:40,J+0,13.6,18.5
Helsinski,ECMWF AIFS,2026-08-24 12:01:40,J+1,11.5,18.3
Helsinski,ECMWF AIFS,2026-08-24 12:01:40,J+2,10.3,20.7
Helsinski,GFS,2026-08-24 12:01:40,J+0,11.7,18.6
Helsinski,GFS,2026-08-24 12:01:40,J+1,9.8,20.0
Helsinski,GFS,2026-08-24 12:01:40,J+2,10.8,21.7
Helsinski,ICON,2026-08-24 12:01:40,J+0,12.5,17.1
Helsinski,ICON,2026-08-24 12:01:40,J+1,10.8,18.4
Helsinski,ICON,2026-08-24 12:01:40,J+2,11.6,20.4
Helsinski,GEM,2026-08-24 12:01:40,J+0,12.9,17.8
Helsinski,GEM,2026-08-24 12:01:40,J+1,11.0,17.6
Helsinski,GEM,2026-08-24 12:01:40,J+2,10.9,19.8
Helsinski,WU,2026-08-24 12:01:40,J+0,14,18
Helsinski,WU,2026-08-24 12:01:40,J+1,10,18
Helsinski,WU,2026-08-24 12:01:40,J+2,11,20
Tokyo,ECMWF IFS,2026-08-24 12:01:41,J+0,24.3,30.7
Tokyo,ECMWF IFS,2026-08-24 12:01:41,J+1,26.2,31.7
Tokyo,ECMWF IFS,2026-08-24 12:01:41,J+2,26.6,31.7
Tokyo,ECMWF AIFS,2026-08-24 12:01:41,J+0,24.8,32.5
Tokyo,ECMWF AIFS,2026-08-24 12:01:41,J+1,26.3,34.2
Tokyo,ECMWF AIFS,2026-08-24 12:01:41,J+2,27.0,34.7
Tokyo,GFS,2026-08-24 12:01:41,J+0,26.7,32.3
Tokyo,GFS,2026-08-24 12:01:41,J+1,27.8,33.6
Tokyo,GFS,2026-08-24 12:01:41,J+2,28.7,35.2
Tokyo,ICON,2026-08-24 12:01:41,J+0,26.0,31.9
Tokyo,ICON,2026-08-24 12:01:41,J+1,26.7,32.4
Tokyo,ICON,2026-08-24 12:01:41,J+2,26.9,33.3
Tokyo,GEM,2026-08-24 12:01:41,J+0,24.4,31.8
Tokyo,GEM,2026-08-24 12:01:41,J+1,25.6,33.2
Tokyo,GEM,2026-08-24 12:01:41,J+2,25.8,34.1
Tokyo,WU,2026-08-24 12:01:41,J+0,28,30
Tokyo,WU,2026-08-24 12:01:41,J+1,27,33
Tokyo,WU,2026-08-24 12:01:41,J+2,28,34
Seoul,ECMWF IFS,2026-08-24 12:01:42,J+0,25.7,28.6
Seoul,ECMWF IFS,2026-08-24 12:01:42,J+1,26.2,28.6
Seoul,ECMWF IFS,2026-08-24 12:01:42,J+2,25.8,28.1
Seoul,ECMWF AIFS,2026-08-24 12:01:42,J+0,26.3,29.5
Seoul,ECMWF AIFS,2026-08-24 12:01:42,J+1,26.4,29.3
Seoul,ECMWF AIFS,2026-08-24 12:01:42,J+2,25.9,28.8
Seoul,GFS,2026-08-24 12:01:42,J+0,26.4,27.3
Seoul,GFS,2026-08-24 12:01:42,J+1,26.0,27.0
Seoul,GFS,2026-08-24 12:01:42,J+2,25.6,26.6
Seoul,ICON,2026-08-24 12:01:42,J+0,25.3,30.9
Seoul,ICON,2026-08-24 12:01:42,J+1,26.0,29.4
Seoul,ICON,2026-08-24 12:01:42,J+2,24.7,29.3
Seoul,GEM,2026-08-24 12:01:42,J+0,23.6,30.1
Seoul,GEM,2026-08-24 12:01:42,J+1,25.5,30.1
Seoul,GEM,2026-08-24 12:01:42,J+2,24.7,28.5
Seoul,WU,2026-08-24 12:01:42,J+0,27,28
Seoul,WU,2026-08-24 12:01:42,J+1,27,29
Seoul,WU,2026-08-24 12:01:42,J+2,26,28
New York,ECMWF IFS,2026-08-24 13:01:16,J+0,64.0,77.5
New York,ECMWF IFS,2026-08-24 13:01:16,J+1,61.8,76.0
New York,ECMWF IFS,2026-08-24 13:01:16,J+2,63.5,80.8
New York,ECMWF AIFS,2026-08-24 13:01:16,J+0,65.5,79.2
New York,ECMWF AIFS,2026-08-24 13:01:16,J+1,63.7,77.2
New York,ECMWF AIFS,2026-08-24 13:01:16,J+2,64.9,80.1
New York,GFS,2026-08-24 13:01:16,J+0,63.4,81.9
New York,GFS,2026-08-24 13:01:16,J+1,60.7,78.9
New York,GFS,2026-08-24 13:01:16,J+2,65.8,86.2
New York,HRRR,2026-08-24 13:01:16,J+0,63.4,81.9
New York,HRRR,2026-08-24 13:01:16,J+1,60.7,78.9
New York,HRRR,2026-08-24 13:01:16,J+2,65.6,67.3
New York,NBM,2026-08-24 13:01:16,J+0,66.4,79.2
New York,NBM,2026-08-24 13:01:16,J+1,64.8,79.8
New York,NBM,2026-08-24 13:01:16,J+2,66.3,82.1
New York,NAM,2026-08-24 13:01:16,J+0,62.9,79.5
New York,NAM,2026-08-24 13:01:16,J+1,63.5,79.1
New York,NAM,2026-08-24 13:01:16,J+2,61.9,77.0
New York,ICON,2026-08-24 13:01:16,J+0,67.8,80.1
New York,ICON,2026-08-24 13:01:16,J+1,65.6,79.6
New York,ICON,2026-08-24 13:01:16,J+2,66.4,81.7
New York,GEM,2026-08-24 13:01:16,J+0,62.3,80.3
New York,GEM,2026-08-24 13:01:16,J+1,62.2,80.7
New York,GEM,2026-08-24 13:01:16,J+2,62.0,82.7
New York,WU,2026-08-24 13:01:16,J+0,69,80
New York,WU,2026-08-24 13:01:16,J+1,66,79
New York,WU,2026-08-24 13:01:16,J+2,66,81
New York,NWS,2026-08-24 13:01:16,J+0,65,82
New York,NWS,2026-08-24 13:01:16,J+1,64,81
New York,NWS,2026-08-24 13:01:16,J+2,66,83
Miami,ECMWF IFS,2026-08-24 13:01:17,J+0,78.2,89.6
Miami,ECMWF IFS,2026-08-24 13:01:17,J+1,77.5,88.8
Miami,ECMWF IFS,2026-08-24 13:01:17,J+2,74.8,88.6
Miami,ECMWF AIFS,2026-08-24 13:01:17,J+0,81.5,87.6
Miami,ECMWF AIFS,2026-08-24 13:01:17,J+1,81.5,87.3
Miami,ECMWF AIFS,2026-08-24 13:01:17,J+2,80.3,84.8
Miami,GFS,2026-08-24 13:01:17,J+0,76.9,89.9
Miami,GFS,2026-08-24 13:01:17,J+1,76.2,88.4
Miami,GFS,2026-08-24 13:01:17,J+2,80.8,92.4
Miami,HRRR,2026-08-24 13:01:17,J+0,76.9,89.9
Miami,HRRR,2026-08-24 13:01:17,J+1,76.2,88.4
Miami,HRRR,2026-08-24 13:01:17,J+2,77.3,78.9
Miami,NBM,2026-08-24 13:01:17,J+0,78.8,90.0
Miami,NBM,2026-08-24 13:01:17,J+1,79.0,90.5
Miami,NBM,2026-08-24 13:01:17,J+2,80.4,88.3
Miami,NAM,2026-08-24 13:01:17,J+0,76.8,90.1
Miami,NAM,2026-08-24 13:01:17,J+1,79.1,89.8
Miami,NAM,2026-08-24 13:01:17,J+2,80.5,86.4
Miami,ICON,2026-08-24 13:01:17,J+0,77.1,91.3
Miami,ICON,2026-08-24 13:01:17,J+1,80.5,91.4
Miami,ICON,2026-08-24 13:01:17,J+2,80.5,87.9
Miami,GEM,2026-08-24 13:01:17,J+0,77.4,88.8
Miami,GEM,2026-08-24 13:01:17,J+1,75.8,91.0
Miami,GEM,2026-08-24 13:01:17,J+2,80.7,90.8
Miami,WU,2026-08-24 13:01:17,J+0,82,90
Miami,WU,2026-08-24 13:01:17,J+1,81,90
Miami,WU,2026-08-24 13:01:17,J+2,79,88
Miami,NWS,2026-08-24 13:01:17,J+0,79,90
Miami,NWS,2026-08-24 13:01:17,J+1,79,91
Miami,NWS,2026-08-24 13:01:17,J+2,80,89
Austin,ECMWF IFS,2026-08-24 13:01:19,J+0,78.0,104.5
Austin,ECMWF IFS,2026-08-24 13:01:19,J+1,78.2,103.7
Austin,ECMWF IFS,2026-08-24 13:01:19,J+2,79.0,103.9
Austin,ECMWF AIFS,2026-08-24 13:01:19,J+0,75.9,101.2
Austin,ECMWF AIFS,2026-08-24 13:01:19,J+1,76.2,100.2
Austin,ECMWF AIFS,2026-08-24 13:01:19,J+2,77.2,101.0
Austin,GFS,2026-08-24 13:01:19,J+0,75.6,101.0
Austin,GFS,2026-08-24 13:01:19,J+1,75.5,99.3
Austin,GFS,2026-08-24 13:01:19,J+2,75.8,105.8
Austin,HRRR,2026-08-24 13:01:19,J+0,75.6,101.0
Austin,HRRR,2026-08-24 13:01:19,J+1,75.5,99.3
Austin,HRRR,2026-08-24 13:01:19,J+2,79.9,81.7
Austin,NBM,2026-08-24 13:01:19,J+0,77.6,102.8
Austin,NBM,2026-08-24 13:01:19,J+1,76.7,101.9
Austin,NBM,2026-08-24 13:01:19,J+2,77.7,101.6
Austin,NAM,2026-08-24 13:01:19,J+0,74.1,104.2
Austin,NAM,2026-08-24 13:01:19,J+1,69.7,103.0
Austin,NAM,2026-08-24 13:01:19,J+2,71.9,99.0
Austin,ICON,2026-08-24 13:01:19,J+0,76.6,102.7
Austin,ICON,2026-08-24 13:01:19,J+1,77.9,101.9
Austin,ICON,2026-08-24 13:01:19,J+2,78.0,104.2
Austin,GEM,2026-08-24 13:01:19,J+0,75.8,102.2
Austin,GEM,2026-08-24 13:01:19,J+1,73.8,100.9
Austin,GEM,2026-08-24 13:01:19,J+2,76.6,101.7
Austin,WU,2026-08-24 13:01:19,J+0,76,104
Austin,WU,2026-08-24 13:01:19,J+1,75,103
Austin,WU,2026-08-24 13:01:19,J+2,76,103
Austin,NWS,2026-08-24 13:01:19,J+0,77,105
Austin,NWS,2026-08-24 13:01:19,J+1,76,103
Austin,NWS,2026-08-24 13:01:19,J+2,76,101
Dallas,ECMWF IFS,2026-08-24 13:01:20,J+0,88.3,109.3
Dallas,ECMWF IFS,2026-08-24 13:01:20,J+1,84.9,109.8
Dallas,ECMWF IFS,2026-08-24 13:01:20,J+2,88.0,100.0
Dallas,ECMWF AIFS,2026-08-24 13:01:20,J+0,83.6,105.9
Dallas,ECMWF AIFS,2026-08-24 13:01:20,J+1,82.7,103.6
Dallas,ECMWF AIFS,2026-08-24 13:01:20,J+2,83.1,99.0
Dallas,GFS,2026-08-24 13:01:20,J+0,86.3,108.3
Dallas,GFS,2026-08-24 13:01:20,J+1,85.0,102.2
Dallas,GFS,2026-08-24 13:01:20,J+2,87.9,101.4
Dallas,HRRR,2026-08-24 13:01:20,J+0,86.3,108.3
Dallas,HRRR,2026-08-24 13:01:20,J+1,85.0,102.2
Dallas,HRRR,2026-08-24 13:01:20,J+2,86.6,88.1
Dallas,NBM,2026-08-24 13:01:20,J+0,85.4,106.1
Dallas,NBM,2026-08-24 13:01:20,J+1,83.8,104.3
Dallas,NBM,2026-08-24 13:01:20,J+2,83.6,101.0
Dallas,NAM,2026-08-24 13:01:20,J+0,86.9,107.4
Dallas,NAM,2026-08-24 13:01:20,J+1,85.7,108.0
Dallas,NAM,2026-08-24 13:01:20,J+2,87.6,98.2
Dallas,ICON,2026-08-24 13:01:20,J+0,85.6,106.5
Dallas,ICON,2026-08-24 13:01:20,J+1,84.6,104.3
Dallas,ICON,2026-08-24 13:01:20,J+2,84.5,103.0
Dallas,GEM,2026-08-24 13:01:20,J+0,86.9,104.5
Dallas,GEM,2026-08-24 13:01:20,J+1,83.2,101.5
Dallas,GEM,2026-08-24 13:01:20,J+2,85.3,104.4
Dallas,WU,2026-08-24 13:01:20,J+0,86,106
Dallas,WU,2026-08-24 13:01:20,J+1,85,104
Dallas,WU,2026-08-24 13:01:20,J+2,86,100
Dallas,NWS,2026-08-24 13:01:20,J+0,85,107
Dallas,NWS,2026-08-24 13:01:20,J+1,83,106
Dallas,NWS,2026-08-24 13:01:20,J+2,82,102
Denver,ECMWF IFS,2026-08-24 13:01:22,J+0,63.3,89.4
Denver,ECMWF IFS,2026-08-24 13:01:22,J+1,60.0,85.6
Denver,ECMWF IFS,2026-08-24 13:01:22,J+2,62.4,85.5
Denver,ECMWF AIFS,2026-08-24 13:01:22,J+0,63.3,89.9
Denver,ECMWF AIFS,2026-08-24 13:01:22,J+1,62.6,84.3
Denver,ECMWF AIFS,2026-08-24 13:01:22,J+2,57.4,82.8
Denver,GFS,2026-08-24 13:01:22,J+0,63.0,91.7
Denver,GFS,2026-08-24 13:01:22,J+1,62.0,85.5
Denver,GFS,2026-08-24 13:01:22,J+2,62.6,88.2
Denver,HRRR,2026-08-24 13:01:22,J+0,63.0,91.7
Denver,HRRR,2026-08-24 13:01:22,J+1,62.0,85.5
Denver,HRRR,2026-08-24 13:01:22,J+2,65.1,65.1
Denver,NBM,2026-08-24 13:01:22,J+0,65.7,88.4
Denver,NBM,2026-08-24 13:01:22,J+1,62.9,84.5
Denver,NBM,2026-08-24 13:01:22,J+2,60.7,80.3
Denver,NAM,2026-08-24 13:01:22,J+0,63.0,91.5
Denver,NAM,2026-08-24 13:01:22,J+1,61.4,87.1
Denver,NAM,2026-08-24 13:01:22,J+2,64.1,85.6
Denver,ICON,2026-08-24 13:01:22,J+0,65.2,89.1
Denver,ICON,2026-08-24 13:01:22,J+1,62.9,86.2
Denver,ICON,2026-08-24 13:01:22,J+2,59.2,83.4
Denver,GEM,2026-08-24 13:01:22,J+0,58.7,87.4
Denver,GEM,2026-08-24 13:01:22,J+1,56.3,84.8
Denver,GEM,2026-08-24 13:01:22,J+2,55.1,87.8
Denver,WU,2026-08-24 13:01:22,J+0,65,90
Denver,WU,2026-08-24 13:01:22,J+1,63,86
Denver,WU,2026-08-24 13:01:22,J+2,60,84
Denver,NWS,2026-08-24 13:01:22,J+0,65,90
Denver,NWS,2026-08-24 13:01:22,J+1,62,86
Denver,NWS,2026-08-24 13:01:22,J+2,60,84
Los Angeles,ECMWF IFS,2026-08-24 13:01:23,J+0,68.8,82.9
Los Angeles,ECMWF IFS,2026-08-24 13:01:23,J+1,71.1,83.7
Los Angeles,ECMWF IFS,2026-08-24 13:01:23,J+2,71.4,88.0
Los Angeles,ECMWF AIFS,2026-08-24 13:01:23,J+0,70.4,93.8
Los Angeles,ECMWF AIFS,2026-08-24 13:01:23,J+1,71.7,94.9
Los Angeles,ECMWF AIFS,2026-08-24 13:01:23,J+2,73.0,98.1
Los Angeles,GFS,2026-08-24 13:01:23,J+0,65.8,83.0
Los Angeles,GFS,2026-08-24 13:01:23,J+1,62.3,79.5
Los Angeles,GFS,2026-08-24 13:01:23,J+2,78.0,89.5
Los Angeles,HRRR,2026-08-24 13:01:23,J+0,65.8,83.0
Los Angeles,HRRR,2026-08-24 13:01:23,J+1,62.3,79.5
Los Angeles,HRRR,2026-08-24 13:01:23,J+2,,
Los Angeles,NBM,2026-08-24 13:01:23,J+0,69.0,80.5
Los Angeles,NBM,2026-08-24 13:01:23,J+1,70.1,81.0
Los Angeles,NBM,2026-08-24 13:01:23,J+2,72.9,84.2
Los Angeles,NAM,2026-08-24 13:01:23,J+0,69.1,80.3
Los Angeles,NAM,2026-08-24 13:01:23,J+1,68.5,79.8
Los Angeles,NAM,2026-08-24 13:01:23,J+2,70.4,83.7
Los Angeles,ICON,2026-08-24 13:01:23,J+0,67.5,88.8
Los Angeles,ICON,2026-08-24 13:01:23,J+1,68.5,85.8
Los Angeles,ICON,2026-08-24 13:01:23,J+2,68.6,91.8
Los Angeles,GEM,2026-08-24 13:01:23,J+0,64.5,83.4
Los Angeles,GEM,2026-08-24 13:01:23,J+1,65.5,82.6
Los Angeles,GEM,2026-08-24 13:01:23,J+2,66.2,85.2
Los Angeles,WU,2026-08-24 13:01:23,J+0,69,82
Los Angeles,WU,2026-08-24 13:01:23,J+1,71,82
Los Angeles,WU,2026-08-24 13:01:23,J+2,72,85
Los Angeles,NWS,2026-08-24 13:01:23,J+0,70,85
Los Angeles,NWS,2026-08-24 13:01:23,J+1,71,86
Los Angeles,NWS,2026-08-24 13:01:23,J+2,72,88
Chicago,ECMWF IFS,2026-08-24 13:01:24,J+0,56.3,77.7
Chicago,ECMWF IFS,2026-08-24 13:01:24,J+1,57.7,80.2
Chicago,ECMWF IFS,2026-08-24 13:01:24,J+2,65.3,84.4
Chicago,ECMWF AIFS,2026-08-24 13:01:24,J+0,55.2,76.5
Chicago,ECMWF AIFS,2026-08-24 13:01:24,J+1,54.9,78.0
Chicago,ECMWF AIFS,2026-08-24 13:01:24,J+2,64.3,83.1
Chicago,GFS,2026-08-24 13:01:24,J+0,55.4,79.7
Chicago,GFS,2026-08-24 13:01:24,J+1,57.7,83.3
Chicago,GFS,2026-08-24 13:01:24,J+2,65.1,83.8
Chicago,HRRR,2026-08-24 13:01:24,J+0,55.4,79.7
Chicago,HRRR,2026-08-24 13:01:24,J+1,57.7,83.3
Chicago,HRRR,2026-08-24 13:01:24,J+2,69.7,70.5
Chicago,NBM,2026-08-24 13:01:24,J+0,58.4,76.6
Chicago,NBM,2026-08-24 13:01:24,J+1,59.1,79.8
Chicago,NBM,2026-08-24 13:01:24,J+2,66.6,82.1
Chicago,NAM,2026-08-24 13:01:24,J+0,58.8,77.7
Chicago,NAM,2026-08-24 13:01:24,J+1,63.2,79.9
Chicago,NAM,2026-08-24 13:01:24,J+2,66.1,79.9
Chicago,ICON,2026-08-24 13:01:24,J+0,56.7,76.3
Chicago,ICON,2026-08-24 13:01:24,J+1,56.2,79.7
Chicago,ICON,2026-08-24 13:01:24,J+2,65.0,84.3
Chicago,GEM,2026-08-24 13:01:24,J+0,55.2,74.4
Chicago,GEM,2026-08-24 13:01:24,J+1,54.1,76.9
Chicago,GEM,2026-08-24 13:01:24,J+2,62.4,84.4
Chicago,WU,2026-08-24 13:01:24,J+0,58,76
Chicago,WU,2026-08-24 13:01:24,J+1,58,79
Chicago,WU,2026-08-24 13:01:24,J+2,67,83
Chicago,NWS,2026-08-24 13:01:24,J+0,57,79
Chicago,NWS,2026-08-24 13:01:24,J+1,59,80
Chicago,NWS,2026-08-24 13:01:24,J+2,65,83
Houston,ECMWF IFS,2026-08-24 13:01:26,J+0,77.8,99.7
Houston,ECMWF IFS,2026-08-24 13:01:26,J+1,80.1,98.5
Houston,ECMWF IFS,2026-08-24 13:01:26,J+2,79.3,99.0
Houston,ECMWF AIFS,2026-08-24 13:01:26,J+0,76.7,98.4
Houston,ECMWF AIFS,2026-08-24 13:01:26,J+1,78.8,97.8
Houston,ECMWF AIFS,2026-08-24 13:01:26,J+2,78.5,99.4
Houston,GFS,2026-08-24 13:01:26,J+0,76.1,102.1
Houston,GFS,2026-08-24 13:01:26,J+1,77.1,99.1
Houston,GFS,2026-08-24 13:01:26,J+2,78.2,101.4
Houston,HRRR,2026-08-24 13:01:26,J+0,76.1,102.1
Houston,HRRR,2026-08-24 13:01:26,J+1,77.1,99.1
Houston,HRRR,2026-08-24 13:01:26,J+2,81.5,82.4
Houston,NBM,2026-08-24 13:01:26,J+0,78.6,100.3
Houston,NBM,2026-08-24 13:01:26,J+1,79.6,98.2
Houston,NBM,2026-08-24 13:01:26,J+2,79.7,98.9
Houston,NAM,2026-08-24 13:01:26,J+0,76.9,99.2
Houston,NAM,2026-08-24 13:01:26,J+1,78.9,98.1
Houston,NAM,2026-08-24 13:01:26,J+2,79.6,93.2
Houston,ICON,2026-08-24 13:01:26,J+0,78.1,98.7
Houston,ICON,2026-08-24 13:01:26,J+1,80.2,99.1
Houston,ICON,2026-08-24 13:01:26,J+2,79.3,99.7
Houston,GEM,2026-08-24 13:01:26,J+0,76.2,99.0
Houston,GEM,2026-08-24 13:01:26,J+1,76.1,98.6
Houston,GEM,2026-08-24 13:01:26,J+2,76.7,100.3
Houston,WU,2026-08-24 13:01:26,J+0,78,98
Houston,WU,2026-08-24 13:01:26,J+1,79,97
Houston,WU,2026-08-24 13:01:26,J+2,79,98
Houston,NWS,2026-08-24 13:01:26,J+0,79,101
Houston,NWS,2026-08-24 13:01:26,J+1,79,99
Houston,NWS,2026-08-24 13:01:26,J+2,79,99
Seattle,ECMWF IFS,2026-08-24 13:01:27,J+0,57.7,76.4
Seattle,ECMWF IFS,2026-08-24 13:01:27,J+1,58.9,88.3
Seattle,ECMWF IFS,2026-08-24 13:01:27,J+2,58.7,78.5
Seattle,ECMWF AIFS,2026-08-24 13:01:27,J+0,54.4,75.6
Seattle,ECMWF AIFS,2026-08-24 13:01:27,J+1,56.9,79.3
Seattle,ECMWF AIFS,2026-08-24 13:01:27,J+2,55.0,73.5
Seattle,GFS,2026-08-24 13:01:27,J+0,55.6,81.2
Seattle,GFS,2026-08-24 13:01:27,J+1,60.0,82.0
Seattle,GFS,2026-08-24 13:01:27,J+2,55.0,82.3
Seattle,HRRR,2026-08-24 13:01:27,J+0,55.6,81.2
Seattle,HRRR,2026-08-24 13:01:27,J+1,60.0,82.0
Seattle,HRRR,2026-08-24 13:01:27,J+2,,
Seattle,NBM,2026-08-24 13:01:27,J+0,57.0,76.1
Seattle,NBM,2026-08-24 13:01:27,J+1,59.0,83.5
Seattle,NBM,2026-08-24 13:01:27,J+2,58.6,76.1
Seattle,NAM,2026-08-24 13:01:27,J+0,56.2,77.2
Seattle,NAM,2026-08-24 13:01:27,J+1,62.2,87.9
Seattle,NAM,2026-08-24 13:01:27,J+2,58.5,64.3
Seattle,ICON,2026-08-24 13:01:27,J+0,57.2,76.5
Seattle,ICON,2026-08-24 13:01:27,J+1,59.5,79.4
Seattle,ICON,2026-08-24 13:01:27,J+2,60.3,73.5
Seattle,GEM,2026-08-24 13:01:27,J+0,56.4,75.2
Seattle,GEM,2026-08-24 13:01:27,J+1,55.6,80.9
Seattle,GEM,2026-08-24 13:01:27,J+2,55.3,74.4
Seattle,WU,2026-08-24 13:01:27,J+0,57,79
Seattle,WU,2026-08-24 13:01:27,J+1,58,83
Seattle,WU,2026-08-24 13:01:27,J+2,58,77
Seattle,NWS,2026-08-24 13:01:27,J+0,56,78
Seattle,NWS,2026-08-24 13:01:27,J+1,57,85
Seattle,NWS,2026-08-24 13:01:27,J+2,57,76
Atlanta,ECMWF IFS,2026-08-24 13:01:28,J+0,70.9,92.7
Atlanta,ECMWF IFS,2026-08-24 13:01:28,J+1,71.3,95.5
Atlanta,ECMWF IFS,2026-08-24 13:01:28,J+2,72.8,94.7
Atlanta,ECMWF AIFS,2026-08-24 13:01:28,J+0,68.8,89.0
Atlanta,ECMWF AIFS,2026-08-24 13:01:28,J+1,67.0,89.5
Atlanta,ECMWF AIFS,2026-08-24 13:01:28,J+2,69.8,89.0
Atlanta,GFS,2026-08-24 13:01:28,J+0,70.8,91.1
Atlanta,GFS,2026-08-24 13:01:28,J+1,68.4,94.4
Atlanta,GFS,2026-08-24 13:01:28,J+2,75.4,95.4
Atlanta,HRRR,2026-08-24 13:01:28,J+0,70.8,91.1
Atlanta,HRRR,2026-08-24 13:01:28,J+1,68.4,94.4
Atlanta,HRRR,2026-08-24 13:01:28,J+2,75.2,78.6
Atlanta,NBM,2026-08-24 13:01:28,J+0,71.6,89.6
Atlanta,NBM,2026-08-24 13:01:28,J+1,68.4,91.4
Atlanta,NBM,2026-08-24 13:01:28,J+2,70.9,90.4
Atlanta,NAM,2026-08-24 13:01:28,J+0,72.9,89.7
Atlanta,NAM,2026-08-24 13:01:28,J+1,74.5,88.8
Atlanta,NAM,2026-08-24 13:01:28,J+2,75.1,83.2
Atlanta,ICON,2026-08-24 13:01:28,J+0,72.6,88.9
Atlanta,ICON,2026-08-24 13:01:28,J+1,70.7,89.5
Atlanta,ICON,2026-08-24 13:01:28,J+2,72.5,85.6
Atlanta,GEM,2026-08-24 13:01:28,J+0,71.7,88.3
Atlanta,GEM,2026-08-24 13:01:28,J+1,61.7,88.0
Atlanta,GEM,2026-08-24 13:01:28,J+2,64.4,91.1
Atlanta,WU,2026-08-24 13:01:28,J+0,72,90
Atlanta,WU,2026-08-24 13:01:28,J+1,71,91
Atlanta,WU,2026-08-24 13:01:28,J+2,73,90
Atlanta,NWS,2026-08-24 13:01:28,J+0,70,91
Atlanta,NWS,2026-08-24 13:01:28,J+1,69,92
Atlanta,NWS,2026-08-24 13:01:28,J+2,71,91
San Francisco,ECMWF IFS,2026-08-24 13:01:30,J+0,57.8,71.2
San Francisco,ECMWF IFS,2026-08-24 13:01:30,J+1,57.5,70.9
San Francisco,ECMWF IFS,2026-08-24 13:01:30,J+2,56.1,75.6
San Francisco,ECMWF AIFS,2026-08-24 13:01:30,J+0,59.6,71.4
