Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-08-26 10:01:46,J+1,14.7,28.3
Munich,GFS,2026-08-26 10:01:46,J+2,15.9,28.7
Munich,ICON,2026-08-26 10:01:46,J+0,13.2,25.9
Munich,ICON,2026-08-26 10:01:46,J+1,15.9,29.9
Munich,ICON,2026-08-26 10:01:46,J+2,16.2,25.9
Munich,GEM,2026-08-26 10:01:46,J+0,12.8,24.9
Munich,GEM,2026-08-26 10:01:46,J+1,14.2,28.4
Munich,GEM,2026-08-26 10:01:46,J+2,16.8,26.2
Munich,WU,2026-08-26 10:01:46,J+0,20,27
Munich,WU,2026-08-26 10:01:46,J+1,14,30
Munich,WU,2026-08-26 10:01:46,J+2,17,27
Amsterdam,ECMWF IFS,2026-08-26 10:01:47,J+0,14.3,24.3
Amsterdam,ECMWF IFS,2026-08-26 10:01:47,J+1,17.1,26.1
Amsterdam,ECMWF IFS,2026-08-26 10:01:47,J+2,16.8,21.6
Amsterdam,ECMWF AIFS,2026-08-26 10:01:47,J+0,14.7,23.2
Amsterdam,ECMWF AIFS,2026-08-26 10:01:47,J+1,17.0,23.6
Amsterdam,ECMWF AIFS,2026-08-26 10:01:47,J+2,17.4,20.1
Amsterdam,GFS,2026-08-26 10:01:47,J+0,15.3,26.4
Amsterdam,GFS,2026-08-26 10:01:47,J+1,16.8,29.1
Amsterdam,GFS,2026-08-26 10:01:47,J+2,15.9,22.7
Amsterdam,ICON,2026-08-26 10:01:47,J+0,14.3,25.5
Amsterdam,ICON,2026-08-26 10:01:47,J+1,16.2,27.8
Amsterdam,ICON,2026-08-26 10:01:47,J+2,16.7,20.5
Amsterdam,GEM,2026-08-26 10:01:47,J+0,13.2,25.7
Amsterdam,GEM,2026-08-26 10:01:47,J+1,17.8,29.3
Amsterdam,GEM,2026-08-26 10:01:47,J+2,16.9,22.2
Amsterdam,WU,2026-08-26 10:01:47,J+0,20,25
Amsterdam,WU,2026-08-26 10:01:47,J+1,17,26
Amsterdam,WU,2026-08-26 10:01:47,J+2,17,21
Varsovie,ECMWF IFS,2026-08-26 10:01:48,J+0,11.1,21.1
Varsovie,ECMWF IFS,2026-08-26 10:01:48,J+1,11.8,22.7
Varsovie,ECMWF IFS,2026-08-26 10:01:48,J+2,13.0,23.8
Varsovie,ECMWF AIFS,2026-08-26 10:01:48,J+0,11.2,21.7
Varsovie,ECMWF AIFS,2026-08-26 10:01:48,J+1,11.5,23.3
Varsovie,ECMWF AIFS,2026-08-26 10:01:48,J+2,13.2,24.8
Varsovie,GFS,2026-08-26 10:01:48,J+0,13.9,23.5
Varsovie,GFS,2026-08-26 10:01:48,J+1,17.2,25.5
Varsovie,GFS,2026-08-26 10:01:48,J+2,14.6,26.8
Varsovie,ICON,2026-08-26 10:01:48,J+0,11.5,22.2
Varsovie,ICON,2026-08-26 10:01:48,J+1,11.9,23.9
Varsovie,ICON,2026-08-26 10:01:48,J+2,12.1,26.1
Varsovie,GEM,2026-08-26 10:01:48,J+0,9.0,21.5
Varsovie,GEM,2026-08-26 10:01:48,J+1,10.0,23.0
Varsovie,GEM,2026-08-26 10:01:48,J+2,13.4,25.2
Varsovie,WU,2026-08-26 10:01:48,J+0,15,22
Varsovie,WU,2026-08-26 10:01:48,J+1,12,24
Varsovie,WU,2026-08-26 10:01:48,J+2,13,25
Helsinski,ECMWF IFS,2026-08-26 10:01:49,J+0,9.9,20.1
Helsinski,ECMWF IFS,2026-08-26 10:01:49,J+1,9.3,21.3
Helsinski,ECMWF IFS,2026-08-26 10:01:49,J+2,10.2,20.0
Helsinski,ECMWF AIFS,2026-08-26 10:01:49,J+0,10.4,20.9
Helsinski,ECMWF AIFS,2026-08-26 10:01:49,J+1,10.0,21.1
Helsinski,ECMWF AIFS,2026-08-26 10:01:49,J+2,11.4,20.5
Helsinski,GFS,2026-08-26 10:01:49,J+0,11.0,22.4
Helsinski,GFS,2026-08-26 10:01:49,J+1,15.0,19.9
Helsinski,GFS,2026-08-26 10:01:49,J+2,14.0,20.4
Helsinski,ICON,2026-08-26 10:01:49,J+0,8.6,21.1
Helsinski,ICON,2026-08-26 10:01:49,J+1,10.6,20.4
Helsinski,ICON,2026-08-26 10:01:49,J+2,11.8,17.4
Helsinski,GEM,2026-08-26 10:01:49,J+0,9.5,20.6
Helsinski,GEM,2026-08-26 10:01:49,J+1,9.6,19.8
Helsinski,GEM,2026-08-26 10:01:49,J+2,10.7,18.5
Helsinski,WU,2026-08-26 10:01:49,J+0,14,20
Helsinski,WU,2026-08-26 10:01:49,J+1,10,20
Helsinski,WU,2026-08-26 10:01:49,J+2,11,20
Tokyo,ECMWF IFS,2026-08-26 10:01:49,J+0,27.5,32.8
Tokyo,ECMWF IFS,2026-08-26 10:01:49,J+1,27.2,31.9
Tokyo,ECMWF IFS,2026-08-26 10:01:49,J+2,26.6,28.8
Tokyo,ECMWF AIFS,2026-08-26 10:01:49,J+0,28.7,35.2
Tokyo,ECMWF AIFS,2026-08-26 10:01:49,J+1,25.3,28.7
Tokyo,ECMWF AIFS,2026-08-26 10:01:49,J+2,25.0,30.0
Tokyo,GFS,2026-08-26 10:01:49,J+0,29.1,33.9
Tokyo,GFS,2026-08-26 10:01:49,J+1,25.7,31.1
Tokyo,GFS,2026-08-26 10:01:49,J+2,24.9,29.1
Tokyo,ICON,2026-08-26 10:01:49,J+0,27.4,33.3
Tokyo,ICON,2026-08-26 10:01:49,J+1,27.4,32.8
Tokyo,ICON,2026-08-26 10:01:49,J+2,26.9,31.3
Tokyo,GEM,2026-08-26 10:01:49,J+0,25.3,34.2
Tokyo,GEM,2026-08-26 10:01:49,J+1,25.7,28.7
Tokyo,GEM,2026-08-26 10:01:49,J+2,25.4,32.4
Tokyo,WU,2026-08-26 10:01:49,J+0,29,31
Tokyo,WU,2026-08-26 10:01:49,J+1,27,30
Tokyo,WU,2026-08-26 10:01:49,J+2,26,30
Seoul,ECMWF IFS,2026-08-26 10:01:50,J+0,25.1,27.9
Seoul,ECMWF IFS,2026-08-26 10:01:50,J+1,26.3,28.0
Seoul,ECMWF IFS,2026-08-26 10:01:50,J+2,24.2,27.7
Seoul,ECMWF AIFS,2026-08-26 10:01:50,J+0,26.0,29.2
Seoul,ECMWF AIFS,2026-08-26 10:01:50,J+1,26.3,28.9
Seoul,ECMWF AIFS,2026-08-26 10:01:50,J+2,25.9,28.4
Seoul,GFS,2026-08-26 10:01:50,J+0,25.9,27.0
Seoul,GFS,2026-08-26 10:01:50,J+1,25.2,26.5
Seoul,GFS,2026-08-26 10:01:50,J+2,24.9,26.8
Seoul,ICON,2026-08-26 10:01:50,J+0,25.6,29.9
Seoul,ICON,2026-08-26 10:01:50,J+1,25.5,29.5
Seoul,ICON,2026-08-26 10:01:50,J+2,25.1,30.3
Seoul,GEM,2026-08-26 10:01:50,J+0,25.4,29.5
Seoul,GEM,2026-08-26 10:01:50,J+1,24.9,29.3
Seoul,GEM,2026-08-26 10:01:50,J+2,22.4,30.1
Seoul,WU,2026-08-26 10:01:50,J+0,27,28
Seoul,WU,2026-08-26 10:01:50,J+1,26,28
Seoul,WU,2026-08-26 10:01:50,J+2,26,28
New York,ECMWF IFS,2026-08-26 11:01:20,J+0,63.1,80.3
New York,ECMWF IFS,2026-08-26 11:01:20,J+1,69.3,77.9
New York,ECMWF IFS,2026-08-26 11:01:20,J+2,68.0,81.9
New York,ECMWF AIFS,2026-08-26 11:01:20,J+0,65.2,80.5
New York,ECMWF AIFS,2026-08-26 11:01:20,J+1,70.8,77.4
New York,ECMWF AIFS,2026-08-26 11:01:20,J+2,69.5,83.0
New York,GFS,2026-08-26 11:01:20,J+0,62.6,84.4
New York,GFS,2026-08-26 11:01:20,J+1,66.9,79.0
New York,GFS,2026-08-26 11:01:20,J+2,72.7,90.3
New York,HRRR,2026-08-26 11:01:20,J+0,62.6,84.4
New York,HRRR,2026-08-26 11:01:20,J+1,66.9,79.0
New York,HRRR,2026-08-26 11:01:20,J+2,71.6,72.1
New York,NBM,2026-08-26 11:01:20,J+0,66.8,81.6
New York,NBM,2026-08-26 11:01:20,J+1,72.2,79.8
New York,NBM,2026-08-26 11:01:20,J+2,72.0,82.6
New York,NAM,2026-08-26 11:01:20,J+0,63.6,80.1
New York,NAM,2026-08-26 11:01:20,J+1,70.1,79.9
New York,NAM,2026-08-26 11:01:20,J+2,70.3,82.3
New York,ICON,2026-08-26 11:01:20,J+0,66.2,82.2
New York,ICON,2026-08-26 11:01:20,J+1,71.2,81.5
New York,ICON,2026-08-26 11:01:20,J+2,72.1,85.3
New York,GEM,2026-08-26 11:01:20,J+0,62.7,81.6
New York,GEM,2026-08-26 11:01:20,J+1,68.8,81.2
New York,GEM,2026-08-26 11:01:20,J+2,66.8,81.6
New York,WU,2026-08-26 11:01:20,J+0,68,80
New York,WU,2026-08-26 11:01:20,J+1,73,79
New York,WU,2026-08-26 11:01:20,J+2,72,84
New York,NWS,2026-08-26 11:01:20,J+0,66,83
New York,NWS,2026-08-26 11:01:20,J+1,72,82
New York,NWS,2026-08-26 11:01:20,J+2,71,83
Miami,ECMWF IFS,2026-08-26 11:01:22,J+0,79.6,89.2
Miami,ECMWF IFS,2026-08-26 11:01:22,J+1,79.0,88.3
Miami,ECMWF IFS,2026-08-26 11:01:22,J+2,77.5,89.4
Miami,ECMWF AIFS,2026-08-26 11:01:22,J+0,80.6,85.9
Miami,ECMWF AIFS,2026-08-26 11:01:22,J+1,80.0,86.0
Miami,ECMWF AIFS,2026-08-26 11:01:22,J+2,80.6,87.0
Miami,GFS,2026-08-26 11:01:22,J+0,75.0,89.7
Miami,GFS,2026-08-26 11:01:22,J+1,75.3,86.3
Miami,GFS,2026-08-26 11:01:22,J+2,80.4,93.3
Miami,HRRR,2026-08-26 11:01:22,J+0,75.0,89.7
Miami,HRRR,2026-08-26 11:01:22,J+1,75.3,86.3
Miami,HRRR,2026-08-26 11:01:22,J+2,77.6,78.4
Miami,NBM,2026-08-26 11:01:22,J+0,79.9,89.8
Miami,NBM,2026-08-26 11:01:22,J+1,79.9,89.5
Miami,NBM,2026-08-26 11:01:22,J+2,80.6,89.3
Miami,NAM,2026-08-26 11:01:22,J+0,79.7,91.2
Miami,NAM,2026-08-26 11:01:22,J+1,76.3,89.9
Miami,NAM,2026-08-26 11:01:22,J+2,81.0,87.7
Miami,ICON,2026-08-26 11:01:22,J+0,80.3,87.8
Miami,ICON,2026-08-26 11:01:22,J+1,79.5,86.9
Miami,ICON,2026-08-26 11:01:22,J+2,79.6,88.8
Miami,GEM,2026-08-26 11:01:22,J+0,79.8,90.5
Miami,GEM,2026-08-26 11:01:22,J+1,81.3,90.9
Miami,GEM,2026-08-26 11:01:22,J+2,78.0,90.4
Miami,WU,2026-08-26 11:01:22,J+0,82,89
Miami,WU,2026-08-26 11:01:22,J+1,81,88
Miami,WU,2026-08-26 11:01:22,J+2,80,90
Miami,NWS,2026-08-26 11:01:22,J+0,80,90
Miami,NWS,2026-08-26 11:01:22,J+1,80,90
Miami,NWS,2026-08-26 11:01:22,J+2,80,90
Austin,ECMWF IFS,2026-08-26 11:01:23,J+0,79.5,104.0
Austin,ECMWF IFS,2026-08-26 11:01:23,J+1,78.2,102.6
Austin,ECMWF IFS,2026-08-26 11:01:23,J+2,77.3,97.3
Austin,ECMWF AIFS,2026-08-26 11:01:23,J+0,76.3,101.2
Austin,ECMWF AIFS,2026-08-26 11:01:23,J+1,79.5,96.9
Austin,ECMWF AIFS,2026-08-26 11:01:23,J+2,75.0,94.5
Austin,GFS,2026-08-26 11:01:23,J+0,78.3,100.4
Austin,GFS,2026-08-26 11:01:23,J+1,77.9,102.2
Austin,GFS,2026-08-26 11:01:23,J+2,76.5,103.3
Austin,HRRR,2026-08-26 11:01:23,J+0,78.3,100.4
Austin,HRRR,2026-08-26 11:01:23,J+1,77.9,102.2
Austin,HRRR,2026-08-26 11:01:23,J+2,78.4,79.5
Austin,NBM,2026-08-26 11:01:23,J+0,77.3,103.0
Austin,NBM,2026-08-26 11:01:23,J+1,80.3,100.1
Austin,NBM,2026-08-26 11:01:23,J+2,77.9,96.5
Austin,NAM,2026-08-26 11:01:23,J+0,73.1,104.7
Austin,NAM,2026-08-26 11:01:23,J+1,76.0,97.0
Austin,NAM,2026-08-26 11:01:23,J+2,72.8,97.8
Austin,ICON,2026-08-26 11:01:23,J+0,79.2,104.0
Austin,ICON,2026-08-26 11:01:23,J+1,80.5,101.2
Austin,ICON,2026-08-26 11:01:23,J+2,80.1,96.8
Austin,GEM,2026-08-26 11:01:23,J+0,75.7,102.0
Austin,GEM,2026-08-26 11:01:23,J+1,80.5,101.0
Austin,GEM,2026-08-26 11:01:23,J+2,77.0,91.1
Austin,WU,2026-08-26 11:01:23,J+0,76,103
Austin,WU,2026-08-26 11:01:23,J+1,79,98
Austin,WU,2026-08-26 11:01:23,J+2,76,96
Austin,NWS,2026-08-26 11:01:23,J+0,76,102
Austin,NWS,2026-08-26 11:01:23,J+1,78,101
Austin,NWS,2026-08-26 11:01:23,J+2,76,99
Dallas,ECMWF IFS,2026-08-26 11:01:25,J+0,85.7,107.5
Dallas,ECMWF IFS,2026-08-26 11:01:25,J+1,80.5,99.3
Dallas,ECMWF IFS,2026-08-26 11:01:25,J+2,82.3,101.1
Dallas,ECMWF AIFS,2026-08-26 11:01:25,J+0,82.3,99.4
Dallas,ECMWF AIFS,2026-08-26 11:01:25,J+1,77.6,96.1
Dallas,ECMWF AIFS,2026-08-26 11:01:25,J+2,76.2,97.7
Dallas,GFS,2026-08-26 11:01:25,J+0,83.4,99.3
Dallas,GFS,2026-08-26 11:01:25,J+1,77.4,100.8
Dallas,GFS,2026-08-26 11:01:25,J+2,85.6,105.6
Dallas,HRRR,2026-08-26 11:01:25,J+0,83.4,99.3
Dallas,HRRR,2026-08-26 11:01:25,J+1,77.4,100.8
Dallas,HRRR,2026-08-26 11:01:25,J+2,84.6,85.5
Dallas,NBM,2026-08-26 11:01:25,J+0,83.2,101.9
Dallas,NBM,2026-08-26 11:01:25,J+1,80.5,98.5
Dallas,NBM,2026-08-26 11:01:25,J+2,78.4,97.1
Dallas,NAM,2026-08-26 11:01:25,J+0,76.7,104.3
Dallas,NAM,2026-08-26 11:01:25,J+1,79.1,98.7
Dallas,NAM,2026-08-26 11:01:25,J+2,82.0,97.3
Dallas,ICON,2026-08-26 11:01:25,J+0,84.1,105.4
Dallas,ICON,2026-08-26 11:01:25,J+1,83.7,99.1
Dallas,ICON,2026-08-26 11:01:25,J+2,80.9,97.6
Dallas,GEM,2026-08-26 11:01:25,J+0,84.2,105.6
Dallas,GEM,2026-08-26 11:01:25,J+1,78.8,98.0
Dallas,GEM,2026-08-26 11:01:25,J+2,71.8,83.0
Dallas,WU,2026-08-26 11:01:25,J+0,84,100
Dallas,WU,2026-08-26 11:01:25,J+1,81,97
Dallas,WU,2026-08-26 11:01:25,J+2,80,98
Dallas,NWS,2026-08-26 11:01:25,J+0,83,103
Dallas,NWS,2026-08-26 11:01:25,J+1,80,100
Dallas,NWS,2026-08-26 11:01:25,J+2,78,100
Denver,ECMWF IFS,2026-08-26 11:01:26,J+0,60.0,83.4
Denver,ECMWF IFS,2026-08-26 11:01:26,J+1,61.1,87.4
Denver,ECMWF IFS,2026-08-26 11:01:26,J+2,65.4,93.3
Denver,ECMWF AIFS,2026-08-26 11:01:26,J+0,58.1,82.3
Denver,ECMWF AIFS,2026-08-26 11:01:26,J+1,58.5,87.3
Denver,ECMWF AIFS,2026-08-26 11:01:26,J+2,62.3,93.5
Denver,GFS,2026-08-26 11:01:26,J+0,58.0,89.7
Denver,GFS,2026-08-26 11:01:26,J+1,59.8,90.4
Denver,GFS,2026-08-26 11:01:26,J+2,67.1,94.7
Denver,HRRR,2026-08-26 11:01:26,J+0,58.0,89.7
Denver,HRRR,2026-08-26 11:01:26,J+1,59.8,90.4
Denver,HRRR,2026-08-26 11:01:26,J+2,71.0,71.0
Denver,NBM,2026-08-26 11:01:26,J+0,61.2,84.1
Denver,NBM,2026-08-26 11:01:26,J+1,61.2,86.6
Denver,NBM,2026-08-26 11:01:26,J+2,66.1,92.4
Denver,NAM,2026-08-26 11:01:26,J+0,62.4,88.7
Denver,NAM,2026-08-26 11:01:26,J+1,61.9,90.0
Denver,NAM,2026-08-26 11:01:26,J+2,67.3,91.8
Denver,ICON,2026-08-26 11:01:26,J+0,59.6,81.9
Denver,ICON,2026-08-26 11:01:26,J+1,60.1,85.3
Denver,ICON,2026-08-26 11:01:26,J+2,64.4,89.5
Denver,GEM,2026-08-26 11:01:26,J+0,55.8,86.4
Denver,GEM,2026-08-26 11:01:26,J+1,55.8,87.5
Denver,GEM,2026-08-26 11:01:26,J+2,62.0,92.3
Denver,WU,2026-08-26 11:01:26,J+0,60,85
Denver,WU,2026-08-26 11:01:26,J+1,61,88
Denver,WU,2026-08-26 11:01:26,J+2,64,93
Denver,NWS,2026-08-26 11:01:26,J+0,60,85
Denver,NWS,2026-08-26 11:01:26,J+1,60,89
Denver,NWS,2026-08-26 11:01:26,J+2,64,93
Los Angeles,ECMWF IFS,2026-08-26 11:01:28,J+0,71.1,88.0
Los Angeles,ECMWF IFS,2026-08-26 11:01:28,J+1,72.7,88.7
Los Angeles,ECMWF IFS,2026-08-26 11:01:28,J+2,74.2,88.0
Los Angeles,ECMWF AIFS,2026-08-26 11:01:28,J+0,72.5,94.7
Los Angeles,ECMWF AIFS,2026-08-26 11:01:28,J+1,74.8,96.2
Los Angeles,ECMWF AIFS,2026-08-26 11:01:28,J+2,75.7,94.8
Los Angeles,GFS,2026-08-26 11:01:28,J+0,66.1,86.6
Los Angeles,GFS,2026-08-26 11:01:28,J+1,69.4,86.6
Los Angeles,GFS,2026-08-26 11:01:28,J+2,76.9,85.4
Los Angeles,HRRR,2026-08-26 11:01:28,J+0,66.1,86.6
Los Angeles,HRRR,2026-08-26 11:01:28,J+1,69.4,86.6
Los Angeles,HRRR,2026-08-26 11:01:28,J+2,,
Los Angeles,NBM,2026-08-26 11:01:28,J+0,71.9,83.2
Los Angeles,NBM,2026-08-26 11:01:28,J+1,72.9,82.5
Los Angeles,NBM,2026-08-26 11:01:28,J+2,74.0,82.9
Los Angeles,NAM,2026-08-26 11:01:28,J+0,73.1,83.7
Los Angeles,NAM,2026-08-26 11:01:28,J+1,70.8,84.7
Los Angeles,NAM,2026-08-26 11:01:28,J+2,72.5,79.4
Los Angeles,ICON,2026-08-26 11:01:28,J+0,69.5,91.7
Los Angeles,ICON,2026-08-26 11:01:28,J+1,71.2,91.3
Los Angeles,ICON,2026-08-26 11:01:28,J+2,72.1,91.6
Los Angeles,GEM,2026-08-26 11:01:28,J+0,66.0,86.4
Los Angeles,GEM,2026-08-26 11:01:28,J+1,67.9,85.2
Los Angeles,GEM,2026-08-26 11:01:28,J+2,70.9,87.5
Los Angeles,WU,2026-08-26 11:01:28,J+0,71,85
Los Angeles,WU,2026-08-26 11:01:28,J+1,74,85
Los Angeles,WU,2026-08-26 11:01:28,J+2,75,84
Los Angeles,NWS,2026-08-26 11:01:28,J+0,72,86
Los Angeles,NWS,2026-08-26 11:01:28,J+1,73,86
Los Angeles,NWS,2026-08-26 11:01:28,J+2,74,87
Chicago,ECMWF IFS,2026-08-26 11:01:29,J+0,65.1,82.0
Chicago,ECMWF IFS,2026-08-26 11:01:29,J+1,64.1,82.5
Chicago,ECMWF IFS,2026-08-26 11:01:29,J+2,63.4,81.4
Chicago,ECMWF AIFS,2026-08-26 11:01:29,J+0,65.5,83.5
Chicago,ECMWF AIFS,2026-08-26 11:01:29,J+1,63.7,80.7
Chicago,ECMWF AIFS,2026-08-26 11:01:29,J+2,61.0,81.0
Chicago,GFS,2026-08-26 11:01:29,J+0,67.4,86.6
Chicago,GFS,2026-08-26 11:01:29,J+1,63.3,82.1
Chicago,GFS,2026-08-26 11:01:29,J+2,66.2,85.4
Chicago,HRRR,2026-08-26 11:01:29,J+0,67.4,86.6
Chicago,HRRR,2026-08-26 11:01:29,J+1,63.3,82.1
Chicago,HRRR,2026-08-26 11:01:29,J+2,66.8,67.2
Chicago,NBM,2026-08-26 11:01:29,J+0,67.2,82.9
Chicago,NBM,2026-08-26 11:01:29,J+1,66.3,79.3
Chicago,NBM,2026-08-26 11:01:29,J+2,64.1,79.8
Chicago,NAM,2026-08-26 11:01:29,J+0,66.1,83.5
Chicago,NAM,2026-08-26 11:01:29,J+1,63.6,79.0
Chicago,NAM,2026-08-26 11:01:29,J+2,67.1,75.5
Chicago,ICON,2026-08-26 11:01:29,J+0,67.0,84.3
Chicago,ICON,2026-08-26 11:01:29,J+1,63.3,80.3
Chicago,ICON,2026-08-26 11:01:29,J+2,62.3,81.6
Chicago,GEM,2026-08-26 11:01:29,J+0,65.0,82.2
Chicago,GEM,2026-08-26 11:01:29,J+1,63.8,78.7
Chicago,GEM,2026-08-26 11:01:29,J+2,59.6,76.9
Chicago,WU,2026-08-26 11:01:29,J+0,68,83
Chicago,WU,2026-08-26 11:01:29,J+1,65,80
Chicago,WU,2026-08-26 11:01:29,J+2,62,80
Chicago,NWS,2026-08-26 11:01:29,J+0,66,83
Chicago,NWS,2026-08-26 11:01:29,J+1,66,80
Chicago,NWS,2026-08-26 11:01:29,J+2,63,80
Houston,ECMWF IFS,2026-08-26 11:01:31,J+0,81.1,99.0
Houston,ECMWF IFS,2026-08-26 11:01:31,J+1,81.0,92.9
Houston,ECMWF IFS,2026-08-26 11:01:31,J+2,78.2,90.9
Houston,ECMWF AIFS,2026-08-26 11:01:31,J+0,77.3,99.0
Houston,ECMWF AIFS,2026-08-26 11:01:31,J+1,80.2,93.2
Houston,ECMWF AIFS,2026-08-26 11:01:31,J+2,76.1,90.3
Houston,GFS,2026-08-26 11:01:31,J+0,77.0,101.9
Houston,GFS,2026-08-26 11:01:31,J+1,79.9,96.6
Houston,GFS,2026-08-26 11:01:31,J+2,78.0,97.3
Houston,HRRR,2026-08-26 11:01:31,J+0,77.0,101.9
Houston,HRRR,2026-08-26 11:01:31,J+1,79.9,96.6
Houston,HRRR,2026-08-26 11:01:31,J+2,80.8,81.8
Houston,NBM,2026-08-26 11:01:31,J+0,79.5,100.2
Houston,NBM,2026-08-26 11:01:31,J+1,81.1,95.8
Houston,NBM,2026-08-26 11:01:31,J+2,79.7,90.8
Houston,NAM,2026-08-26 11:01:31,J+0,80.3,100.0
Houston,NAM,2026-08-26 11:01:31,J+1,79.5,99.3
Houston,NAM,2026-08-26 11:01:31,J+2,76.3,90.3
Houston,ICON,2026-08-26 11:01:31,J+0,80.4,100.0
Houston,ICON,2026-08-26 11:01:31,J+1,80.2,95.7
Houston,ICON,2026-08-26 11:01:31,J+2,80.6,91.6
Houston,GEM,2026-08-26 11:01:31,J+0,76.6,99.2
Houston,GEM,2026-08-26 11:01:31,J+1,78.4,97.0
Houston,GEM,2026-08-26 11:01:31,J+2,74.4,86.1
Houston,WU,2026-08-26 11:01:31,J+0,80,97
Houston,WU,2026-08-26 11:01:31,J+1,81,93
Houston,WU,2026-08-26 11:01:31,J+2,79,90
Houston,NWS,2026-08-26 11:01:31,J+0,80,100
Houston,NWS,2026-08-26 11:01:31,J+1,81,98
Houston,NWS,2026-08-26 11:01:31,J+2,79,93
Seattle,ECMWF IFS,2026-08-26 11:01:32,J+0,59.6,78.6
Seattle,ECMWF IFS,2026-08-26 11:01:32,J+1,58.3,73.2
Seattle,ECMWF IFS,2026-08-26 11:01:32,J+2,58.9,73.2
Seattle,ECMWF AIFS,2026-08-26 11:01:32,J+0,54.2,72.3
Seattle,ECMWF AIFS,2026-08-26 11:01:32,J+1,58.0,68.4
Seattle,ECMWF AIFS,2026-08-26 11:01:32,J+2,56.7,68.1
Seattle,GFS,2026-08-26 11:01:32,J+0,54.5,77.0
Seattle,GFS,2026-08-26 11:01:32,J+1,58.9,71.5
Seattle,GFS,2026-08-26 11:01:32,J+2,56.6,72.1
Seattle,HRRR,2026-08-26 11:01:32,J+0,54.5,77.0
Seattle,HRRR,2026-08-26 11:01:32,J+1,57.6,71.5
Seattle,HRRR,2026-08-26 11:01:32,J+2,,
Seattle,NBM,2026-08-26 11:01:32,J+0,58.3,76.8
Seattle,NBM,2026-08-26 11:01:32,J+1,59.4,70.7
Seattle,NBM,2026-08-26 11:01:32,J+2,58.0,70.5
Seattle,NAM,2026-08-26 11:01:32,J+0,61.6,72.6
Seattle,NAM,2026-08-26 11:01:32,J+1,60.0,70.4
Seattle,NAM,2026-08-26 11:01:32,J+2,58.0,60.3
Seattle,ICON,2026-08-26 11:01:32,J+0,57.8,74.9
Seattle,ICON,2026-08-26 11:01:32,J+1,60.5,71.1
Seattle,ICON,2026-08-26 11:01:32,J+2,57.1,71.6
Seattle,GEM,2026-08-26 11:01:32,J+0,55.6,74.0
Seattle,GEM,2026-08-26 11:01:32,J+1,59.6,70.6
Seattle,GEM,2026-08-26 11:01:32,J+2,56.0,70.0
Seattle,WU,2026-08-26 11:01:32,J+0,57,76
Seattle,WU,2026-08-26 11:01:32,J+1,60,71
Seattle,WU,2026-08-26 11:01:32,J+2,58,71
Seattle,NWS,2026-08-26 11:01:32,J+0,57,77
Seattle,NWS,2026-08-26 11:01:32,J+1,57,72
Seattle,NWS,2026-08-26 11:01:32,J+2,57,72
Atlanta,ECMWF IFS,2026-08-26 11:01:34,J+0,71.6,90.1
Atlanta,ECMWF IFS,2026-08-26 11:01:34,J+1,72.0,92.7
Atlanta,ECMWF IFS,2026-08-26 11:01:34,J+2,70.3,91.0
Atlanta,ECMWF AIFS,2026-08-26 11:01:34,J+0,69.7,87.7
Atlanta,ECMWF AIFS,2026-08-26 11:01:34,J+1,70.7,86.7
Atlanta,ECMWF AIFS,2026-08-26 11:01:34,J+2,70.5,87.8
Atlanta,GFS,2026-08-26 11:01:34,J+0,69.6,91.1
Atlanta,GFS,2026-08-26 11:01:34,J+1,71.8,88.7
Atlanta,GFS,2026-08-26 11:01:34,J+2,73.5,90.6
Atlanta,HRRR,2026-08-26 11:01:34,J+0,69.6,91.1
Atlanta,HRRR,2026-08-26 11:01:34,J+1,71.8,88.7
Atlanta,HRRR,2026-08-26 11:01:34,J+2,72.6,72.7
Atlanta,NBM,2026-08-26 11:01:34,J+0,72.5,88.6
Atlanta,NBM,2026-08-26 11:01:34,J+1,72.9,86.8
Atlanta,NBM,2026-08-26 11:01:34,J+2,72.6,86.6
Atlanta,NAM,2026-08-26 11:01:34,J+0,73.4,85.6
Atlanta,NAM,2026-08-26 11:01:34,J+1,73.3,82.5
Atlanta,NAM,2026-08-26 11:01:34,J+2,74.9,84.4
Atlanta,ICON,2026-08-26 11:01:34,J+0,72.2,87.5
Atlanta,ICON,2026-08-26 11:01:34,J+1,72.5,87.9
Atlanta,ICON,2026-08-26 11:01:34,J+2,71.5,87.1
Atlanta,GEM,2026-08-26 11:01:34,J+0,68.9,89.2
Atlanta,GEM,2026-08-26 11:01:34,J+1,72.1,89.9
Atlanta,GEM,2026-08-26 11:01:34,J+2,70.3,89.6
Atlanta,WU,2026-08-26 11:01:34,J+0,73,89
Atlanta,WU,2026-08-26 11:01:34,J+1,73,88
Atlanta,WU,2026-08-26 11:01:34,J+2,73,89
Atlanta,NWS,2026-08-26 11:01:34,J+0,73,91
Atlanta,NWS,2026-08-26 11:01:34,J+1,73,88
Atlanta,NWS,2026-08-26 11:01:34,J+2,71,87
San Francisco,ECMWF IFS,2026-08-26 11:01:35,J+0,56.5,75.4
San Francisco,ECMWF IFS,2026-08-26 11:01:35,J+1,59.4,73.5
San Francisco,ECMWF IFS,2026-08-26 11:01:35,J+2,57.2,69.9
San Francisco,ECMWF AIFS,2026-08-26 11:01:35,J+0,57.5,75.6
