Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-18 15:01:38,J+0,10.1,19.9
Munich,GFS,2026-09-18 15:01:38,J+1,10.2,21.1
Munich,GFS,2026-09-18 15:01:38,J+2,12.1,22.5
Munich,ICON,2026-09-18 15:01:38,J+0,8.0,20.1
Munich,ICON,2026-09-18 15:01:38,J+1,7.2,22.0
Munich,ICON,2026-09-18 15:01:38,J+2,8.7,21.9
Munich,GEM,2026-09-18 15:01:38,J+0,9.5,20.2
Munich,GEM,2026-09-18 15:01:38,J+1,7.8,21.4
Munich,GEM,2026-09-18 15:01:38,J+2,9.7,22.5
Munich,WU,2026-09-18 15:01:38,J+0,13,21
Munich,WU,2026-09-18 15:01:38,J+1,8,22
Munich,WU,2026-09-18 15:01:38,J+2,9,24
Amsterdam,ECMWF IFS,2026-09-18 15:01:38,J+0,13.0,17.7
Amsterdam,ECMWF IFS,2026-09-18 15:01:38,J+1,15.9,20.3
Amsterdam,ECMWF IFS,2026-09-18 15:01:38,J+2,14.7,18.3
Amsterdam,ECMWF AIFS,2026-09-18 15:01:38,J+0,13.8,18.3
Amsterdam,ECMWF AIFS,2026-09-18 15:01:38,J+1,16.7,19.6
Amsterdam,ECMWF AIFS,2026-09-18 15:01:38,J+2,14.2,18.6
Amsterdam,GFS,2026-09-18 15:01:38,J+0,12.3,18.1
Amsterdam,GFS,2026-09-18 15:01:38,J+1,16.1,20.9
Amsterdam,GFS,2026-09-18 15:01:38,J+2,13.8,17.8
Amsterdam,ICON,2026-09-18 15:01:38,J+0,13.9,17.5
Amsterdam,ICON,2026-09-18 15:01:38,J+1,16.3,20.5
Amsterdam,ICON,2026-09-18 15:01:38,J+2,15.9,19.2
Amsterdam,GEM,2026-09-18 15:01:38,J+0,12.3,17.4
Amsterdam,GEM,2026-09-18 15:01:38,J+1,17.4,20.8
Amsterdam,GEM,2026-09-18 15:01:38,J+2,14.6,18.8
Amsterdam,WU,2026-09-18 15:01:38,J+0,16,17
Amsterdam,WU,2026-09-18 15:01:38,J+1,17,20
Amsterdam,WU,2026-09-18 15:01:38,J+2,14,19
Varsovie,ECMWF IFS,2026-09-18 15:01:38,J+0,10.2,20.7
Varsovie,ECMWF IFS,2026-09-18 15:01:38,J+1,11.6,20.4
Varsovie,ECMWF IFS,2026-09-18 15:01:38,J+2,13.5,19.6
Varsovie,ECMWF AIFS,2026-09-18 15:01:38,J+0,9.1,20.9
Varsovie,ECMWF AIFS,2026-09-18 15:01:38,J+1,11.6,21.3
Varsovie,ECMWF AIFS,2026-09-18 15:01:38,J+2,12.7,20.5
Varsovie,GFS,2026-09-18 15:01:38,J+0,13.9,22.2
Varsovie,GFS,2026-09-18 15:01:38,J+1,13.5,22.0
Varsovie,GFS,2026-09-18 15:01:38,J+2,15.0,22.6
Varsovie,ICON,2026-09-18 15:01:38,J+0,10.1,21.0
Varsovie,ICON,2026-09-18 15:01:38,J+1,11.1,20.8
Varsovie,ICON,2026-09-18 15:01:38,J+2,14.7,19.7
Varsovie,GEM,2026-09-18 15:01:38,J+0,9.2,21.2
Varsovie,GEM,2026-09-18 15:01:38,J+1,10.4,20.8
Varsovie,GEM,2026-09-18 15:01:38,J+2,13.5,21.1
Varsovie,WU,2026-09-18 15:01:38,J+0,15,21
Varsovie,WU,2026-09-18 15:01:38,J+1,11,21
Varsovie,WU,2026-09-18 15:01:38,J+2,14,21
Helsinski,ECMWF IFS,2026-09-18 15:01:38,J+0,9.5,14.9
Helsinski,ECMWF IFS,2026-09-18 15:01:38,J+1,11.0,17.3
Helsinski,ECMWF IFS,2026-09-18 15:01:38,J+2,10.5,17.3
Helsinski,ECMWF AIFS,2026-09-18 15:01:38,J+0,12.8,15.1
Helsinski,ECMWF AIFS,2026-09-18 15:01:38,J+1,12.6,15.6
Helsinski,ECMWF AIFS,2026-09-18 15:01:38,J+2,10.2,16.0
Helsinski,GFS,2026-09-18 15:01:38,J+0,10.1,14.7
Helsinski,GFS,2026-09-18 15:01:38,J+1,11.7,16.2
Helsinski,GFS,2026-09-18 15:01:38,J+2,10.5,15.9
Helsinski,ICON,2026-09-18 15:01:38,J+0,10.8,15.3
Helsinski,ICON,2026-09-18 15:01:38,J+1,11.4,16.3
Helsinski,ICON,2026-09-18 15:01:38,J+2,10.7,16.4
Helsinski,GEM,2026-09-18 15:01:38,J+0,10.5,14.4
Helsinski,GEM,2026-09-18 15:01:38,J+1,11.4,15.0
Helsinski,GEM,2026-09-18 15:01:38,J+2,10.0,14.5
Helsinski,WU,2026-09-18 15:01:38,J+0,13,16
Helsinski,WU,2026-09-18 15:01:38,J+1,12,16
Helsinski,WU,2026-09-18 15:01:38,J+2,11,16
Tokyo,ECMWF IFS,2026-09-18 15:01:39,J+0,19.3,24.3
Tokyo,ECMWF IFS,2026-09-18 15:01:39,J+1,20.1,25.9
Tokyo,ECMWF IFS,2026-09-18 15:01:39,J+2,21.8,24.1
Tokyo,ECMWF AIFS,2026-09-18 15:01:39,J+0,19.7,24.9
Tokyo,ECMWF AIFS,2026-09-18 15:01:39,J+1,20.7,24.7
Tokyo,ECMWF AIFS,2026-09-18 15:01:39,J+2,22.6,24.2
Tokyo,GFS,2026-09-18 15:01:39,J+0,20.6,26.5
Tokyo,GFS,2026-09-18 15:01:39,J+1,22.0,26.9
Tokyo,GFS,2026-09-18 15:01:39,J+2,21.3,24.6
Tokyo,ICON,2026-09-18 15:01:39,J+0,19.4,24.9
Tokyo,ICON,2026-09-18 15:01:39,J+1,21.0,25.3
Tokyo,ICON,2026-09-18 15:01:39,J+2,22.2,23.0
Tokyo,GEM,2026-09-18 15:01:39,J+0,18.8,23.9
Tokyo,GEM,2026-09-18 15:01:39,J+1,21.1,24.9
Tokyo,GEM,2026-09-18 15:01:39,J+2,22.3,23.3
Tokyo,WU,2026-09-18 15:01:39,J+0,22,22
Tokyo,WU,2026-09-18 15:01:39,J+1,21,24
Tokyo,WU,2026-09-18 15:01:39,J+2,23,23
Seoul,ECMWF IFS,2026-09-18 15:01:39,J+0,20.0,28.6
Seoul,ECMWF IFS,2026-09-18 15:01:39,J+1,19.4,27.1
Seoul,ECMWF IFS,2026-09-18 15:01:39,J+2,17.7,24.7
Seoul,ECMWF AIFS,2026-09-18 15:01:39,J+0,20.8,27.7
Seoul,ECMWF AIFS,2026-09-18 15:01:39,J+1,21.1,27.3
Seoul,ECMWF AIFS,2026-09-18 15:01:39,J+2,20.4,26.3
Seoul,GFS,2026-09-18 15:01:39,J+0,21.7,25.1
Seoul,GFS,2026-09-18 15:01:39,J+1,21.8,24.5
Seoul,GFS,2026-09-18 15:01:39,J+2,20.6,24.0
Seoul,ICON,2026-09-18 15:01:39,J+0,19.7,28.7
Seoul,ICON,2026-09-18 15:01:39,J+1,19.9,28.6
Seoul,ICON,2026-09-18 15:01:39,J+2,18.2,28.9
Seoul,GEM,2026-09-18 15:01:39,J+0,19.2,28.3
Seoul,GEM,2026-09-18 15:01:39,J+1,19.6,28.3
Seoul,GEM,2026-09-18 15:01:39,J+2,17.2,27.8
Seoul,WU,2026-09-18 15:01:39,J+0,24,24
Seoul,WU,2026-09-18 15:01:39,J+1,21,26
Seoul,WU,2026-09-18 15:01:39,J+2,19,26
New York,ECMWF IFS,2026-09-18 16:01:30,J+0,70.3,83.1
New York,ECMWF IFS,2026-09-18 16:01:30,J+1,60.9,71.4
New York,ECMWF IFS,2026-09-18 16:01:30,J+2,62.9,73.3
New York,ECMWF AIFS,2026-09-18 16:01:30,J+0,70.5,83.2
New York,ECMWF AIFS,2026-09-18 16:01:30,J+1,63.0,70.3
New York,ECMWF AIFS,2026-09-18 16:01:30,J+2,64.5,69.7
New York,GFS,2026-09-18 16:01:30,J+0,67.3,81.9
New York,GFS,2026-09-18 16:01:30,J+1,54.4,69.5
New York,GFS,2026-09-18 16:01:30,J+2,60.4,67.6
New York,HRRR,2026-09-18 16:01:30,J+0,67.3,81.9
New York,HRRR,2026-09-18 16:01:30,J+1,54.4,69.5
New York,HRRR,2026-09-18 16:01:30,J+2,59.0,61.1
New York,NBM,2026-09-18 16:01:30,J+0,71.8,80.3
New York,NBM,2026-09-18 16:01:30,J+1,61.8,70.2
New York,NBM,2026-09-18 16:01:30,J+2,64.9,69.1
New York,NAM,2026-09-18 16:01:30,J+0,70.1,79.8
New York,NAM,2026-09-18 16:01:30,J+1,60.4,68.9
New York,NAM,2026-09-18 16:01:30,J+2,61.2,73.7
New York,ICON,2026-09-18 16:01:30,J+0,70.3,80.9
New York,ICON,2026-09-18 16:01:30,J+1,61.2,69.0
New York,ICON,2026-09-18 16:01:30,J+2,61.7,70.8
New York,GEM,2026-09-18 16:01:30,J+0,71.0,79.6
New York,GEM,2026-09-18 16:01:30,J+1,63.6,72.5
New York,GEM,2026-09-18 16:01:30,J+2,62.9,71.9
New York,WU,2026-09-18 16:01:30,J+0,73,80
New York,WU,2026-09-18 16:01:30,J+1,63,71
New York,WU,2026-09-18 16:01:30,J+2,65,69
New York,NWS,2026-09-18 16:01:30,J+0,71,80
New York,NWS,2026-09-18 16:01:30,J+1,61,71
New York,NWS,2026-09-18 16:01:30,J+2,64,69
Miami,ECMWF IFS,2026-09-18 16:01:32,J+0,75.1,84.3
Miami,ECMWF IFS,2026-09-18 16:01:32,J+1,71.9,82.8
Miami,ECMWF IFS,2026-09-18 16:01:32,J+2,73.9,85.6
Miami,ECMWF AIFS,2026-09-18 16:01:32,J+0,78.4,82.8
Miami,ECMWF AIFS,2026-09-18 16:01:32,J+1,77.6,83.3
Miami,ECMWF AIFS,2026-09-18 16:01:32,J+2,77.7,83.8
Miami,GFS,2026-09-18 16:01:32,J+0,74.9,88.5
Miami,GFS,2026-09-18 16:01:32,J+1,73.7,87.7
Miami,GFS,2026-09-18 16:01:32,J+2,77.8,92.9
Miami,HRRR,2026-09-18 16:01:32,J+0,74.9,88.5
Miami,HRRR,2026-09-18 16:01:32,J+1,73.7,87.7
Miami,HRRR,2026-09-18 16:01:32,J+2,74.9,75.2
Miami,NBM,2026-09-18 16:01:32,J+0,77.6,86.2
Miami,NBM,2026-09-18 16:01:32,J+1,76.1,85.7
Miami,NBM,2026-09-18 16:01:32,J+2,75.8,84.9
Miami,NAM,2026-09-18 16:01:32,J+0,75.6,88.0
Miami,NAM,2026-09-18 16:01:32,J+1,74.6,87.4
Miami,NAM,2026-09-18 16:01:32,J+2,75.4,89.7
Miami,ICON,2026-09-18 16:01:32,J+0,75.7,87.7
Miami,ICON,2026-09-18 16:01:32,J+1,75.3,86.0
Miami,ICON,2026-09-18 16:01:32,J+2,76.7,88.0
Miami,GEM,2026-09-18 16:01:32,J+0,75.8,88.4
Miami,GEM,2026-09-18 16:01:32,J+1,72.6,86.1
Miami,GEM,2026-09-18 16:01:32,J+2,72.4,85.1
Miami,WU,2026-09-18 16:01:32,J+0,78,86
Miami,WU,2026-09-18 16:01:32,J+1,76,86
Miami,WU,2026-09-18 16:01:32,J+2,77,86
Miami,NWS,2026-09-18 16:01:32,J+0,78,86
Miami,NWS,2026-09-18 16:01:32,J+1,76,86
Miami,NWS,2026-09-18 16:01:32,J+2,76,85
Austin,ECMWF IFS,2026-09-18 16:01:33,J+0,75.5,96.8
Austin,ECMWF IFS,2026-09-18 16:01:33,J+1,76.3,97.3
Austin,ECMWF IFS,2026-09-18 16:01:33,J+2,76.6,99.3
Austin,ECMWF AIFS,2026-09-18 16:01:33,J+0,74.1,94.3
Austin,ECMWF AIFS,2026-09-18 16:01:33,J+1,73.4,93.9
Austin,ECMWF AIFS,2026-09-18 16:01:33,J+2,73.9,94.7
Austin,GFS,2026-09-18 16:01:33,J+0,75.4,94.5
Austin,GFS,2026-09-18 16:01:33,J+1,74.4,94.1
Austin,GFS,2026-09-18 16:01:33,J+2,73.4,100.4
Austin,HRRR,2026-09-18 16:01:33,J+0,75.4,94.5
Austin,HRRR,2026-09-18 16:01:33,J+1,74.4,94.1
Austin,HRRR,2026-09-18 16:01:33,J+2,79.2,80.1
Austin,NBM,2026-09-18 16:01:33,J+0,75.1,96.4
Austin,NBM,2026-09-18 16:01:33,J+1,73.1,96.7
Austin,NBM,2026-09-18 16:01:33,J+2,73.7,97.4
Austin,NAM,2026-09-18 16:01:33,J+0,75.1,95.7
Austin,NAM,2026-09-18 16:01:33,J+1,73.6,93.4
Austin,NAM,2026-09-18 16:01:33,J+2,75.1,88.7
Austin,ICON,2026-09-18 16:01:33,J+0,73.8,95.5
Austin,ICON,2026-09-18 16:01:33,J+1,69.8,98.1
Austin,ICON,2026-09-18 16:01:33,J+2,72.2,98.7
Austin,GEM,2026-09-18 16:01:33,J+0,73.9,94.2
Austin,GEM,2026-09-18 16:01:33,J+1,69.7,94.1
Austin,GEM,2026-09-18 16:01:33,J+2,69.0,94.2
Austin,WU,2026-09-18 16:01:33,J+0,80,96
Austin,WU,2026-09-18 16:01:33,J+1,73,96
Austin,WU,2026-09-18 16:01:33,J+2,73,97
Austin,NWS,2026-09-18 16:01:33,J+0,75,98
Austin,NWS,2026-09-18 16:01:33,J+1,72,98
Austin,NWS,2026-09-18 16:01:33,J+2,73,99
Dallas,ECMWF IFS,2026-09-18 16:01:35,J+0,79.8,98.0
Dallas,ECMWF IFS,2026-09-18 16:01:35,J+1,79.3,97.9
Dallas,ECMWF IFS,2026-09-18 16:01:35,J+2,79.1,99.5
Dallas,ECMWF AIFS,2026-09-18 16:01:35,J+0,76.1,96.6
Dallas,ECMWF AIFS,2026-09-18 16:01:35,J+1,73.7,95.1
Dallas,ECMWF AIFS,2026-09-18 16:01:35,J+2,75.5,94.9
Dallas,GFS,2026-09-18 16:01:35,J+0,77.6,98.0
Dallas,GFS,2026-09-18 16:01:35,J+1,75.9,97.6
Dallas,GFS,2026-09-18 16:01:35,J+2,81.6,99.6
Dallas,HRRR,2026-09-18 16:01:35,J+0,77.6,98.0
Dallas,HRRR,2026-09-18 16:01:35,J+1,75.9,97.6
Dallas,HRRR,2026-09-18 16:01:35,J+2,80.7,82.2
Dallas,NBM,2026-09-18 16:01:35,J+0,79.8,99.4
Dallas,NBM,2026-09-18 16:01:35,J+1,77.3,99.4
Dallas,NBM,2026-09-18 16:01:35,J+2,77.8,99.4
Dallas,NAM,2026-09-18 16:01:35,J+0,83.4,96.7
Dallas,NAM,2026-09-18 16:01:35,J+1,78.5,97.7
Dallas,NAM,2026-09-18 16:01:35,J+2,79.5,95.1
Dallas,ICON,2026-09-18 16:01:35,J+0,78.4,97.2
Dallas,ICON,2026-09-18 16:01:35,J+1,77.3,97.5
Dallas,ICON,2026-09-18 16:01:35,J+2,78.7,99.9
Dallas,GEM,2026-09-18 16:01:35,J+0,76.9,96.5
Dallas,GEM,2026-09-18 16:01:35,J+1,74.3,94.6
Dallas,GEM,2026-09-18 16:01:35,J+2,75.9,95.8
Dallas,WU,2026-09-18 16:01:35,J+0,87,97
Dallas,WU,2026-09-18 16:01:35,J+1,78,97
Dallas,WU,2026-09-18 16:01:35,J+2,79,96
Dallas,NWS,2026-09-18 16:01:35,J+0,81,100
Dallas,NWS,2026-09-18 16:01:35,J+1,77,100
Dallas,NWS,2026-09-18 16:01:35,J+2,78,99
Denver,ECMWF IFS,2026-09-18 16:01:36,J+0,61.5,82.1
Denver,ECMWF IFS,2026-09-18 16:01:36,J+1,55.9,73.1
Denver,ECMWF IFS,2026-09-18 16:01:36,J+2,51.4,70.1
Denver,ECMWF AIFS,2026-09-18 16:01:36,J+0,61.3,78.9
Denver,ECMWF AIFS,2026-09-18 16:01:36,J+1,55.6,74.9
Denver,ECMWF AIFS,2026-09-18 16:01:36,J+2,51.4,69.4
Denver,GFS,2026-09-18 16:01:36,J+0,60.5,83.1
Denver,GFS,2026-09-18 16:01:36,J+1,55.0,78.2
Denver,GFS,2026-09-18 16:01:36,J+2,56.1,72.9
Denver,HRRR,2026-09-18 16:01:36,J+0,60.5,83.1
Denver,HRRR,2026-09-18 16:01:36,J+1,55.0,78.2
Denver,HRRR,2026-09-18 16:01:36,J+2,54.2,54.2
Denver,NBM,2026-09-18 16:01:36,J+0,61.6,80.9
Denver,NBM,2026-09-18 16:01:36,J+1,57.3,73.7
Denver,NBM,2026-09-18 16:01:36,J+2,55.1,70.0
Denver,NAM,2026-09-18 16:01:36,J+0,62.8,81.6
Denver,NAM,2026-09-18 16:01:36,J+1,58.7,79.1
Denver,NAM,2026-09-18 16:01:36,J+2,54.2,67.6
Denver,ICON,2026-09-18 16:01:36,J+0,57.9,82.8
Denver,ICON,2026-09-18 16:01:36,J+1,55.0,76.4
Denver,ICON,2026-09-18 16:01:36,J+2,55.2,70.5
Denver,GEM,2026-09-18 16:01:36,J+0,56.7,81.5
Denver,GEM,2026-09-18 16:01:36,J+1,51.8,74.0
Denver,GEM,2026-09-18 16:01:36,J+2,51.8,67.8
Denver,WU,2026-09-18 16:01:36,J+0,62,81
Denver,WU,2026-09-18 16:01:36,J+1,56,77
Denver,WU,2026-09-18 16:01:36,J+2,52,71
Denver,NWS,2026-09-18 16:01:36,J+0,61,81
Denver,NWS,2026-09-18 16:01:36,J+1,56,76
Denver,NWS,2026-09-18 16:01:36,J+2,54,72
Los Angeles,ECMWF IFS,2026-09-18 16:01:38,J+0,63.5,74.9
Los Angeles,ECMWF IFS,2026-09-18 16:01:38,J+1,63.5,77.9
Los Angeles,ECMWF IFS,2026-09-18 16:01:38,J+2,66.1,77.2
Los Angeles,ECMWF AIFS,2026-09-18 16:01:38,J+0,63.5,77.5
Los Angeles,ECMWF AIFS,2026-09-18 16:01:38,J+1,61.6,78.4
Los Angeles,ECMWF AIFS,2026-09-18 16:01:38,J+2,63.6,75.5
Los Angeles,GFS,2026-09-18 16:01:38,J+0,58.6,75.6
Los Angeles,GFS,2026-09-18 16:01:38,J+1,59.8,77.8
Los Angeles,GFS,2026-09-18 16:01:38,J+2,69.6,77.1
Los Angeles,HRRR,2026-09-18 16:01:38,J+0,58.6,75.6
Los Angeles,HRRR,2026-09-18 16:01:38,J+1,59.8,77.8
Los Angeles,HRRR,2026-09-18 16:01:38,J+2,,
Los Angeles,NBM,2026-09-18 16:01:38,J+0,63.6,74.0
Los Angeles,NBM,2026-09-18 16:01:38,J+1,64.5,76.0
Los Angeles,NBM,2026-09-18 16:01:38,J+2,66.3,74.0
Los Angeles,NAM,2026-09-18 16:01:38,J+0,67.5,74.1
Los Angeles,NAM,2026-09-18 16:01:38,J+1,65.3,75.1
Los Angeles,NAM,2026-09-18 16:01:38,J+2,64.1,68.0
Los Angeles,ICON,2026-09-18 16:01:38,J+0,61.7,78.1
Los Angeles,ICON,2026-09-18 16:01:38,J+1,63.3,80.3
Los Angeles,ICON,2026-09-18 16:01:38,J+2,65.4,78.4
Los Angeles,GEM,2026-09-18 16:01:38,J+0,57.0,74.2
Los Angeles,GEM,2026-09-18 16:01:38,J+1,57.6,75.4
Los Angeles,GEM,2026-09-18 16:01:38,J+2,61.5,73.7
Los Angeles,WU,2026-09-18 16:01:38,J+0,66,75
Los Angeles,WU,2026-09-18 16:01:38,J+1,66,76
Los Angeles,WU,2026-09-18 16:01:38,J+2,68,74
Los Angeles,NWS,2026-09-18 16:01:38,J+0,67,78
Los Angeles,NWS,2026-09-18 16:01:38,J+1,68,79
Los Angeles,NWS,2026-09-18 16:01:38,J+2,68,78
Chicago,ECMWF IFS,2026-09-18 16:01:39,J+0,64.6,70.8
Chicago,ECMWF IFS,2026-09-18 16:01:39,J+1,63.3,79.3
Chicago,ECMWF IFS,2026-09-18 16:01:39,J+2,62.2,70.2
Chicago,ECMWF AIFS,2026-09-18 16:01:39,J+0,65.2,70.1
Chicago,ECMWF AIFS,2026-09-18 16:01:39,J+1,63.4,70.3
Chicago,ECMWF AIFS,2026-09-18 16:01:39,J+2,64.4,68.9
Chicago,GFS,2026-09-18 16:01:39,J+0,63.5,69.8
Chicago,GFS,2026-09-18 16:01:39,J+1,60.8,75.9
Chicago,GFS,2026-09-18 16:01:39,J+2,62.6,68.3
Chicago,HRRR,2026-09-18 16:01:39,J+0,63.5,69.8
Chicago,HRRR,2026-09-18 16:01:39,J+1,60.8,75.9
Chicago,HRRR,2026-09-18 16:01:39,J+2,70.5,70.5
Chicago,NBM,2026-09-18 16:01:39,J+0,64.7,71.0
Chicago,NBM,2026-09-18 16:01:39,J+1,63.1,73.5
Chicago,NBM,2026-09-18 16:01:39,J+2,61.9,67.7
Chicago,NAM,2026-09-18 16:01:39,J+0,64.4,71.0
Chicago,NAM,2026-09-18 16:01:39,J+1,63.7,85.3
Chicago,NAM,2026-09-18 16:01:39,J+2,63.1,71.6
Chicago,ICON,2026-09-18 16:01:39,J+0,65.8,71.0
Chicago,ICON,2026-09-18 16:01:39,J+1,62.9,75.4
Chicago,ICON,2026-09-18 16:01:39,J+2,64.7,70.0
Chicago,GEM,2026-09-18 16:01:39,J+0,61.1,70.3
Chicago,GEM,2026-09-18 16:01:39,J+1,61.2,69.7
Chicago,GEM,2026-09-18 16:01:39,J+2,60.7,69.6
Chicago,WU,2026-09-18 16:01:39,J+0,67,70
Chicago,WU,2026-09-18 16:01:39,J+1,64,73
Chicago,WU,2026-09-18 16:01:39,J+2,64,69
Chicago,NWS,2026-09-18 16:01:39,J+0,65,71
Chicago,NWS,2026-09-18 16:01:39,J+1,61,73
Chicago,NWS,2026-09-18 16:01:39,J+2,62,67
Houston,ECMWF IFS,2026-09-18 16:01:41,J+0,76.2,89.4
Houston,ECMWF IFS,2026-09-18 16:01:41,J+1,74.2,89.1
Houston,ECMWF IFS,2026-09-18 16:01:41,J+2,74.8,89.3
Houston,ECMWF AIFS,2026-09-18 16:01:41,J+0,74.3,91.1
Houston,ECMWF AIFS,2026-09-18 16:01:41,J+1,70.8,90.5
Houston,ECMWF AIFS,2026-09-18 16:01:41,J+2,72.7,91.7
Houston,GFS,2026-09-18 16:01:41,J+0,75.4,93.8
Houston,GFS,2026-09-18 16:01:41,J+1,72.3,95.5
Houston,GFS,2026-09-18 16:01:41,J+2,77.7,93.0
Houston,HRRR,2026-09-18 16:01:41,J+0,75.4,93.8
Houston,HRRR,2026-09-18 16:01:41,J+1,72.3,95.5
Houston,HRRR,2026-09-18 16:01:41,J+2,78.0,79.1
Houston,NBM,2026-09-18 16:01:41,J+0,78.0,90.8
Houston,NBM,2026-09-18 16:01:41,J+1,76.2,91.2
Houston,NBM,2026-09-18 16:01:41,J+2,76.1,91.8
Houston,NAM,2026-09-18 16:01:41,J+0,78.5,92.7
Houston,NAM,2026-09-18 16:01:41,J+1,78.7,91.2
Houston,NAM,2026-09-18 16:01:41,J+2,78.9,90.8
Houston,ICON,2026-09-18 16:01:41,J+0,77.5,93.9
Houston,ICON,2026-09-18 16:01:41,J+1,75.4,93.4
Houston,ICON,2026-09-18 16:01:41,J+2,75.3,95.2
Houston,GEM,2026-09-18 16:01:41,J+0,75.3,90.1
Houston,GEM,2026-09-18 16:01:41,J+1,71.8,91.0
Houston,GEM,2026-09-18 16:01:41,J+2,71.4,92.0
Houston,WU,2026-09-18 16:01:41,J+0,81,91
Houston,WU,2026-09-18 16:01:41,J+1,76,91
Houston,WU,2026-09-18 16:01:41,J+2,77,91
Houston,NWS,2026-09-18 16:01:41,J+0,80,92
Houston,NWS,2026-09-18 16:01:41,J+1,76,94
Houston,NWS,2026-09-18 16:01:41,J+2,78,94
Seattle,ECMWF IFS,2026-09-18 16:01:42,J+0,53.5,71.4
Seattle,ECMWF IFS,2026-09-18 16:01:42,J+1,51.5,70.4
Seattle,ECMWF IFS,2026-09-18 16:01:42,J+2,53.2,69.4
Seattle,ECMWF AIFS,2026-09-18 16:01:42,J+0,49.7,67.2
Seattle,ECMWF AIFS,2026-09-18 16:01:42,J+1,49.7,65.2
Seattle,ECMWF AIFS,2026-09-18 16:01:42,J+2,48.9,65.8
Seattle,GFS,2026-09-18 16:01:42,J+0,52.9,70.2
Seattle,GFS,2026-09-18 16:01:42,J+1,50.0,73.3
Seattle,GFS,2026-09-18 16:01:42,J+2,51.0,76.7
Seattle,HRRR,2026-09-18 16:01:42,J+0,52.9,70.2
Seattle,HRRR,2026-09-18 16:01:42,J+1,50.0,73.3
Seattle,HRRR,2026-09-18 16:01:42,J+2,,
Seattle,NBM,2026-09-18 16:01:42,J+0,54.5,72.5
Seattle,NBM,2026-09-18 16:01:42,J+1,53.4,72.0
Seattle,NBM,2026-09-18 16:01:42,J+2,53.8,71.5
Seattle,NAM,2026-09-18 16:01:42,J+0,57.9,70.7
Seattle,NAM,2026-09-18 16:01:42,J+1,56.8,70.2
Seattle,NAM,2026-09-18 16:01:42,J+2,52.2,59.5
Seattle,ICON,2026-09-18 16:01:42,J+0,53.6,69.7
Seattle,ICON,2026-09-18 16:01:42,J+1,50.9,70.0
Seattle,ICON,2026-09-18 16:01:42,J+2,51.6,70.7
Seattle,GEM,2026-09-18 16:01:42,J+0,52.1,71.9
Seattle,GEM,2026-09-18 16:01:42,J+1,49.4,71.6
Seattle,GEM,2026-09-18 16:01:42,J+2,50.2,73.4
Seattle,WU,2026-09-18 16:01:42,J+0,57,71
Seattle,WU,2026-09-18 16:01:42,J+1,53,70
Seattle,WU,2026-09-18 16:01:42,J+2,52,69
Seattle,NWS,2026-09-18 16:01:42,J+0,54,73
Seattle,NWS,2026-09-18 16:01:42,J+1,52,72
Seattle,NWS,2026-09-18 16:01:42,J+2,54,72
Atlanta,ECMWF IFS,2026-09-18 16:01:44,J+0,68.6,94.5
Atlanta,ECMWF IFS,2026-09-18 16:01:44,J+1,73.9,95.2
Atlanta,ECMWF IFS,2026-09-18 16:01:44,J+2,71.5,88.3
Atlanta,ECMWF AIFS,2026-09-18 16:01:44,J+0,67.8,91.8
Atlanta,ECMWF AIFS,2026-09-18 16:01:44,J+1,70.4,90.7
Atlanta,ECMWF AIFS,2026-09-18 16:01:44,J+2,69.6,86.7
Atlanta,GFS,2026-09-18 16:01:44,J+0,70.7,94.5
Atlanta,GFS,2026-09-18 16:01:44,J+1,73.8,94.4
Atlanta,GFS,2026-09-18 16:01:44,J+2,72.7,91.6
Atlanta,HRRR,2026-09-18 16:01:44,J+0,70.7,94.5
Atlanta,HRRR,2026-09-18 16:01:44,J+1,73.8,94.4
Atlanta,HRRR,2026-09-18 16:01:44,J+2,72.3,73.8
Atlanta,NBM,2026-09-18 16:01:44,J+0,72.0,94.7
Atlanta,NBM,2026-09-18 16:01:44,J+1,73.8,92.0
Atlanta,NBM,2026-09-18 16:01:44,J+2,72.6,87.3
Atlanta,NAM,2026-09-18 16:01:44,J+0,71.9,92.2
Atlanta,NAM,2026-09-18 16:01:44,J+1,74.2,92.7
Atlanta,NAM,2026-09-18 16:01:44,J+2,72.8,78.2
Atlanta,ICON,2026-09-18 16:01:44,J+0,69.7,92.9
Atlanta,ICON,2026-09-18 16:01:44,J+1,73.4,90.5
Atlanta,ICON,2026-09-18 16:01:44,J+2,72.7,86.7
Atlanta,GEM,2026-09-18 16:01:44,J+0,67.4,93.7
Atlanta,GEM,2026-09-18 16:01:44,J+1,71.4,91.8
Atlanta,GEM,2026-09-18 16:01:44,J+2,71.8,86.7
Atlanta,WU,2026-09-18 16:01:44,J+0,81,93
Atlanta,WU,2026-09-18 16:01:44,J+1,75,91
Atlanta,WU,2026-09-18 16:01:44,J+2,73,88
Atlanta,NWS,2026-09-18 16:01:44,J+0,75,96
Atlanta,NWS,2026-09-18 16:01:44,J+1,74,94
Atlanta,NWS,2026-09-18 16:01:44,J+2,72,89
San Francisco,ECMWF IFS,2026-09-18 16:01:45,J+0,56.0,70.0
San Francisco,ECMWF IFS,2026-09-18 16:01:45,J+1,58.0,70.5
San Francisco,ECMWF IFS,2026-09-18 16:01:45,J+2,58.2,64.8
San Francisco,ECMWF AIFS,2026-09-18 16:01:45,J+0,55.6,69.5
