Station,Model,RequestTime,Jour,Tmin,Tmax
Munich,GFS,2026-09-04 10:01:45,J+1,13.4,22.9
Munich,GFS,2026-09-04 10:01:45,J+2,9.8,22.4
Munich,ICON,2026-09-04 10:01:45,J+0,16.2,29.3
Munich,ICON,2026-09-04 10:01:45,J+1,13.6,22.5
Munich,ICON,2026-09-04 10:01:45,J+2,8.9,23.7
Munich,GEM,2026-09-04 10:01:45,J+0,15.7,28.5
Munich,GEM,2026-09-04 10:01:45,J+1,13.7,20.6
Munich,GEM,2026-09-04 10:01:45,J+2,8.8,22.9
Munich,WU,2026-09-04 10:01:45,J+0,22,29
Munich,WU,2026-09-04 10:01:45,J+1,15,22
Munich,WU,2026-09-04 10:01:45,J+2,8,23
Amsterdam,ECMWF IFS,2026-09-04 10:01:46,J+0,17.8,21.3
Amsterdam,ECMWF IFS,2026-09-04 10:01:46,J+1,15.7,18.5
Amsterdam,ECMWF IFS,2026-09-04 10:01:46,J+2,13.5,20.8
Amsterdam,ECMWF AIFS,2026-09-04 10:01:46,J+0,17.6,20.3
Amsterdam,ECMWF AIFS,2026-09-04 10:01:46,J+1,15.1,18.6
Amsterdam,ECMWF AIFS,2026-09-04 10:01:46,J+2,12.1,21.1
Amsterdam,GFS,2026-09-04 10:01:46,J+0,18.0,20.6
Amsterdam,GFS,2026-09-04 10:01:46,J+1,14.4,17.9
Amsterdam,GFS,2026-09-04 10:01:46,J+2,12.1,22.6
Amsterdam,ICON,2026-09-04 10:01:46,J+0,18.5,21.2
Amsterdam,ICON,2026-09-04 10:01:46,J+1,14.6,18.3
Amsterdam,ICON,2026-09-04 10:01:46,J+2,12.6,21.0
Amsterdam,GEM,2026-09-04 10:01:46,J+0,16.2,21.1
Amsterdam,GEM,2026-09-04 10:01:46,J+1,13.1,18.1
Amsterdam,GEM,2026-09-04 10:01:46,J+2,9.9,20.5
Amsterdam,WU,2026-09-04 10:01:46,J+0,18,22
Amsterdam,WU,2026-09-04 10:01:46,J+1,15,19
Amsterdam,WU,2026-09-04 10:01:46,J+2,12,22
Varsovie,ECMWF IFS,2026-09-04 10:01:47,J+0,15.6,22.2
Varsovie,ECMWF IFS,2026-09-04 10:01:47,J+1,13.7,20.2
Varsovie,ECMWF IFS,2026-09-04 10:01:47,J+2,12.5,18.3
Varsovie,ECMWF AIFS,2026-09-04 10:01:47,J+0,16.1,21.3
Varsovie,ECMWF AIFS,2026-09-04 10:01:47,J+1,13.1,19.8
Varsovie,ECMWF AIFS,2026-09-04 10:01:47,J+2,12.3,17.4
Varsovie,GFS,2026-09-04 10:01:47,J+0,15.7,21.8
Varsovie,GFS,2026-09-04 10:01:47,J+1,14.0,21.6
Varsovie,GFS,2026-09-04 10:01:47,J+2,12.6,18.7
Varsovie,ICON,2026-09-04 10:01:47,J+0,16.3,21.2
Varsovie,ICON,2026-09-04 10:01:47,J+1,14.5,20.8
Varsovie,ICON,2026-09-04 10:01:47,J+2,13.3,19.2
Varsovie,GEM,2026-09-04 10:01:47,J+0,16.0,23.4
Varsovie,GEM,2026-09-04 10:01:47,J+1,13.0,19.2
Varsovie,GEM,2026-09-04 10:01:47,J+2,11.9,18.2
Varsovie,WU,2026-09-04 10:01:47,J+0,18,22
Varsovie,WU,2026-09-04 10:01:47,J+1,14,20
Varsovie,WU,2026-09-04 10:01:47,J+2,12,18
Helsinski,ECMWF IFS,2026-09-04 10:01:47,J+0,9.5,17.6
Helsinski,ECMWF IFS,2026-09-04 10:01:47,J+1,7.5,18.3
Helsinski,ECMWF IFS,2026-09-04 10:01:47,J+2,9.4,14.5
Helsinski,ECMWF AIFS,2026-09-04 10:01:47,J+0,10.2,17.4
Helsinski,ECMWF AIFS,2026-09-04 10:01:47,J+1,9.1,17.0
Helsinski,ECMWF AIFS,2026-09-04 10:01:47,J+2,8.6,13.6
Helsinski,GFS,2026-09-04 10:01:47,J+0,9.8,18.7
Helsinski,GFS,2026-09-04 10:01:47,J+1,9.0,17.9
Helsinski,GFS,2026-09-04 10:01:47,J+2,8.1,15.9
Helsinski,ICON,2026-09-04 10:01:47,J+0,9.0,17.9
Helsinski,ICON,2026-09-04 10:01:47,J+1,7.2,17.2
Helsinski,ICON,2026-09-04 10:01:47,J+2,6.9,14.1
Helsinski,GEM,2026-09-04 10:01:47,J+0,8.4,17.3
Helsinski,GEM,2026-09-04 10:01:47,J+1,9.0,15.9
Helsinski,GEM,2026-09-04 10:01:47,J+2,8.9,14.3
Helsinski,WU,2026-09-04 10:01:47,J+0,12,17
Helsinski,WU,2026-09-04 10:01:47,J+1,9,17
Helsinski,WU,2026-09-04 10:01:47,J+2,9,14
Tokyo,ECMWF IFS,2026-09-04 10:01:48,J+0,21.7,25.7
Tokyo,ECMWF IFS,2026-09-04 10:01:48,J+1,21.2,26.6
Tokyo,ECMWF IFS,2026-09-04 10:01:48,J+2,20.6,23.7
Tokyo,ECMWF AIFS,2026-09-04 10:01:48,J+0,22.1,24.9
Tokyo,ECMWF AIFS,2026-09-04 10:01:48,J+1,21.3,25.9
Tokyo,ECMWF AIFS,2026-09-04 10:01:48,J+2,21.4,22.9
Tokyo,GFS,2026-09-04 10:01:48,J+0,24.1,26.9
Tokyo,GFS,2026-09-04 10:01:48,J+1,21.2,23.9
Tokyo,GFS,2026-09-04 10:01:48,J+2,21.0,22.8
Tokyo,ICON,2026-09-04 10:01:48,J+0,24.0,26.3
Tokyo,ICON,2026-09-04 10:01:48,J+1,21.3,25.9
Tokyo,ICON,2026-09-04 10:01:48,J+2,22.4,23.9
Tokyo,GEM,2026-09-04 10:01:48,J+0,23.6,28.7
Tokyo,GEM,2026-09-04 10:01:48,J+1,21.7,23.2
Tokyo,GEM,2026-09-04 10:01:48,J+2,20.7,23.5
Tokyo,WU,2026-09-04 10:01:48,J+0,23,25
Tokyo,WU,2026-09-04 10:01:48,J+1,22,25
Tokyo,WU,2026-09-04 10:01:48,J+2,22,24
Seoul,ECMWF IFS,2026-09-04 10:01:49,J+0,20.7,28.7
Seoul,ECMWF IFS,2026-09-04 10:01:49,J+1,19.0,27.5
Seoul,ECMWF IFS,2026-09-04 10:01:49,J+2,19.0,27.9
Seoul,ECMWF AIFS,2026-09-04 10:01:49,J+0,22.4,29.0
Seoul,ECMWF AIFS,2026-09-04 10:01:49,J+1,21.3,27.8
Seoul,ECMWF AIFS,2026-09-04 10:01:49,J+2,21.0,28.0
Seoul,GFS,2026-09-04 10:01:49,J+0,23.2,27.1
Seoul,GFS,2026-09-04 10:01:49,J+1,22.4,27.0
Seoul,GFS,2026-09-04 10:01:49,J+2,21.9,26.8
Seoul,ICON,2026-09-04 10:01:49,J+0,21.6,29.0
Seoul,ICON,2026-09-04 10:01:49,J+1,19.4,28.5
Seoul,ICON,2026-09-04 10:01:49,J+2,19.6,29.0
Seoul,GEM,2026-09-04 10:01:49,J+0,21.6,29.5
Seoul,GEM,2026-09-04 10:01:49,J+1,19.6,28.8
Seoul,GEM,2026-09-04 10:01:49,J+2,20.0,28.8
Seoul,WU,2026-09-04 10:01:49,J+0,24,29
Seoul,WU,2026-09-04 10:01:49,J+1,21,28
Seoul,WU,2026-09-04 10:01:49,J+2,21,28
New York,ECMWF IFS,2026-09-04 11:01:22,J+0,71.9,83.1
New York,ECMWF IFS,2026-09-04 11:01:22,J+1,65.4,78.1
New York,ECMWF IFS,2026-09-04 11:01:22,J+2,64.0,75.5
New York,ECMWF AIFS,2026-09-04 11:01:22,J+0,73.4,84.7
New York,ECMWF AIFS,2026-09-04 11:01:22,J+1,68.2,78.9
New York,ECMWF AIFS,2026-09-04 11:01:22,J+2,65.6,74.4
New York,GFS,2026-09-04 11:01:22,J+0,70.0,86.4
New York,GFS,2026-09-04 11:01:22,J+1,63.4,78.4
New York,GFS,2026-09-04 11:01:22,J+2,64.7,79.1
New York,HRRR,2026-09-04 11:01:22,J+0,70.0,86.4
New York,HRRR,2026-09-04 11:01:22,J+1,63.4,78.4
New York,HRRR,2026-09-04 11:01:22,J+2,63.4,66.1
New York,NBM,2026-09-04 11:01:22,J+0,73.6,83.4
New York,NBM,2026-09-04 11:01:22,J+1,68.4,79.4
New York,NBM,2026-09-04 11:01:22,J+2,65.7,74.7
New York,NAM,2026-09-04 11:01:22,J+0,71.3,83.3
New York,NAM,2026-09-04 11:01:22,J+1,65.5,77.3
New York,NAM,2026-09-04 11:01:22,J+2,63.2,72.7
New York,ICON,2026-09-04 11:01:22,J+0,74.5,85.7
New York,ICON,2026-09-04 11:01:22,J+1,68.0,80.5
New York,ICON,2026-09-04 11:01:22,J+2,66.1,78.1
New York,GEM,2026-09-04 11:01:22,J+0,70.9,83.3
New York,GEM,2026-09-04 11:01:22,J+1,66.3,80.0
New York,GEM,2026-09-04 11:01:22,J+2,63.0,76.0
New York,WU,2026-09-04 11:01:22,J+0,75,85
New York,WU,2026-09-04 11:01:22,J+1,69,79
New York,WU,2026-09-04 11:01:22,J+2,65,74
New York,NWS,2026-09-04 11:01:22,J+0,73,84
New York,NWS,2026-09-04 11:01:22,J+1,68,80
New York,NWS,2026-09-04 11:01:22,J+2,66,74
Miami,ECMWF IFS,2026-09-04 11:01:24,J+0,80.2,84.7
Miami,ECMWF IFS,2026-09-04 11:01:24,J+1,77.8,86.3
Miami,ECMWF IFS,2026-09-04 11:01:24,J+2,76.3,85.7
Miami,ECMWF AIFS,2026-09-04 11:01:24,J+0,82.2,85.6
Miami,ECMWF AIFS,2026-09-04 11:01:24,J+1,80.9,86.4
Miami,ECMWF AIFS,2026-09-04 11:01:24,J+2,80.2,85.1
Miami,GFS,2026-09-04 11:01:24,J+0,76.0,82.4
Miami,GFS,2026-09-04 11:01:24,J+1,76.2,86.6
Miami,GFS,2026-09-04 11:01:24,J+2,78.7,95.5
Miami,HRRR,2026-09-04 11:01:24,J+0,76.0,82.4
Miami,HRRR,2026-09-04 11:01:24,J+1,76.2,86.6
Miami,HRRR,2026-09-04 11:01:24,J+2,76.4,76.8
Miami,NBM,2026-09-04 11:01:24,J+0,80.3,87.5
Miami,NBM,2026-09-04 11:01:24,J+1,79.7,88.4
Miami,NBM,2026-09-04 11:01:24,J+2,79.0,87.9
Miami,NAM,2026-09-04 11:01:24,J+0,75.2,82.3
Miami,NAM,2026-09-04 11:01:24,J+1,74.2,85.8
Miami,NAM,2026-09-04 11:01:24,J+2,79.8,86.2
Miami,ICON,2026-09-04 11:01:24,J+0,80.5,88.8
Miami,ICON,2026-09-04 11:01:24,J+1,79.5,90.6
Miami,ICON,2026-09-04 11:01:24,J+2,77.6,90.5
Miami,GEM,2026-09-04 11:01:24,J+0,77.9,89.6
Miami,GEM,2026-09-04 11:01:24,J+1,78.5,89.2
Miami,GEM,2026-09-04 11:01:24,J+2,78.0,90.3
Miami,WU,2026-09-04 11:01:24,J+0,81,88
Miami,WU,2026-09-04 11:01:24,J+1,81,88
Miami,WU,2026-09-04 11:01:24,J+2,80,88
Miami,NWS,2026-09-04 11:01:24,J+0,80,88
Miami,NWS,2026-09-04 11:01:24,J+1,80,88
Miami,NWS,2026-09-04 11:01:24,J+2,79,89
Austin,ECMWF IFS,2026-09-04 11:01:26,J+0,77.0,95.7
Austin,ECMWF IFS,2026-09-04 11:01:26,J+1,76.0,92.3
Austin,ECMWF IFS,2026-09-04 11:01:26,J+2,77.1,92.8
Austin,ECMWF AIFS,2026-09-04 11:01:26,J+0,77.7,91.2
Austin,ECMWF AIFS,2026-09-04 11:01:26,J+1,75.1,94.0
Austin,ECMWF AIFS,2026-09-04 11:01:26,J+2,75.4,93.0
Austin,GFS,2026-09-04 11:01:26,J+0,79.8,88.3
Austin,GFS,2026-09-04 11:01:26,J+1,75.3,95.4
Austin,GFS,2026-09-04 11:01:26,J+2,76.7,98.6
Austin,HRRR,2026-09-04 11:01:26,J+0,79.8,88.3
Austin,HRRR,2026-09-04 11:01:26,J+1,75.3,95.4
Austin,HRRR,2026-09-04 11:01:26,J+2,81.3,82.3
Austin,NBM,2026-09-04 11:01:26,J+0,77.5,91.5
Austin,NBM,2026-09-04 11:01:26,J+1,76.2,94.7
Austin,NBM,2026-09-04 11:01:26,J+2,75.8,95.2
Austin,NAM,2026-09-04 11:01:26,J+0,77.8,91.1
Austin,NAM,2026-09-04 11:01:26,J+1,75.1,96.3
Austin,NAM,2026-09-04 11:01:26,J+2,76.5,93.7
Austin,ICON,2026-09-04 11:01:26,J+0,79.9,90.8
Austin,ICON,2026-09-04 11:01:26,J+1,76.6,95.3
Austin,ICON,2026-09-04 11:01:26,J+2,76.5,97.6
Austin,GEM,2026-09-04 11:01:26,J+0,75.7,92.5
Austin,GEM,2026-09-04 11:01:26,J+1,73.8,92.4
Austin,GEM,2026-09-04 11:01:26,J+2,74.1,93.9
Austin,WU,2026-09-04 11:01:26,J+0,78,91
Austin,WU,2026-09-04 11:01:26,J+1,76,95
Austin,WU,2026-09-04 11:01:26,J+2,76,95
Austin,NWS,2026-09-04 11:01:26,J+0,78,94
Austin,NWS,2026-09-04 11:01:26,J+1,76,96
Austin,NWS,2026-09-04 11:01:26,J+2,75,96
Dallas,ECMWF IFS,2026-09-04 11:01:27,J+0,78.1,100.0
Dallas,ECMWF IFS,2026-09-04 11:01:27,J+1,79.6,100.3
Dallas,ECMWF IFS,2026-09-04 11:01:27,J+2,80.5,100.9
Dallas,ECMWF AIFS,2026-09-04 11:01:27,J+0,76.4,96.0
Dallas,ECMWF AIFS,2026-09-04 11:01:27,J+1,76.1,96.3
Dallas,ECMWF AIFS,2026-09-04 11:01:27,J+2,76.4,98.6
Dallas,GFS,2026-09-04 11:01:27,J+0,77.4,98.0
Dallas,GFS,2026-09-04 11:01:27,J+1,77.4,99.7
Dallas,GFS,2026-09-04 11:01:27,J+2,83.8,100.0
Dallas,HRRR,2026-09-04 11:01:27,J+0,77.4,98.0
Dallas,HRRR,2026-09-04 11:01:27,J+1,77.4,99.7
Dallas,HRRR,2026-09-04 11:01:27,J+2,83.1,84.6
Dallas,NBM,2026-09-04 11:01:27,J+0,77.6,97.1
Dallas,NBM,2026-09-04 11:01:27,J+1,78.4,97.6
Dallas,NBM,2026-09-04 11:01:27,J+2,79.4,98.6
Dallas,NAM,2026-09-04 11:01:27,J+0,79.3,99.6
Dallas,NAM,2026-09-04 11:01:27,J+1,82.4,101.1
Dallas,NAM,2026-09-04 11:01:27,J+2,84.8,98.5
Dallas,ICON,2026-09-04 11:01:27,J+0,77.2,95.6
Dallas,ICON,2026-09-04 11:01:27,J+1,76.6,97.6
Dallas,ICON,2026-09-04 11:01:27,J+2,78.1,102.5
Dallas,GEM,2026-09-04 11:01:27,J+0,77.6,94.2
Dallas,GEM,2026-09-04 11:01:27,J+1,72.9,96.9
Dallas,GEM,2026-09-04 11:01:27,J+2,77.3,99.2
Dallas,WU,2026-09-04 11:01:27,J+0,79,96
Dallas,WU,2026-09-04 11:01:27,J+1,80,96
Dallas,WU,2026-09-04 11:01:27,J+2,81,99
Dallas,NWS,2026-09-04 11:01:27,J+0,76,97
Dallas,NWS,2026-09-04 11:01:27,J+1,78,99
Dallas,NWS,2026-09-04 11:01:27,J+2,78,99
Denver,ECMWF IFS,2026-09-04 11:01:29,J+0,61.5,92.6
Denver,ECMWF IFS,2026-09-04 11:01:29,J+1,65.4,91.3
Denver,ECMWF IFS,2026-09-04 11:01:29,J+2,66.1,92.7
Denver,ECMWF AIFS,2026-09-04 11:01:29,J+0,59.8,92.0
Denver,ECMWF AIFS,2026-09-04 11:01:29,J+1,61.3,90.7
Denver,ECMWF AIFS,2026-09-04 11:01:29,J+2,61.5,86.6
Denver,GFS,2026-09-04 11:01:29,J+0,59.7,90.6
Denver,GFS,2026-09-04 11:01:29,J+1,62.8,85.0
Denver,GFS,2026-09-04 11:01:29,J+2,66.0,90.5
Denver,HRRR,2026-09-04 11:01:29,J+0,59.7,90.6
Denver,HRRR,2026-09-04 11:01:29,J+1,62.8,85.0
Denver,HRRR,2026-09-04 11:01:29,J+2,68.8,68.8
Denver,NBM,2026-09-04 11:01:29,J+0,62.7,89.3
Denver,NBM,2026-09-04 11:01:29,J+1,65.4,88.1
Denver,NBM,2026-09-04 11:01:29,J+2,66.3,88.1
Denver,NAM,2026-09-04 11:01:29,J+0,61.0,90.3
Denver,NAM,2026-09-04 11:01:29,J+1,65.3,90.7
Denver,NAM,2026-09-04 11:01:29,J+2,65.4,83.3
Denver,ICON,2026-09-04 11:01:29,J+0,55.3,90.2
Denver,ICON,2026-09-04 11:01:29,J+1,59.1,89.7
Denver,ICON,2026-09-04 11:01:29,J+2,59.4,88.5
Denver,GEM,2026-09-04 11:01:29,J+0,55.4,88.9
Denver,GEM,2026-09-04 11:01:29,J+1,57.4,89.2
Denver,GEM,2026-09-04 11:01:29,J+2,58.2,90.8
Denver,WU,2026-09-04 11:01:29,J+0,60,92
Denver,WU,2026-09-04 11:01:29,J+1,64,91
Denver,WU,2026-09-04 11:01:29,J+2,65,89
Denver,NWS,2026-09-04 11:01:29,J+0,63,93
Denver,NWS,2026-09-04 11:01:29,J+1,64,89
Denver,NWS,2026-09-04 11:01:29,J+2,65,89
Los Angeles,ECMWF IFS,2026-09-04 11:01:30,J+0,64.1,76.0
Los Angeles,ECMWF IFS,2026-09-04 11:01:30,J+1,64.0,79.0
Los Angeles,ECMWF IFS,2026-09-04 11:01:30,J+2,68.1,75.7
Los Angeles,ECMWF AIFS,2026-09-04 11:01:30,J+0,64.6,79.9
Los Angeles,ECMWF AIFS,2026-09-04 11:01:30,J+1,63.4,85.8
Los Angeles,ECMWF AIFS,2026-09-04 11:01:30,J+2,70.7,82.4
Los Angeles,GFS,2026-09-04 11:01:30,J+0,60.1,77.2
Los Angeles,GFS,2026-09-04 11:01:30,J+1,58.0,77.0
Los Angeles,GFS,2026-09-04 11:01:30,J+2,68.7,80.4
Los Angeles,HRRR,2026-09-04 11:01:30,J+0,60.1,77.2
Los Angeles,HRRR,2026-09-04 11:01:30,J+1,58.0,77.0
Los Angeles,HRRR,2026-09-04 11:01:30,J+2,,
Los Angeles,NBM,2026-09-04 11:01:30,J+0,65.2,74.4
Los Angeles,NBM,2026-09-04 11:01:30,J+1,64.8,77.6
Los Angeles,NBM,2026-09-04 11:01:30,J+2,68.6,77.2
Los Angeles,NAM,2026-09-04 11:01:30,J+0,66.3,75.2
Los Angeles,NAM,2026-09-04 11:01:30,J+1,66.2,75.1
Los Angeles,NAM,2026-09-04 11:01:30,J+2,67.3,81.3
Los Angeles,ICON,2026-09-04 11:01:30,J+0,64.2,79.9
Los Angeles,ICON,2026-09-04 11:01:30,J+1,60.0,85.0
Los Angeles,ICON,2026-09-04 11:01:30,J+2,68.7,84.2
Los Angeles,GEM,2026-09-04 11:01:30,J+0,60.1,77.0
Los Angeles,GEM,2026-09-04 11:01:30,J+1,57.3,82.5
Los Angeles,GEM,2026-09-04 11:01:30,J+2,69.2,85.5
Los Angeles,WU,2026-09-04 11:01:30,J+0,66,76
Los Angeles,WU,2026-09-04 11:01:30,J+1,66,80
Los Angeles,WU,2026-09-04 11:01:30,J+2,72,78
Los Angeles,NWS,2026-09-04 11:01:30,J+0,64,75
Los Angeles,NWS,2026-09-04 11:01:30,J+1,65,77
Los Angeles,NWS,2026-09-04 11:01:30,J+2,68,79
Chicago,ECMWF IFS,2026-09-04 11:01:32,J+0,71.9,89.2
Chicago,ECMWF IFS,2026-09-04 11:01:32,J+1,71.5,82.7
Chicago,ECMWF IFS,2026-09-04 11:01:32,J+2,67.6,77.2
Chicago,ECMWF AIFS,2026-09-04 11:01:32,J+0,72.7,86.1
Chicago,ECMWF AIFS,2026-09-04 11:01:32,J+1,71.6,81.6
Chicago,ECMWF AIFS,2026-09-04 11:01:32,J+2,67.0,78.1
Chicago,GFS,2026-09-04 11:01:32,J+0,76.4,96.5
Chicago,GFS,2026-09-04 11:01:32,J+1,70.7,84.6
Chicago,GFS,2026-09-04 11:01:32,J+2,67.6,77.3
Chicago,HRRR,2026-09-04 11:01:32,J+0,76.4,96.5
Chicago,HRRR,2026-09-04 11:01:32,J+1,70.3,84.6
Chicago,HRRR,2026-09-04 11:01:32,J+2,69.9,69.9
Chicago,NBM,2026-09-04 11:01:32,J+0,75.5,91.3
Chicago,NBM,2026-09-04 11:01:32,J+1,72.9,83.0
Chicago,NBM,2026-09-04 11:01:32,J+2,69.3,78.7
Chicago,NAM,2026-09-04 11:01:32,J+0,69.0,96.7
Chicago,NAM,2026-09-04 11:01:32,J+1,68.9,74.6
Chicago,NAM,2026-09-04 11:01:32,J+2,64.7,70.1
Chicago,ICON,2026-09-04 11:01:32,J+0,77.2,93.5
Chicago,ICON,2026-09-04 11:01:32,J+1,73.6,85.1
Chicago,ICON,2026-09-04 11:01:32,J+2,70.9,80.6
Chicago,GEM,2026-09-04 11:01:32,J+0,77.3,90.3
Chicago,GEM,2026-09-04 11:01:32,J+1,72.8,79.6
Chicago,GEM,2026-09-04 11:01:32,J+2,67.1,77.7
Chicago,WU,2026-09-04 11:01:32,J+0,77,90
Chicago,WU,2026-09-04 11:01:32,J+1,73,82
Chicago,WU,2026-09-04 11:01:32,J+2,69,77
Chicago,NWS,2026-09-04 11:01:32,J+0,78,94
Chicago,NWS,2026-09-04 11:01:32,J+1,72,85
Chicago,NWS,2026-09-04 11:01:32,J+2,68,81
Houston,ECMWF IFS,2026-09-04 11:01:33,J+0,77.2,90.0
Houston,ECMWF IFS,2026-09-04 11:01:33,J+1,76.9,88.4
Houston,ECMWF IFS,2026-09-04 11:01:33,J+2,75.8,90.1
Houston,ECMWF AIFS,2026-09-04 11:01:33,J+0,76.6,90.1
Houston,ECMWF AIFS,2026-09-04 11:01:33,J+1,75.6,88.2
Houston,ECMWF AIFS,2026-09-04 11:01:33,J+2,74.8,89.7
Houston,GFS,2026-09-04 11:01:33,J+0,80.3,91.0
Houston,GFS,2026-09-04 11:01:33,J+1,76.1,93.0
Houston,GFS,2026-09-04 11:01:33,J+2,76.4,96.9
Houston,HRRR,2026-09-04 11:01:33,J+0,80.3,91.0
Houston,HRRR,2026-09-04 11:01:33,J+1,76.1,93.0
Houston,HRRR,2026-09-04 11:01:33,J+2,78.9,79.6
Houston,NBM,2026-09-04 11:01:33,J+0,79.1,89.9
Houston,NBM,2026-09-04 11:01:33,J+1,78.2,89.2
Houston,NBM,2026-09-04 11:01:33,J+2,77.6,89.2
Houston,NAM,2026-09-04 11:01:33,J+0,81.6,91.5
Houston,NAM,2026-09-04 11:01:33,J+1,78.1,94.3
Houston,NAM,2026-09-04 11:01:33,J+2,80.3,90.1
Houston,ICON,2026-09-04 11:01:33,J+0,79.4,92.3
Houston,ICON,2026-09-04 11:01:33,J+1,77.4,92.2
Houston,ICON,2026-09-04 11:01:33,J+2,78.2,87.7
Houston,GEM,2026-09-04 11:01:33,J+0,79.8,89.9
Houston,GEM,2026-09-04 11:01:33,J+1,74.9,90.5
Houston,GEM,2026-09-04 11:01:33,J+2,75.0,84.4
Houston,WU,2026-09-04 11:01:33,J+0,80,88
Houston,WU,2026-09-04 11:01:33,J+1,78,88
Houston,WU,2026-09-04 11:01:33,J+2,78,88
Houston,NWS,2026-09-04 11:01:33,J+0,78,89
Houston,NWS,2026-09-04 11:01:33,J+1,77,88
Houston,NWS,2026-09-04 11:01:33,J+2,77,90
Seattle,ECMWF IFS,2026-09-04 11:01:35,J+0,49.5,67.4
Seattle,ECMWF IFS,2026-09-04 11:01:35,J+1,50.7,68.2
Seattle,ECMWF IFS,2026-09-04 11:01:35,J+2,52.4,71.2
Seattle,ECMWF AIFS,2026-09-04 11:01:35,J+0,50.7,65.7
Seattle,ECMWF AIFS,2026-09-04 11:01:35,J+1,51.5,65.0
Seattle,ECMWF AIFS,2026-09-04 11:01:35,J+2,51.5,69.3
Seattle,GFS,2026-09-04 11:01:35,J+0,50.9,69.8
Seattle,GFS,2026-09-04 11:01:35,J+1,51.4,67.1
Seattle,GFS,2026-09-04 11:01:35,J+2,51.0,75.5
Seattle,HRRR,2026-09-04 11:01:35,J+0,50.9,69.8
Seattle,HRRR,2026-09-04 11:01:35,J+1,51.4,67.1
Seattle,HRRR,2026-09-04 11:01:35,J+2,,
Seattle,NBM,2026-09-04 11:01:35,J+0,53.1,69.6
Seattle,NBM,2026-09-04 11:01:35,J+1,52.9,70.5
Seattle,NBM,2026-09-04 11:01:35,J+2,54.1,71.6
Seattle,NAM,2026-09-04 11:01:35,J+0,56.7,70.3
Seattle,NAM,2026-09-04 11:01:35,J+1,55.4,72.2
Seattle,NAM,2026-09-04 11:01:35,J+2,56.1,66.9
Seattle,ICON,2026-09-04 11:01:35,J+0,54.2,66.4
Seattle,ICON,2026-09-04 11:01:35,J+1,55.5,67.1
Seattle,ICON,2026-09-04 11:01:35,J+2,53.4,69.1
Seattle,GEM,2026-09-04 11:01:35,J+0,52.9,66.7
Seattle,GEM,2026-09-04 11:01:35,J+1,48.1,67.9
Seattle,GEM,2026-09-04 11:01:35,J+2,49.1,68.3
Seattle,WU,2026-09-04 11:01:35,J+0,53,69
Seattle,WU,2026-09-04 11:01:35,J+1,53,69
Seattle,WU,2026-09-04 11:01:35,J+2,54,72
Seattle,NWS,2026-09-04 11:01:35,J+0,52,69
Seattle,NWS,2026-09-04 11:01:35,J+1,52,70
Seattle,NWS,2026-09-04 11:01:35,J+2,53,71
Atlanta,ECMWF IFS,2026-09-04 11:01:36,J+0,75.3,95.1
Atlanta,ECMWF IFS,2026-09-04 11:01:36,J+1,74.3,98.3
Atlanta,ECMWF IFS,2026-09-04 11:01:36,J+2,73.4,95.5
Atlanta,ECMWF AIFS,2026-09-04 11:01:36,J+0,73.1,92.3
Atlanta,ECMWF AIFS,2026-09-04 11:01:36,J+1,73.4,95.1
Atlanta,ECMWF AIFS,2026-09-04 11:01:36,J+2,72.7,93.3
Atlanta,GFS,2026-09-04 11:01:36,J+0,76.0,94.8
Atlanta,GFS,2026-09-04 11:01:36,J+1,74.8,99.3
Atlanta,GFS,2026-09-04 11:01:36,J+2,79.4,99.7
Atlanta,HRRR,2026-09-04 11:01:36,J+0,76.0,94.8
Atlanta,HRRR,2026-09-04 11:01:36,J+1,74.8,99.3
Atlanta,HRRR,2026-09-04 11:01:36,J+2,79.5,82.0
Atlanta,NBM,2026-09-04 11:01:36,J+0,75.1,93.1
Atlanta,NBM,2026-09-04 11:01:36,J+1,75.2,93.8
Atlanta,NBM,2026-09-04 11:01:36,J+2,75.6,94.5
Atlanta,NAM,2026-09-04 11:01:36,J+0,79.0,93.1
Atlanta,NAM,2026-09-04 11:01:36,J+1,78.0,92.0
Atlanta,NAM,2026-09-04 11:01:36,J+2,77.7,92.2
Atlanta,ICON,2026-09-04 11:01:36,J+0,74.2,93.7
Atlanta,ICON,2026-09-04 11:01:36,J+1,72.3,95.8
Atlanta,ICON,2026-09-04 11:01:36,J+2,75.5,96.9
Atlanta,GEM,2026-09-04 11:01:36,J+0,73.3,93.2
Atlanta,GEM,2026-09-04 11:01:36,J+1,73.8,94.0
Atlanta,GEM,2026-09-04 11:01:36,J+2,73.9,92.4
Atlanta,WU,2026-09-04 11:01:36,J+0,76,94
Atlanta,WU,2026-09-04 11:01:36,J+1,76,96
Atlanta,WU,2026-09-04 11:01:36,J+2,76,95
Atlanta,NWS,2026-09-04 11:01:36,J+0,75,94
Atlanta,NWS,2026-09-04 11:01:36,J+1,75,95
Atlanta,NWS,2026-09-04 11:01:36,J+2,75,95
San Francisco,ECMWF IFS,2026-09-04 11:01:38,J+0,55.4,69.8
San Francisco,ECMWF IFS,2026-09-04 11:01:38,J+1,55.9,68.9
San Francisco,ECMWF IFS,2026-09-04 11:01:38,J+2,56.7,67.0
San Francisco,ECMWF AIFS,2026-09-04 11:01:38,J+0,59.3,70.4
